Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
45.0,2.0,6.19891e-06,0.0,-3.012,0.000133515,0.0,2.79,6.19891e-06,-4.76841e-07,0.000133515,3.81473e-06,3.0,3005.0
45.0,2.0,6.19891e-06,0.0,2.862,0.00013733,0.0,2.724,6.19891e-06,0.0,0.00013733,3.81473e-06,3.0,3005.0
54.0,2.0,7.15259e-06,0.0,2.604,0.000148774,0.0,2.544,7.15259e-06,0.0,0.000148774,3.81473e-06,3.0,3005.0
54.0,2.0,7.15259e-06,0.0,2.604,0.000148774,0.0,2.544,6.67575e-06,0.0,0.000148774,3.81473e-06,3.0,3005.0
54.0,2.0,6.67575e-06,0.0,2.724,0.000152589,0.0,2.49,6.67575e-06,0.0,0.000152589,3.81473e-06,3.0,3005.0
63.0,2.0,5.72208e-06,0.0,9.462,0.000141145,0.0,2.664,5.72208e-06,9.53682e-07,0.000141145,3.81473e-06,3.0,3005.0
63.0,2.0,5.72208e-06,0.0,6.342,0.00013733,0.0,2.724,5.72208e-06,4.76841e-07,0.00013733,3.81473e-06,3.0,3005.0
63.0,2.0,5.72208e-06,0.0,3.18,0.00013733,0.0,2.724,5.72208e-06,0.0,0.00013733,3.81473e-06,3.0,3005.0
72.0,2.0,5.72208e-06,0.0,3.18,0.000110627,0.0,3.366,5.72208e-06,0.0,0.000110627,3.81473e-06,3.0,3005.0
72.0,2.0,5.24524e-06,0.0,3.576,0.000102997,0.0,3.576,5.24524e-06,0.0,0.000102997,3.81473e-06,3.0,3005.0
72.0,2.0,4.29156e-06,0.0,4.086,0.000102997,0.0,3.69,4.29156e-06,0.0,0.000102997,3.81473e-06,3.0,3005.0
81.0,2.0,3.33787e-06,0.0,0.0,5.72207e-05,0.0,6.342,3.33787e-06,0.0,5.72207e-05,3.81473e-06,3.0,3005.0
81.0,2.0,2.86104e-06,0.0,5.712,4.95913e-05,0.0,7.596,2.86104e-06,0.0,4.95913e-05,3.81473e-06,3.0,3005.0
81.0,2.0,2.86104e-06,0.0,5.712,4.57766e-05,0.0,8.13,2.86104e-06,0.0,4.57766e-05,3.81473e-06,3.0,3005.0
90.0,2.0,3.81473e-06,0.0,9.462,7.62945e-06,0.0,135.0,3.81473e-06,4.76841e-07,-7.62945e-06,3.81473e-06,3.0,3005.0
90.0,2.0,3.33787e-06,0.0,5.196,1.90736e-05,0.0,161.568,3.33787e-06,0.0,-2.28883e-05,3.81473e-06,3.0,3005.0
90.0,2.0,3.33787e-06,0.0,5.196,2.28883e-05,0.0,165.966,3.33787e-06,0.0,-2.6703e-05,3.81473e-06,3.0,3005.0
99.0,2.0,4.29156e-06,0.0,4.398,8.39238e-05,0.0,175.602,4.29156e-06,0.0,-8.77385e-05,3.81473e-06,3.0,3005.0
99.0,2.0,4.29156e-06,0.0,4.086,9.91826e-05,0.0,176.184,4.29156e-06,0.0,-0.000102997,3.81473e-06,3.0,3005.0
99.0,2.0,4.7684e-06,0.0,3.816,0.000102997,0.0,176.424,4.7684e-06,0.0,-0.000106812,3.81473e-06,3.0,3005.0
108.0,2.0,6.67575e-06,0.0,5.442,0.000164033,0.0,177.708,6.67575e-06,4.76841e-07,-0.000167848,3.81473e-06,3.0,3005.0
108.0,2.0,7.62945e-06,0.0,4.968,0.000179292,0.0,177.882,7.62945e-06,4.76841e-07,-0.000183106,3.81473e-06,3.0,3005.0
108.0,2.0,8.10629e-06,0.0,2.292,0.000183106,0.0,176.934,8.10629e-06,0.0,-0.000186921,7.62945e-06,3.0,3005.0
117.0,2.0,9.5368e-06,0.0,0.0,0.000236512,0.0,177.612,9.5368e-06,0.0,-0.000240327,7.62945e-06,3.0,3005.0
117.0,2.0,1.04905e-05,0.0,0.0,0.000251772,0.0,177.738,1.04905e-05,0.0,-0.000255587,7.62945e-06,3.0,3005.0
117.0,2.0,1.09673e-05,0.0,0.0,0.000259401,0.0,177.798,1.09673e-05,0.0,-0.000263216,7.62945e-06,3.0,3005.0
126.0,2.0,1.23978e-05,0.0,-3.012,0.000301363,0.0,178.11,1.23978e-05,-9.53682e-07,-0.000305178,7.62945e-06,3.0,3005.0
126.0,2.0,1.28747e-05,0.0,-1.434,0.000312807,0.0,178.17,1.28747e-05,-4.76841e-07,-0.000316622,7.62945e-06,3.0,3005.0
126.0,2.0,1.33515e-05,0.0,-1.398,0.000316622,0.0,178.194,1.33515e-05,-4.76841e-07,-0.000320436,7.62945e-06,3.0,3005.0
135.0,2.0,1.43052e-05,0.0,-2.604,0.000343325,0.0,178.35,1.43052e-05,-9.53682e-07,-0.000347139,7.62945e-06,3.0,3005.0
135.0,2.0,1.43052e-05,0.0,-2.604,0.000350954,0.0,178.38,1.43052e-05,-9.53682e-07,-0.000354769,7.62945e-06,3.0,3005.0
135.0,2.0,1.43052e-05,0.0,-2.664,0.000354769,0.0,178.392,1.43052e-05,-9.53682e-07,-0.000358583,7.62945e-06,3.0,3005.0
144.0,2.0,1.43052e-05,0.0,0.0,0.000366213,0.0,178.44,1.43052e-05,0.0,-0.000370027,7.62945e-06,3.0,3005.0
144.0,2.0,1.43052e-05,0.0,0.0,0.000366213,0.0,178.44,1.43052e-05,0.0,-0.000370027,7.62945e-06,3.0,3005.0
144.0,2.0,1.43052e-05,0.0,0.0,0.000366213,0.0,178.44,1.43052e-05,0.0,-0.000370027,7.62945e-06,3.0,3005.0
153.0,2.0,1.43052e-05,0.0,-1.332,0.000358583,0.0,178.41,1.43052e-05,-4.76841e-07,-0.000362398,7.62945e-06,3.0,3005.0
153.0,2.0,1.43052e-05,0.0,-1.332,0.000354769,0.0,178.392,1.38283e-05,-4.76841e-07,-0.000358583,7.62945e-06,3.0,3005.0
153.0,2.0,1.43052e-05,0.0,-1.332,0.000354769,0.0,178.392,1.43052e-05,-4.76841e-07,-0.000358583,7.62945e-06,3.0,3005.0
162.0,2.0,1.28747e-05,0.0,-2.862,0.000324251,0.0,178.248,1.28747e-05,-9.53682e-07,-0.000328066,7.62945e-06,3.0,3005.0
162.0,2.0,1.28747e-05,0.0,-2.934,0.000316622,0.0,178.212,1.28747e-05,-4.76841e-07,-0.000320436,7.62945e-06,3.0,3005.0
162.0,2.0,1.23978e-05,0.0,-1.506,0.000316622,0.0,178.194,1.23978e-05,-4.76841e-07,-0.000320436,7.62945e-06,3.0,3005.0
171.0,2.0,1.1921e-05,0.0,0.0,0.000270845,0.0,177.906,1.1921e-05,0.0,-0.00027466,7.62945e-06,3.0,3005.0
171.0,2.0,1.14442e-05,0.0,1.638,0.000263216,0.0,177.828,1.14442e-05,0.0,-0.000267031,7.62945e-06,3.0,3005.0
171.0,2.0,1.14442e-05,0.0,1.638,0.000259401,0.0,177.798,1.14442e-05,0.0,-0.000263216,7.62945e-06,3.0,3005.0
180.0,2.0,7.62945e-06,0.0,4.764,0.00020218,0.0,178.122,7.62945e-06,4.76841e-07,-0.000205995,3.81473e-06,3.0,3005.0
180.0,2.0,7.15259e-06,0.0,7.764,0.000186921,0.0,177.99,7.15259e-06,4.76841e-07,-0.000190736,3.81473e-06,3.0,3005.0
180.0,2.0,7.62945e-06,0.0,4.968,0.000183106,0.0,177.918,7.62945e-06,4.76841e-07,-0.000186921,3.81473e-06,3.0,3005.0
189.0,2.0,5.24524e-06,0.0,-3.576,0.000122071,0.0,176.904,5.24524e-06,-4.76841e-07,-0.000125886,3.81473e-06,3.0,3005.0
189.0,2.0,4.29156e-06,0.0,-8.13,0.000106812,0.0,176.532,4.29156e-06,-9.53682e-07,-0.000110627,3.81473e-06,3.0,3005.0
189.0,2.0,4.29156e-06,0.0,-8.748,0.000102997,0.0,176.31,4.29156e-06,-4.76841e-07,-0.000106812,3.81473e-06,3.0,3005.0
198.0,2.0,2.86104e-06,0.0,6.342,4.19619e-05,0.0,171.252,2.86104e-06,0.0,-4.57766e-05,3.81473e-06,3.0,3005.0
198.0,2.0,2.3842e-06,0.0,14.034,2.6703e-05,0.0,167.472,2.3842e-06,4.76841e-07,-3.05178e-05,3.81473e-06,3.0,3005.0
198.0,2.0,2.3842e-06,0.0,14.034,2.28883e-05,0.0,164.052,2.3842e-06,4.76841e-07,-2.6703e-05,3.81473e-06,3.0,3005.0
207.0,2.0,2.3842e-06,0.0,7.122,2.6703e-05,0.0,12.528,2.3842e-06,0.0,2.6703e-05,3.81473e-06,3.0,3005.0
207.0,2.0,2.3842e-06,0.0,0.0,4.19619e-05,0.0,8.748,2.3842e-06,0.0,4.19619e-05,3.81473e-06,3.0,3005.0
207.0,2.0,2.3842e-06,0.0,0.0,4.57766e-05,0.0,8.13,2.3842e-06,0.0,4.57766e-05,3.81473e-06,3.0,3005.0
216.0,2.0,3.81473e-06,0.0,9.462,8.77385e-05,0.0,4.236,3.81473e-06,4.76841e-07,8.77385e-05,3.81473e-06,3.0,3005.0
216.0,2.0,4.29156e-06,0.0,4.086,9.91826e-05,0.0,3.816,4.29156e-06,0.0,9.91826e-05,3.81473e-06,3.0,3005.0
216.0,2.0,4.29156e-06,0.0,4.086,0.000102997,0.0,3.576,4.29156e-06,0.0,0.000102997,3.81473e-06,3.0,3005.0
225.0,2.0,5.24524e-06,0.0,0.0,0.000129701,0.0,2.862,5.24524e-06,0.0,0.000129701,3.81473e-06,3.0,3005.0
225.0,2.0,5.24524e-06,0.0,0.0,0.000133515,0.0,2.79,5.24524e-06,0.0,0.000133515,3.81473e-06,3.0,3005.0
225.0,2.0,5.72208e-06,0.0,0.0,0.00013733,0.0,2.724,5.72208e-06,0.0,0.00013733,3.81473e-06,3.0,3005.0
234.0,2.0,6.19891e-06,0.0,5.712,0.000148774,0.0,2.544,6.19891e-06,4.76841e-07,0.000148774,3.81473e-06,3.0,3005.0
234.0,2.0,6.19891e-06,0.0,2.862,0.000152589,0.0,2.49,6.19891e-06,0.0,0.000152589,3.81473e-06,3.0,3005.0
234.0,2.0,6.19891e-06,0.0,3.012,0.000152589,0.0,2.49,6.19891e-06,0.0,0.000152589,3.81473e-06,3.0,3005.0
243.0,2.0,5.24524e-06,0.0,3.366,0.000141145,0.0,2.664,5.24524e-06,0.0,0.000141145,3.81473e-06,3.0,3005.0
243.0,2.0,5.24524e-06,0.0,3.366,0.00013733,0.0,2.724,5.24524e-06,0.0,0.00013733,3.81473e-06,3.0,3005.0
243.0,2.0,5.24524e-06,0.0,6.708,0.00013733,0.0,2.724,5.24524e-06,4.76841e-07,0.00013733,3.81473e-06,3.0,3005.0
252.0,2.0,5.24524e-06,0.0,0.0,0.000110627,0.0,3.366,5.24524e-06,0.0,0.000110627,3.81473e-06,3.0,3005.0
252.0,2.0,5.24524e-06,0.0,0.0,0.000102997,0.0,3.576,5.24524e-06,0.0,0.000102997,3.81473e-06,3.0,3005.0
252.0,2.0,5.24524e-06,0.0,3.576,0.000102997,0.0,3.69,5.24524e-06,0.0,0.000102997,3.81473e-06,3.0,3005.0
261.0,2.0,4.29156e-06,0.0,12.096,6.10356e-05,0.0,6.012,4.29156e-06,9.53682e-07,6.10356e-05,3.81473e-06,3.0,3005.0
261.0,2.0,4.29156e-06,0.0,8.748,4.95913e-05,0.0,7.122,4.29156e-06,4.76841e-07,4.95913e-05,3.81473e-06,3.0,3005.0
261.0,2.0,3.33787e-06,0.0,15.252,4.57766e-05,0.0,8.13,3.33787e-06,9.53682e-07,4.57766e-05,3.81473e-06,3.0,3005.0
270.0,2.0,2.86104e-06,0.0,5.712,7.62945e-06,0.0,135.0,2.86104e-06,0.0,-7.62945e-06,3.81473e-06,3.0,3005.0
270.0,2.0,3.33787e-06,0.0,5.196,1.52589e-05,0.0,158.196,3.33787e-06,0.0,-1.90736e-05,3.81473e-06,3.0,3005.0
270.0,2.0,3.33787e-06,0.0,0.0,2.28883e-05,0.0,164.052,3.33787e-06,0.0,-2.6703e-05,3.81473e-06,3.0,3005.0
279.0,2.0,3.81473e-06,0.0,0.0,8.01091e-05,0.0,175.428,3.81473e-06,0.0,-8.39238e-05,3.81473e-06,3.0,3005.0
279.0,2.0,4.7684e-06,0.0,7.122,9.53679e-05,0.0,176.058,4.7684e-06,0.0,-9.91826e-05,3.81473e-06,3.0,3005.0
279.0,2.0,5.24524e-06,0.0,0.0,0.000102997,0.0,176.31,5.24524e-06,0.0,-0.000106812,3.81473e-06,3.0,3005.0
288.0,2.0,7.59962e-06,0.0,-2.61,0.000162483,0.0,177.18,7.59962e-06,-3.50179e-07,-0.000162483,7.98708e-06,3.0,3005.0
288.0,2.0,8.35961e-06,0.0,-1.464,0.000176908,0.0,177.39,8.35961e-06,-2.16068e-07,-0.000176788,7.98708e-06,3.0,3005.0
288.0,2.0,8.67253e-06,0.0,0.042,0.000184895,0.0,177.456,8.67253e-06,0.0,-0.000184775,8.10629e-06,3.0,3005.0
297.0,2.0,1.0334e-05,0.0,3.954,0.000239492,0.0,178.038,1.03117e-05,7.07809e-07,-0.000239492,8.10629e-06,3.0,3005.0
297.0,2.0,1.1161e-05,0.0,2.052,0.000251295,0.0,178.098,1.11536e-05,3.94883e-07,-0.000251295,8.2255e-06,3.0,3005.0
297.0,2.0,1.18614e-05,0.0,1.254,0.000257852,0.0,178.134,1.18614e-05,2.53322e-07,-0.000257732,8.34471e-06,3.0,3005.0
306.0,2.0,1.25915e-05,0.0,-1.032,0.000301601,0.0,178.356,1.25915e-05,-2.30969e-07,-0.000301601,8.58313e-06,3.0,3005.0
306.0,2.0,1.32472e-05,0.0,-0.69,0.000311257,0.0,178.404,1.32472e-05,-1.63914e-07,-0.000311257,8.58313e-06,3.0,3005.0
306.0,2.0,1.37315e-05,0.0,0.36,0.000317099,0.0,178.434,1.37315e-05,8.19568e-08,-0.000317099,8.58313e-06,3.0,3005.0
315.0,2.0,1.46777e-05,0.0,-0.576,0.00034547,0.0,178.554,1.46777e-05,-1.49013e-07,-0.00034547,8.70234e-06,3.0,3005.0
315.0,2.0,1.47224e-05,0.0,-0.39,0.000351431,0.0,178.566,1.47224e-05,-1.04309e-07,-0.000351431,8.70234e-06,3.0,3005.0
315.0,2.0,1.48044e-05,0.0,-0.774,0.000354769,0.0,178.566,1.48044e-05,-2.01167e-07,-0.000354769,8.82155e-06,3.0,3005.0
324.0,2.0,1.45957e-05,0.0,0.288,0.000365855,0.0,178.602,1.45957e-05,6.70557e-08,-0.000365855,8.82155e-06,3.0,3005.0
324.0,2.0,1.50428e-05,0.0,0.714,0.000367763,0.0,178.608,1.50428e-05,1.86265e-07,-0.000367763,8.82155e-06,3.0,3005.0
324.0,2.0,1.54377e-05,0.0,1.188,0.000368835,0.0,178.614,1.54377e-05,3.12926e-07,-0.000368835,8.82155e-06,3.0,3005.0
333.0,2.0,1.49161e-05,0.0,-2.328,0.00036061,0.0,178.614,1.49012e-05,-6.10951e-07,-0.00036061,8.70234e-06,3.0,3005.0
333.0,2.0,1.51247e-05,0.0,-3.564,0.000358107,0.0,178.59,1.50949e-05,-9.46227e-07,-0.000358107,8.70234e-06,3.0,3005.0
333.0,2.0,1.52439e-05,0.0,-2.052,0.000356795,0.0,178.59,1.52365e-05,-5.51347e-07,-0.000356795,8.70234e-06,3.0,3005.0
342.0,2.0,1.4633e-05,0.0,-1.356,0.000329973,0.0,178.482,1.46255e-05,-3.50179e-07,-0.000329973,8.70234e-06,3.0,3005.0
342.0,2.0,1.43201e-05,0.0,-1.176,0.000323417,0.0,178.464,1.43201e-05,-2.98025e-07,-0.000323417,8.58313e-06,3.0,3005.0
342.0,2.0,1.38581e-05,0.0,-0.966,0.00031984,0.0,178.446,1.38581e-05,-2.3842e-07,-0.00031984,8.58313e-06,3.0,3005.0
351.0,2.0,1.37315e-05,0.0,-1.698,0.000277044,0.0,178.236,1.3724e-05,-4.09784e-07,-0.000277044,8.46392e-06,3.0,3005.0
351.0,2.0,1.3344e-05,0.0,-1.944,0.000267031,0.0,178.182,1.33366e-05,-4.54487e-07,-0.000267031,8.46392e-06,3.0,3005.0
351.0,2.0,1.2748e-05,0.0,-1.2,0.000261547,0.0,178.134,1.2748e-05,-2.68223e-07,-0.000261547,8.46392e-06,3.0,3005.0
360.0,2.0,1.13473e-05,0.0,0.372,0.000207067,0.0,177.732,1.13473e-05,6.70557e-08,-0.000207067,8.10629e-06,3.0,3005.0
360.0,2.0,1.06767e-05,0.0,2.184,0.00019455,0.0,177.606,1.06693e-05,4.02333e-07,-0.00019455,8.10629e-06,3.0,3005.0
360.0,2.0,1.04011e-05,0.0,3.414,0.000187636,0.0,177.534,1.03862e-05,6.18402e-07,-0.000187517,7.98708e-06,3.0,3005.0
