Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
0.0,0.1,1.30125e-05,0.0,179.91,9.97488e-05,0.0,-177.924,-1.30162e-05,1.86266e-08,-9.9719e-05,-3.6359e-06,3.0,1005.0
0.0,0.1,1.31615e-05,0.0,179.64,9.99575e-05,0.0,-177.918,-1.31652e-05,8.19568e-08,-9.98979e-05,-3.6359e-06,3.0,1005.0
0.0,0.1,1.30796e-05,0.0,-179.796,9.99575e-05,0.0,-177.9,-1.30833e-05,-4.8429e-08,-9.98979e-05,-3.6955e-06,3.0,1005.0
9.0,0.1,1.29492e-05,0.0,-179.04,7.55792e-05,0.0,-177.324,-1.29529e-05,-2.19793e-07,-7.55196e-05,-3.54649e-06,3.0,1005.0
9.0,0.1,1.23047e-05,0.0,-179.61,3.66869e-05,0.0,-174.054,-1.23084e-05,-8.56821e-08,-3.65081e-05,-3.81473e-06,3.0,1005.0
9.0,0.1,1.14516e-05,0.0,179.67,2.16068e-05,0.0,-169.92,-1.14553e-05,6.33304e-08,-2.13088e-05,-3.78491e-06,3.0,1005.0
18.0,0.1,1.09636e-05,0.0,179.46,5.63267e-06,0.0,-43.56,-1.09673e-05,1.00583e-07,4.08295e-06,-3.90413e-06,3.0,1005.0
18.0,0.1,9.90933e-06,0.0,-179.304,3.77896e-05,0.0,-5.994,-9.91306e-06,-1.22935e-07,3.76108e-05,-3.96374e-06,3.0,1005.0
18.0,0.1,8.53842e-06,0.0,-177.672,5.07536e-05,0.0,-4.464,-8.5347e-06,-3.50179e-07,5.06046e-05,-3.96374e-06,3.0,1005.0
27.0,0.1,7.57727e-06,0.0,-177.174,7.05426e-05,0.0,-3.384,-7.56982e-06,-3.76256e-07,7.04234e-05,-4.17235e-06,3.0,1005.0
27.0,0.1,6.67947e-06,0.0,-177.198,9.53679e-05,0.0,-2.412,-6.67575e-06,-3.27827e-07,9.52785e-05,-4.02334e-06,3.0,1005.0
27.0,0.1,5.52091e-06,0.0,-176.748,0.000105083,0.0,-2.208,-5.51346e-06,-3.16651e-07,0.000104994,-4.05314e-06,3.0,1005.0
36.0,0.1,4.8131e-06,0.0,-177.144,0.000118018,0.0,-1.992,-4.80938e-06,-2.42146e-07,0.000117958,-4.11275e-06,3.0,1005.0
36.0,0.1,3.84453e-06,0.0,-176.376,0.000133575,0.0,-1.8,-3.8408e-06,-2.45871e-07,0.000133515,-4.20216e-06,3.0,1005.0
36.0,0.1,2.59654e-06,0.0,-173.736,0.000139833,0.0,-1.74,-2.58164e-06,-2.86849e-07,0.000139774,-4.26176e-06,3.0,1005.0
45.0,0.1,1.62423e-06,0.0,-171.636,0.000145496,0.0,-1.698,-1.61306e-06,-2.3842e-07,0.000145436,-4.32137e-06,3.0,1005.0
45.0,0.1,7.97216e-07,0.0,-162.546,0.000151754,0.0,-1.602,-7.63688e-07,-2.42146e-07,0.000151665,-4.26176e-06,3.0,1005.0
45.0,0.1,2.83124e-07,0.0,-43.092,0.00015387,0.0,-1.584,2.04892e-07,-1.93716e-07,0.000153811,-4.26176e-06,3.0,1005.0
54.0,0.1,7.71139e-07,0.0,-20.7,0.000152857,0.0,-1.488,7.2271e-07,-2.75673e-07,0.000152797,-3.99354e-06,3.0,1005.0
54.0,0.1,1.33739e-06,0.0,-16.182,0.000149907,0.0,-1.548,1.28523e-06,-3.76256e-07,0.000149847,-4.05314e-06,3.0,1005.0
54.0,0.1,2.03775e-06,0.0,-7.134,0.000148834,0.0,-1.554,2.02285e-06,-2.57047e-07,0.000148774,-4.05314e-06,3.0,1005.0
63.0,0.1,2.51086e-06,0.0,-4.56,0.000141204,0.0,-1.65,2.50341e-06,-2.01167e-07,0.000141115,-4.08295e-06,3.0,1005.0
63.0,0.1,2.99515e-06,0.0,-3.636,0.00012979,0.0,-1.782,2.9877e-06,-1.93716e-07,0.000129701,-4.05314e-06,3.0,1005.0
63.0,0.1,3.43101e-06,0.0,-4.23,0.000125171,0.0,-1.938,3.41983e-06,-2.57047e-07,0.000125111,-4.26176e-06,3.0,1005.0
72.0,0.1,3.59492e-06,0.0,-6.12,0.000111551,0.0,-2.202,3.57629e-06,-3.83707e-07,0.000111461,-4.29156e-06,3.0,1005.0
72.0,0.1,3.8557e-06,0.0,-7.2,9.19108e-05,0.0,-2.538,3.8259e-06,-4.84291e-07,9.18214e-05,-4.08295e-06,3.0,1005.0
72.0,0.1,4.19471e-06,0.0,-5.652,8.42516e-05,0.0,-2.778,4.17608e-06,-4.13509e-07,8.41324e-05,-4.11275e-06,3.0,1005.0
81.0,0.1,4.4294e-06,0.0,-4.314,6.61318e-05,0.0,-3.408,4.4145e-06,-3.35278e-07,6.60126e-05,-3.93394e-06,3.0,1005.0
81.0,0.1,4.10157e-06,0.0,-5.082,4.01738e-05,0.0,-5.616,4.08295e-06,-3.6508e-07,3.99651e-05,-3.93394e-06,3.0,1005.0
81.0,0.1,3.57629e-06,0.0,-6.954,2.99216e-05,0.0,-7.518,3.55022e-06,-4.35861e-07,2.96534e-05,-3.93394e-06,3.0,1005.0
90.0,0.1,3.282e-06,0.0,-8.586,7.59962e-06,0.0,-29.652,3.24474e-06,-4.91742e-07,6.61614e-06,-3.78491e-06,3.0,1005.0
90.0,0.1,3.00632e-06,0.0,-6.552,2.51235e-05,0.0,-171.762,2.9877e-06,-3.46454e-07,-2.48851e-05,-3.6061e-06,3.0,1005.0
90.0,0.1,2.74183e-06,0.0,-3.762,3.74021e-05,0.0,-174.558,2.73438e-06,-1.8254e-07,-3.72531e-05,-3.57629e-06,3.0,1005.0
99.0,0.1,2.63752e-06,0.0,2.748,6.24959e-05,0.0,-176.88,2.63379e-06,1.26661e-07,-6.24065e-05,-3.42728e-06,3.0,1005.0
99.0,0.1,1.77325e-06,0.0,0.54,9.70964e-05,0.0,-177.936,1.77325e-06,1.49013e-08,-9.70666e-05,-3.51669e-06,3.0,1005.0
99.0,0.1,6.44479e-07,0.0,-6.504,0.000110507,0.0,-178.188,6.40754e-07,-7.45063e-08,-0.000110478,-3.51669e-06,3.0,1005.0
108.0,0.1,1.67639e-07,0.0,-147.876,0.000137241,0.0,-178.578,-1.45287e-07,-9.31327e-08,-0.000137211,-3.42728e-06,3.0,1005.0
108.0,0.1,8.82897e-07,0.0,-177.84,0.000173361,0.0,-178.908,-8.86623e-07,-3.35278e-08,-0.000173361,-3.30807e-06,3.0,1005.0
108.0,0.1,1.70619e-06,0.0,-177.084,0.000187309,0.0,-179.004,-1.70619e-06,-8.94074e-08,-0.000187309,-3.27827e-06,3.0,1005.0
117.0,0.1,2.23519e-06,0.0,-178.296,0.000212491,0.0,-179.13,-2.23891e-06,-6.70557e-08,-0.000212521,-3.24847e-06,3.0,1005.0
117.0,0.1,2.77536e-06,0.0,-178.074,0.000245931,0.0,-179.25,-2.77908e-06,-9.6858e-08,-0.00024596,-3.21867e-06,3.0,1005.0
117.0,0.1,3.50179e-06,0.0,-179.238,0.000258865,0.0,-179.298,-3.50551e-06,-4.47037e-08,-0.000258895,-3.18886e-06,3.0,1005.0
126.0,0.1,4.02707e-06,0.0,-179.004,0.000279846,0.0,-179.376,-4.03079e-06,-7.0781e-08,-0.000279846,-3.03985e-06,3.0,1005.0
126.0,0.1,4.26921e-06,0.0,-178.164,0.000307115,0.0,-179.424,-4.26921e-06,-1.37837e-07,-0.000307145,-3.09946e-06,3.0,1005.0
126.0,0.1,4.58214e-06,0.0,-178.002,0.000317635,0.0,-179.454,-4.58214e-06,-1.60188e-07,-0.000317665,-3.03985e-06,3.0,1005.0
135.0,0.1,4.86526e-06,0.0,-179.058,0.000331493,0.0,-179.478,-4.86898e-06,-8.19568e-08,-0.000331493,-3.03985e-06,3.0,1005.0
135.0,0.1,4.52998e-06,0.0,-179.112,0.000348063,0.0,-179.508,-4.53371e-06,-7.0781e-08,-0.000348063,-3.01005e-06,3.0,1005.0
135.0,0.1,3.98609e-06,0.0,-178.038,0.00035456,0.0,-179.502,-3.98609e-06,-1.37837e-07,-0.00035456,-3.09946e-06,3.0,1005.0
144.0,0.1,3.45708e-06,0.0,-176.682,0.000358345,0.0,-179.556,-3.45336e-06,-2.01167e-07,-0.000358405,-2.80143e-06,3.0,1005.0
144.0,0.1,2.27989e-06,0.0,-177.57,0.00036061,0.0,-179.532,-2.28362e-06,-9.6858e-08,-0.00036067,-2.98025e-06,3.0,1005.0
144.0,0.1,8.75447e-07,0.0,-174.768,0.000361444,0.0,-179.532,-8.75447e-07,-8.19568e-08,-0.000361504,-2.98025e-06,3.0,1005.0
153.0,0.1,1.11759e-07,0.0,-65.694,0.000353398,0.0,-179.538,4.47037e-08,-1.04309e-07,-0.000353457,-2.92064e-06,3.0,1005.0
153.0,0.1,1.62423e-06,0.0,-4.344,0.000339927,0.0,-179.514,1.62051e-06,-1.26661e-07,-0.000339987,-2.92064e-06,3.0,1005.0
153.0,0.1,3.53532e-06,0.0,-0.864,0.000334563,0.0,-179.484,3.53532e-06,-5.58796e-08,-0.000334622,-3.03985e-06,3.0,1005.0
162.0,0.1,4.77026e-06,0.0,-0.678,0.000315906,0.0,-179.424,4.77026e-06,-5.77422e-08,-0.000315966,-3.21867e-06,3.0,1005.0
162.0,0.1,5.9251e-06,0.0,10.65,0.000287892,0.0,-179.346,5.82452e-06,1.09338e-06,-0.000287952,-3.27827e-06,3.0,1005.0
162.0,0.1,7.7915e-06,0.0,6.186,0.000276985,0.0,-179.34,7.7468e-06,8.38194e-07,-0.000276985,-3.21867e-06,3.0,1005.0
171.0,0.1,9.22201e-06,0.0,-0.126,0.000250282,0.0,-179.25,9.22201e-06,-2.04892e-08,-0.000250282,-3.27827e-06,3.0,1005.0
171.0,0.1,1.03508e-05,0.0,-0.684,0.00021267,0.0,-179.136,1.03508e-05,-1.24798e-07,-0.00021267,-3.21867e-06,3.0,1005.0
171.0,0.1,1.16211e-05,0.0,-0.828,0.000198246,0.0,-179.046,1.16192e-05,-1.69502e-07,-0.000198306,-3.33787e-06,3.0,1005.0
180.0,0.1,1.24947e-05,0.0,-0.678,0.000167788,0.0,-178.842,1.24928e-05,-1.49013e-07,-0.000167848,-3.45708e-06,3.0,1005.0
180.0,0.1,1.29827e-05,0.0,-0.846,0.000126303,0.0,-178.338,1.29827e-05,-1.91853e-07,-0.000126303,-3.6955e-06,3.0,1005.0
180.0,0.1,1.34744e-05,0.0,-0.804,0.00011009,0.0,-178.128,1.34726e-05,-1.89991e-07,-0.00011009,-3.6359e-06,3.0,1005.0
189.0,0.1,1.35732e-05,0.0,-0.408,8.0884e-05,0.0,-177.57,1.35732e-05,-9.6858e-08,-8.0884e-05,-3.45708e-06,3.0,1005.0
189.0,0.1,1.33794e-05,0.0,-0.384,4.17831e-05,0.0,-174.966,1.33794e-05,-9.12701e-08,-4.16639e-05,-3.6955e-06,3.0,1005.0
189.0,0.1,1.3128e-05,0.0,-0.162,2.65242e-05,0.0,-172.278,1.3128e-05,-3.72531e-08,-2.63454e-05,-3.57629e-06,3.0,1005.0
198.0,0.1,1.28113e-05,0.0,-0.402,3.99354e-06,0.0,-95.23800000000001,1.28113e-05,-9.12701e-08,-4.17234e-07,-4.05314e-06,3.0,1005.0
198.0,0.1,1.20961e-05,0.0,-0.666,3.33788e-05,0.0,-7.332,1.20961e-05,-1.41562e-07,3.31404e-05,-4.29156e-06,3.0,1005.0
198.0,0.1,1.1433e-05,0.0,-1.962,4.6313e-05,0.0,-5.118,1.14274e-05,-3.9302e-07,4.61342e-05,-4.17235e-06,3.0,1005.0
207.0,0.1,1.09561e-05,0.0,-3.036,6.61616e-05,0.0,-3.408,1.09412e-05,-5.81149e-07,6.60424e-05,-3.93394e-06,3.0,1005.0
207.0,0.1,9.85718e-06,0.0,-3.072,9.16724e-05,0.0,-2.412,9.84228e-06,-5.28995e-07,9.16128e-05,-3.87433e-06,3.0,1005.0
207.0,0.1,8.48627e-06,0.0,-3.108,0.000101805,0.0,-2.25,8.47323e-06,-4.60075e-07,0.000101746,-4.05314e-06,3.0,1005.0
216.0,0.1,7.56237e-06,0.0,-2.322,0.000115216,0.0,-2.04,7.55492e-06,-3.07338e-07,0.000115157,-4.11275e-06,3.0,1005.0
216.0,0.1,6.59752e-06,0.0,-2.418,0.000131489,0.0,-1.77,6.59007e-06,-2.79399e-07,0.00013137,-4.11275e-06,3.0,1005.0
216.0,0.1,5.32347e-06,0.0,-3.21,0.000137807,0.0,-1.674,5.31602e-06,-2.99888e-07,0.000137747,-4.05314e-06,3.0,1005.0
225.0,0.1,4.50763e-06,0.0,-3.816,0.000144304,0.0,-1.68,4.49645e-06,-3.0175e-07,0.000144244,-4.29156e-06,3.0,1005.0
225.0,0.1,3.7905e-06,0.0,-4.056,0.000151278,0.0,-1.614,3.78118e-06,-2.70085e-07,0.000151218,-4.29156e-06,3.0,1005.0
225.0,0.1,2.8182e-06,0.0,-5.694,0.000153721,0.0,-1.554,2.80516e-06,-2.81261e-07,0.000153662,-4.17235e-06,3.0,1005.0
234.0,0.1,2.19794e-06,0.0,-7.932,0.000153185,0.0,-1.518,2.17558e-06,-3.03613e-07,0.000153066,-4.11275e-06,3.0,1005.0
234.0,0.1,1.46032e-06,0.0,-12.306,0.000150801,0.0,-1.596,1.42679e-06,-3.12926e-07,0.000150741,-4.23196e-06,3.0,1005.0
234.0,0.1,7.26435e-07,0.0,-27.624,0.000149668,0.0,-1.572,6.42616e-07,-3.37141e-07,0.000149609,-4.11275e-06,3.0,1005.0
243.0,0.1,3.40866e-07,0.0,-72.096,0.000143052,0.0,-1.626,1.04309e-07,-3.25965e-07,0.000142933,-4.11275e-06,3.0,1005.0
243.0,0.1,4.04196e-07,0.0,-129.984,0.000132025,0.0,-1.794,-2.60772e-07,-3.11064e-07,0.000131966,-4.17235e-06,3.0,1005.0
243.0,0.1,8.06529e-07,0.0,-161.94,0.000127734,0.0,-1.824,-7.67413e-07,-2.51459e-07,0.000127674,-4.11275e-06,3.0,1005.0
252.0,0.1,1.12318e-06,0.0,-168.972,0.000114322,0.0,-2.07,-1.10456e-06,-2.16068e-07,0.000114203,-4.17235e-06,3.0,1005.0
252.0,0.1,1.19396e-06,0.0,-166.446,9.54275e-05,0.0,-2.52,-1.1623e-06,-2.81261e-07,9.53083e-05,-4.23196e-06,3.0,1005.0
252.0,0.1,1.28896e-06,0.0,-166.788,8.80365e-05,0.0,-2.58,-1.25729e-06,-2.96162e-07,8.79769e-05,-3.99354e-06,3.0,1005.0
261.0,0.1,1.37278e-06,0.0,-177.078,6.99167e-05,0.0,-3.144,-1.37278e-06,-7.0781e-08,6.97975e-05,-3.87433e-06,3.0,1005.0
261.0,0.1,1.3318e-06,0.0,-171.588,4.46441e-05,0.0,-4.836,-1.31876e-06,-1.95579e-07,4.45249e-05,-3.81473e-06,3.0,1005.0
261.0,0.1,1.39327e-06,0.0,-166.296,3.47497e-05,0.0,-6.156,-1.35415e-06,-3.31553e-07,3.45709e-05,-3.75511e-06,3.0,1005.0
270.0,0.1,1.46405e-06,0.0,-162.102,1.25766e-05,0.0,-17.814,-1.39513e-06,-4.50762e-07,1.19806e-05,-3.87433e-06,3.0,1005.0
270.0,0.1,1.05426e-06,0.0,-164.976,1.95504e-05,0.0,-169.014,-1.01887e-06,-2.73811e-07,-1.92524e-05,-3.75511e-06,3.0,1005.0
270.0,0.1,4.82429e-07,0.0,-172.26,3.16503e-05,0.0,-173.652,-4.78703e-07,-6.5193e-08,-3.14715e-05,-3.51669e-06,3.0,1005.0
279.0,0.1,2.3842e-07,0.0,173.616,5.67439e-05,0.0,-176.502,-2.3842e-07,2.60771e-08,-5.66843e-05,-3.51669e-06,3.0,1005.0
279.0,0.1,6.33304e-08,0.0,153.438,9.16128e-05,0.0,-177.726,-5.77422e-08,2.79398e-08,-9.16128e-05,-3.6359e-06,3.0,1005.0
279.0,0.1,1.60188e-07,0.0,-13.746,0.000104964,0.0,-178.002,1.56463e-07,-3.91158e-08,-0.000104964,-3.6955e-06,3.0,1005.0
288.0,0.1,3.24102e-07,0.0,-36.87,0.000132025,0.0,-178.44,2.58909e-07,-1.95579e-07,-0.000132025,-3.6359e-06,3.0,1005.0
288.0,0.1,7.28298e-07,0.0,-8.688,0.000168444,0.0,-178.788,7.18985e-07,-1.11759e-07,-0.000168444,-3.57629e-06,3.0,1005.0
288.0,0.1,1.27964e-06,0.0,-2.988,0.00018257,0.0,-178.902,1.27778e-06,-6.70557e-08,-0.00018257,-3.51669e-06,3.0,1005.0
297.0,0.1,1.52924e-06,0.0,-3.438,0.000208081,0.0,-179.076,1.52551e-06,-9.31327e-08,-0.00020814,-3.39748e-06,3.0,1005.0
297.0,0.1,1.89245e-06,0.0,-4.29,0.000241638,0.0,-179.256,1.88687e-06,-1.43425e-07,-0.000241698,-3.15906e-06,3.0,1005.0
297.0,0.1,2.26313e-06,0.0,-3.126,0.000254812,0.0,-179.28,2.2594e-06,-1.24798e-07,-0.000254812,-3.21867e-06,3.0,1005.0
306.0,0.1,2.37861e-06,0.0,-3.372,0.000276448,0.0,-179.352,2.37489e-06,-1.41562e-07,-0.000276448,-3.15906e-06,3.0,1005.0
306.0,0.1,2.2445e-06,0.0,-3.024,0.000304403,0.0,-179.46,2.24078e-06,-1.1921e-07,-0.000304462,-2.92064e-06,3.0,1005.0
306.0,0.1,2.20911e-06,0.0,-1.164,0.00031531,0.0,-179.49,2.20911e-06,-4.65664e-08,-0.00031537,-2.80143e-06,3.0,1005.0
315.0,0.1,2.13833e-06,0.0,-0.762,0.000329675,0.0,-179.514,2.13833e-06,-2.98025e-08,-0.000329735,-2.80143e-06,3.0,1005.0
315.0,0.1,1.54787e-06,0.0,-0.924,0.00034696,0.0,-179.52,1.54787e-06,-2.60771e-08,-0.00034702,-2.92064e-06,3.0,1005.0
315.0,0.1,7.91628e-07,0.0,0.12,0.000353696,0.0,-179.502,7.91628e-07,0.0,-0.000353755,-3.09946e-06,3.0,1005.0
324.0,0.1,2.86849e-07,0.0,14.76,0.000357689,0.0,-179.514,2.77536e-07,7.26436e-08,-0.000357749,-3.03985e-06,3.0,1005.0
324.0,0.1,7.80452e-07,0.0,178.41,0.000360372,0.0,-179.514,-7.82315e-07,2.04892e-08,-0.000360431,-3.09946e-06,3.0,1005.0
324.0,0.1,2.17186e-06,0.0,-178.548,0.000361444,0.0,-179.538,-2.17372e-06,-5.58796e-08,-0.000361504,-2.92064e-06,3.0,1005.0
333.0,0.1,3.03054e-06,0.0,-178.296,0.000353696,0.0,-179.52,-3.03054e-06,-9.12701e-08,-0.000353755,-2.98025e-06,3.0,1005.0
333.0,0.1,4.51322e-06,0.0,-179.088,0.000340344,0.0,-179.514,-4.51508e-06,-7.26436e-08,-0.000340404,-2.92064e-06,3.0,1005.0
333.0,0.1,6.29949e-06,0.0,179.952,0.000334861,0.0,-179.478,-6.30136e-06,3.72532e-09,-0.00033492,-3.09946e-06,3.0,1005.0
342.0,0.1,7.52512e-06,0.0,-179.988,0.000315966,0.0,-179.454,-7.52698e-06,-1.86266e-09,-0.000316026,-3.03985e-06,3.0,1005.0
342.0,0.1,8.96683e-06,0.0,179.598,0.000287773,0.0,-179.388,-8.96869e-06,6.33304e-08,-0.000287833,-3.09946e-06,3.0,1005.0
342.0,0.1,1.05389e-05,0.0,179.502,0.000276687,0.0,-179.376,-1.05408e-05,9.12701e-08,-0.000276746,-3.03985e-06,3.0,1005.0
351.0,0.1,1.14535e-05,0.0,179.736,0.000249567,0.0,-179.31,-1.14553e-05,5.21543e-08,-0.000249626,-3.03985e-06,3.0,1005.0
351.0,0.1,1.22134e-05,0.0,-179.85,0.000211836,0.0,-179.142,-1.22153e-05,-3.35278e-08,-0.000211836,-3.21867e-06,3.0,1005.0
351.0,0.1,1.30088e-05,0.0,-179.796,0.000197113,0.0,-179.058,-1.30106e-05,-4.8429e-08,-0.000197113,-3.27827e-06,3.0,1005.0
360.0,0.1,1.34428e-05,0.0,-179.346,0.000166656,0.0,-178.842,-1.34446e-05,-1.546e-07,-0.000166715,-3.39748e-06,3.0,1005.0
360.0,0.1,1.33943e-05,0.0,-179.76,0.000124634,0.0,-178.392,-1.33962e-05,-5.77422e-08,-0.000124634,-3.51669e-06,3.0,1005.0
360.0,0.1,1.31615e-05,0.0,179.754,0.000108123,0.0,-178.11,-1.31634e-05,5.58796e-08,-0.000108123,-3.57629e-06,3.0,1005.0
0.0,0.2,3.62212e-05,0.0,-179.7,3.83856e-05,0.0,-174.48,-3.62231e-05,-1.89991e-07,-3.82664e-05,-3.75511e-06,3.0,1005.0
0.0,0.2,2.08189e-05,0.0,-179.7,4.0591e-05,0.0,-174.816,-2.08208e-05,-1.09897e-07,-4.04718e-05,-3.6955e-06,3.0,1005.0
0.0,0.2,1.07177e-05,0.0,-179.946,3.74916e-05,0.0,-174.594,-1.07196e-05,-1.11759e-08,-3.73723e-05,-3.57629e-06,3.0,1005.0
9.0,0.2,6.02941e-06,0.0,178.368,1.4484e-05,0.0,-164.526,-6.02941e-06,1.71364e-07,-1.40071e-05,-3.87433e-06,3.0,1005.0
9.0,0.2,5.46503e-06,0.0,179.544,2.15174e-05,0.0,-10.596,-5.46689e-06,4.28411e-08,2.11598e-05,-3.99354e-06,3.0,1005.0
9.0,0.2,4.78889e-06,0.0,-177.426,3.51074e-05,0.0,-6.54,-4.78516e-06,-2.16068e-07,3.4869e-05,-4.05314e-06,3.0,1005.0
18.0,0.2,4.47969e-06,0.0,-175.308,5.64458e-05,0.0,-4.056,-4.46665e-06,-3.66943e-07,5.63266e-05,-4.05314e-06,3.0,1005.0
18.0,0.2,3.91158e-06,0.0,-174.378,8.3745e-05,0.0,-2.85,-3.89668e-06,-3.83707e-07,8.36854e-05,-4.17235e-06,3.0,1005.0
18.0,0.2,3.09946e-06,0.0,-173.58,9.45334e-05,0.0,-2.502,-3.08083e-06,-3.48316e-07,9.44142e-05,-4.17235e-06,3.0,1005.0
27.0,0.2,2.69154e-06,0.0,-173.208,0.000109554,0.0,-2.04,-2.67477e-06,-3.18514e-07,0.000109494,-3.93394e-06,3.0,1005.0
27.0,0.2,2.08431e-06,0.0,-171.36,0.000128151,0.0,-1.788,-2.06196e-06,-3.14789e-07,0.000128091,-4.05314e-06,3.0,1005.0
27.0,0.2,1.31876e-06,0.0,-167.682,0.000135363,0.0,-1.722,-1.29082e-06,-2.83124e-07,0.000135303,-4.11275e-06,3.0,1005.0
36.0,0.2,7.8604e-07,0.0,-166.404,0.000142814,0.0,-1.686,-7.65551e-07,-1.86265e-07,0.000142754,-4.23196e-06,3.0,1005.0
36.0,0.2,2.83124e-07,0.0,-133.092,0.00015092,0.0,-1.608,-1.93716e-07,-2.06755e-07,0.00015086,-4.29156e-06,3.0,1005.0
36.0,0.2,4.95467e-07,0.0,-26.304,0.000153781,0.0,-1.578,4.43311e-07,-2.21656e-07,0.000153721,-4.29156e-06,3.0,1005.0
45.0,0.2,8.51232e-07,0.0,-24.762,0.000153304,0.0,-1.596,7.73001e-07,-3.5763e-07,0.000153244,-4.29156e-06,3.0,1005.0
45.0,0.2,1.17906e-06,0.0,-18.792,0.000151039,0.0,-1.566,1.11573e-06,-3.81844e-07,0.000150979,-4.17235e-06,3.0,1005.0
45.0,0.2,1.66521e-06,0.0,-10.254,0.000150145,0.0,-1.602,1.63914e-06,-2.98025e-07,0.000150085,-4.23196e-06,3.0,1005.0
54.0,0.2,1.83844e-06,0.0,-8.652,0.000142635,0.0,-1.686,1.81795e-06,-2.77536e-07,0.000142575,-4.23196e-06,3.0,1005.0
54.0,0.2,2.17372e-06,0.0,-9.216,0.000130654,0.0,-1.884,2.14578e-06,-3.50179e-07,0.000130595,-4.35117e-06,3.0,1005.0
54.0,0.2,2.37489e-06,0.0,-9.12,0.000125946,0.0,-1.956,2.34508e-06,-3.78119e-07,0.000125886,-4.35117e-06,3.0,1005.0
63.0,0.2,2.64125e-06,0.0,-6.738,0.000111223,0.0,-2.16,2.62262e-06,-3.11064e-07,0.000111163,-4.23196e-06,3.0,1005.0
63.0,0.2,2.91319e-06,0.0,-6.27,9.05399e-05,0.0,-2.616,2.89643e-06,-3.18514e-07,9.04207e-05,-4.17235e-06,3.0,1005.0
63.0,0.2,3.05848e-06,0.0,-5.19,8.23741e-05,0.0,-2.898,3.04544e-06,-2.77536e-07,8.22549e-05,-4.17235e-06,3.0,1005.0
72.0,0.2,3.20749e-06,0.0,-8.184,6.22873e-05,0.0,-3.774,3.17396e-06,-4.58213e-07,6.21085e-05,-4.11275e-06,3.0,1005.0
72.0,0.2,2.81261e-06,0.0,-9.03,3.44517e-05,0.0,-6.552,2.77722e-06,-4.43311e-07,3.42133e-05,-3.93394e-06,3.0,1005.0
72.0,0.2,2.22029e-06,0.0,-9.804,2.37824e-05,0.0,-9.516,2.18862e-06,-3.79981e-07,2.34247e-05,-3.93394e-06,3.0,1005.0
81.0,0.2,1.87383e-06,0.0,-8.898,3.75511e-06,0.0,-99.71400000000001,1.85148e-06,-2.90574e-07,-6.55655e-07,-3.75511e-06,3.0,1005.0
81.0,0.2,1.8552e-06,0.0,-4.686,3.47497e-05,0.0,-174.108,1.84961e-06,-1.52738e-07,-3.45709e-05,-3.57629e-06,3.0,1005.0
81.0,0.2,1.77325e-06,0.0,-2.424,4.7982e-05,0.0,-175.902,1.77325e-06,-7.63689e-08,-4.79224e-05,-3.45708e-06,3.0,1005.0
90.0,0.2,1.64659e-06,0.0,-3.252,7.46255e-05,0.0,-177.366,1.64286e-06,-9.49954e-08,-7.45659e-05,-3.45708e-06,3.0,1005.0
90.0,0.2,9.79759e-07,0.0,-8.406,0.000110567,0.0,-178.17,9.68583e-07,-1.43425e-07,-0.000110567,-3.57629e-06,3.0,1005.0
90.0,0.2,1.91853e-07,0.0,-48.864,0.000124515,0.0,-178.422,1.26661e-07,-1.45287e-07,-0.000124515,-3.45708e-06,3.0,1005.0
99.0,0.2,2.96162e-07,0.0,-139.326,0.000151516,0.0,-178.728,-2.25381e-07,-1.93716e-07,-0.000151576,-3.39748e-06,3.0,1005.0
99.0,0.2,7.59963e-07,0.0,-171.3,0.000188054,0.0,-179.004,-7.52512e-07,-1.15484e-07,-0.000188054,-3.27827e-06,3.0,1005.0
99.0,0.2,1.32807e-06,0.0,-174.312,0.000202239,0.0,-179.034,-1.32249e-06,-1.32249e-07,-0.000202299,-3.45708e-06,3.0,1005.0
108.0,0.2,1.66335e-06,0.0,-174.54,0.000226618,0.0,-179.124,-1.65776e-06,-1.60188e-07,-0.000226618,-3.51669e-06,3.0,1005.0
108.0,0.2,2.0303e-06,0.0,-174.018,0.000258746,0.0,-179.256,-2.02098e-06,-2.12342e-07,-0.000258746,-3.39748e-06,3.0,1005.0
108.0,0.2,2.5388e-06,0.0,-178.236,0.000271203,0.0,-179.328,-2.5388e-06,-8.00942e-08,-0.000271203,-3.21867e-06,3.0,1005.0
117.0,0.2,2.8629e-06,0.0,-177.666,0.000290753,0.0,-179.4,-2.8629e-06,-1.17347e-07,-0.000290813,-3.03985e-06,3.0,1005.0
117.0,0.2,3.11063e-06,0.0,-178.008,0.000315966,0.0,-179.454,-3.11063e-06,-1.09897e-07,-0.000316026,-3.03985e-06,3.0,1005.0
117.0,0.2,3.25778e-06,0.0,-177.216,0.000325682,0.0,-179.49,-3.25592e-06,-1.60188e-07,-0.000325741,-2.92064e-06,3.0,1005.0
126.0,0.2,3.16279e-06,0.0,-178.914,0.00033802,0.0,-179.496,-3.16465e-06,-6.14677e-08,-0.000338079,-2.98025e-06,3.0,1005.0
126.0,0.2,2.96535e-06,0.0,-177.234,0.000352146,0.0,-179.502,-2.96348e-06,-1.43425e-07,-0.000352206,-3.09946e-06,3.0,1005.0
