Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
135.0,0.2,1.68012e-05,0.0,-174.72,0.00118995,0.0,-179.352,-1.67341e-05,-1.54973e-06,-0.00119007,-1.34707e-05,10.0,1005.0
135.0,0.2,1.14591e-05,0.0,-171.678,0.00120331,0.0,-179.364,-1.13473e-05,-1.66149e-06,-0.00120343,-1.33515e-05,10.0,1005.0
144.0,0.2,8.06904e-06,0.0,-168.084,0.00120199,0.0,-179.37,-7.90512e-06,-1.66894e-06,-0.00120211,-1.33515e-05,10.0,1005.0
144.0,0.2,1.70619e-06,0.0,-108.576,0.00119186,0.0,-179.364,-5.51347e-07,-1.63168e-06,-0.00119198,-1.32323e-05,10.0,1005.0
144.0,0.2,8.29255e-06,0.0,-10.974,0.00118769,0.0,-179.358,8.14354e-06,-1.58698e-06,-0.00118769,-1.33515e-05,10.0,1005.0
153.0,0.2,1.36421e-05,0.0,-6.396,0.00115312,0.0,-179.34,1.35527e-05,-1.52738e-06,-0.00115324,-1.33515e-05,10.0,1005.0
153.0,0.2,2.2255e-05,0.0,-3.984,0.00109864,0.0,-179.304,2.22028e-05,-1.54973e-06,-0.00109876,-1.33515e-05,10.0,1005.0
153.0,0.2,3.24475e-05,0.0,-2.946,0.00107742,0.0,-179.292,3.24103e-05,-1.66894e-06,-0.00107742,-1.33515e-05,10.0,1005.0
162.0,0.2,3.8788e-05,0.0,-2.484,0.00101281,0.0,-179.25,3.87582e-05,-1.68384e-06,-0.00101281,-1.32323e-05,10.0,1005.0
162.0,0.2,4.69314e-05,0.0,-1.992,0.000919346,0.0,-179.184,4.69091e-05,-1.63914e-06,-0.000919346,-1.32323e-05,10.0,1005.0
162.0,0.2,5.61925e-05,0.0,-1.686,0.000882868,0.0,-179.154,5.61702e-05,-1.65404e-06,-0.000882868,-1.31131e-05,10.0,1005.0
171.0,0.2,6.19222e-05,0.0,-1.53,0.000798229,0.0,-179.058,6.18999e-05,-1.65404e-06,-0.000798229,-1.32323e-05,10.0,1005.0
171.0,0.2,6.73686e-05,0.0,-1.476,0.000679974,0.0,-178.902,6.73463e-05,-1.73599e-06,-0.000679974,-1.31131e-05,10.0,1005.0
171.0,0.2,7.35004e-05,0.0,-1.386,0.000633601,0.0,-178.812,7.34781e-05,-1.7807e-06,-0.000633601,-1.32323e-05,10.0,1005.0
180.0,0.2,7.72332e-05,0.0,-1.302,0.000537876,0.0,-178.638,7.72108e-05,-1.75834e-06,-0.000537876,-1.28747e-05,10.0,1005.0
180.0,0.2,7.8999e-05,0.0,-1.302,0.000407221,0.0,-178.17,7.89766e-05,-1.80305e-06,-0.000407102,-1.31131e-05,10.0,1005.0
180.0,0.2,8.07424e-05,0.0,-1.386,0.00035608,0.0,-177.888,8.07126e-05,-1.95952e-06,-0.000355961,-1.32323e-05,10.0,1005.0
189.0,0.2,8.16886e-05,0.0,-1.386,0.000262262,0.0,-177.204,8.16588e-05,-1.97442e-06,-0.000262024,-1.28747e-05,10.0,1005.0
189.0,0.2,8.00793e-05,0.0,-1.332,0.000137807,0.0,-174.816,8.0057e-05,-1.86265e-06,-0.000137449,-1.2517e-05,10.0,1005.0
189.0,0.2,7.79261e-05,0.0,-1.296,8.98843e-05,0.0,-172.032,7.79037e-05,-1.77325e-06,-8.9169e-05,-1.26362e-05,10.0,1005.0
198.0,0.2,7.65179e-05,0.0,-1.368,1.35899e-05,0.0,-111.282,7.6503e-05,-1.83285e-06,-5.00682e-06,-1.27555e-05,10.0,1005.0
198.0,0.2,7.18539e-05,0.0,-1.512,0.000105978,0.0,-6.894,7.18241e-05,-1.90736e-06,0.000105143,-1.27555e-05,10.0,1005.0
198.0,0.2,6.61542e-05,0.0,-1.668,0.000148655,0.0,-4.914,6.61244e-05,-1.92971e-06,0.000148059,-1.27555e-05,10.0,1005.0
207.0,0.2,6.23842e-05,0.0,-1.818,0.00021577,0.0,-3.384,6.23469e-05,-1.98187e-06,0.000215412,-1.27555e-05,10.0,1005.0
207.0,0.2,5.62223e-05,0.0,-1.992,0.000300648,0.0,-2.412,5.61851e-05,-1.95952e-06,0.000300409,-1.27555e-05,10.0,1005.0
207.0,0.2,4.88537e-05,0.0,-2.346,0.000333788,0.0,-2.148,4.88164e-05,-2.00422e-06,0.000333549,-1.26362e-05,10.0,1005.0
216.0,0.2,4.42492e-05,0.0,-2.52,0.000379087,0.0,-1.884,4.42045e-05,-1.95207e-06,0.000378968,-1.2517e-05,10.0,1005.0
216.0,0.2,3.79162e-05,0.0,-2.994,0.00043452,0.0,-1.65,3.78641e-05,-1.98187e-06,0.000434281,-1.26362e-05,10.0,1005.0
216.0,0.2,3.01899e-05,0.0,-3.546,0.000455858,0.0,-1.584,3.01303e-05,-1.8701e-06,0.000455739,-1.26362e-05,10.0,1005.0
225.0,0.2,2.53917e-05,0.0,-4.062,0.000476839,0.0,-1.5,2.53321e-05,-1.80305e-06,0.00047672,-1.2517e-05,10.0,1005.0
225.0,0.2,1.95281e-05,0.0,-5.502,0.000498656,0.0,-1.422,1.94387e-05,-1.87755e-06,0.000498537,-1.2517e-05,10.0,1005.0
225.0,0.2,1.26511e-05,0.0,-8.514,0.000506882,0.0,-1.41,1.25096e-05,-1.87755e-06,0.000506762,-1.2517e-05,10.0,1005.0
234.0,0.2,8.41921e-06,0.0,-13.044,0.000503067,0.0,-1.434,8.1957e-06,-1.90736e-06,0.000502948,-1.26362e-05,10.0,1005.0
234.0,0.2,3.98609e-06,0.0,-28.62,0.000491623,0.0,-1.47,3.50179e-06,-1.91481e-06,0.000491504,-1.26362e-05,10.0,1005.0
234.0,0.2,2.72693e-06,0.0,-137.472,0.000487091,0.0,-1.488,-2.01912e-06,-1.84775e-06,0.000486853,-1.27555e-05,10.0,1005.0
243.0,0.2,5.68482e-06,0.0,-160.482,0.000458958,0.0,-1.578,-5.36445e-06,-1.90736e-06,0.000458719,-1.27555e-05,10.0,1005.0
243.0,0.2,8.35961e-06,0.0,-167.712,0.000415208,0.0,-1.722,-8.17335e-06,-1.7807e-06,0.000414969,-1.2517e-05,10.0,1005.0
243.0,0.2,1.15112e-05,0.0,-171.576,0.000398161,0.0,-1.794,-1.1392e-05,-1.69129e-06,0.000398042,-1.2517e-05,10.0,1005.0
252.0,0.2,1.34111e-05,0.0,-172.17,0.000347616,0.0,-2.064,-1.32919e-05,-1.83285e-06,0.000347497,-1.26362e-05,10.0,1005.0
252.0,0.2,1.4186e-05,0.0,-173.01,0.000274064,0.0,-2.604,-1.40817e-05,-1.72854e-06,0.000273826,-1.2517e-05,10.0,1005.0
252.0,0.2,1.49832e-05,0.0,-173.436,0.000245096,0.0,-2.916,-1.48863e-05,-1.71364e-06,0.000244739,-1.2517e-05,10.0,1005.0
261.0,0.2,1.55793e-05,0.0,-173.34,0.000176908,0.0,-4.086,-1.54824e-05,-1.8105e-06,0.000176431,-1.26362e-05,10.0,1005.0
261.0,0.2,1.50055e-05,0.0,-172.476,8.1182e-05,0.0,-8.928,-1.48863e-05,-1.96697e-06,8.01091e-05,-1.26362e-05,10.0,1005.0
261.0,0.2,1.42456e-05,0.0,-171.906,4.42269e-05,0.0,-16.608,-1.41115e-05,-2.01167e-06,4.24387e-05,-1.27555e-05,10.0,1005.0
270.0,0.2,1.38134e-05,0.0,-171.402,4.24387e-05,0.0,-162.45,-1.36719e-05,-2.07128e-06,-4.05314e-05,-1.28747e-05,10.0,1005.0
270.0,0.2,1.14143e-05,0.0,-170.388,0.000155569,0.0,-175.284,-1.12653e-05,-1.90736e-06,-0.000155092,-1.28747e-05,10.0,1005.0
270.0,0.2,8.62783e-06,0.0,-167.79,0.000200153,0.0,-176.334,-8.44157e-06,-1.83285e-06,-0.000199915,-1.28747e-05,10.0,1005.0
279.0,0.2,6.89927e-06,0.0,-165.642,0.0002898,0.0,-177.432,-6.6981e-06,-1.71364e-06,-0.00028968,-1.31131e-05,10.0,1005.0
279.0,0.2,3.88923e-06,0.0,-153.438,0.000411751,0.0,-178.212,-3.48689e-06,-1.74344e-06,-0.000411751,-1.28747e-05,10.0,1005.0
279.0,0.2,1.72109e-06,0.0,-77.304,0.000459315,0.0,-178.404,3.79981e-07,-1.69129e-06,-0.000459196,-1.28747e-05,10.0,1005.0
288.0,0.2,5.14838e-06,0.0,-25.998,0.00054932,0.0,-178.65,4.62684e-06,-2.26499e-06,-0.00054932,-1.29939e-05,10.0,1005.0
288.0,0.2,8.10629e-06,0.0,-15.558,0.000670556,0.0,-178.884,7.80082e-06,-2.17558e-06,-0.000670556,-1.31131e-05,10.0,1005.0
288.0,0.2,1.05948e-05,0.0,-10.248,0.000717763,0.0,-178.95,1.04309e-05,-1.89245e-06,-0.000717763,-1.32323e-05,10.0,1005.0
297.0,0.2,1.20924e-05,0.0,-8.304,0.000797395,0.0,-179.076,1.19657e-05,-1.75089e-06,-0.000797395,-1.28747e-05,10.0,1005.0
297.0,0.2,1.36123e-05,0.0,-7.572,0.000900988,0.0,-179.172,1.34856e-05,-1.7956e-06,-0.000901107,-1.31131e-05,10.0,1005.0
297.0,0.2,1.51992e-05,0.0,-6.774,0.00094128,0.0,-179.214,1.50949e-05,-1.7956e-06,-0.00094128,-1.28747e-05,10.0,1005.0
306.0,0.2,1.60487e-05,0.0,-5.982,0.0010028,0.0,-179.244,1.59593e-05,-1.67639e-06,-0.0010028,-1.32323e-05,10.0,1005.0
306.0,0.2,1.50502e-05,0.0,-6.384,0.0010804,0.0,-179.298,1.49534e-05,-1.67639e-06,-0.0010804,-1.32323e-05,10.0,1005.0
306.0,0.2,1.3657e-05,0.0,-7.092,0.00111032,0.0,-179.328,1.35527e-05,-1.69129e-06,-0.00111044,-1.31131e-05,10.0,1005.0
315.0,0.2,1.2666e-05,0.0,-6.894,0.00114489,0.0,-179.334,1.25692e-05,-1.52738e-06,-0.00114501,-1.33515e-05,10.0,1005.0
315.0,0.2,8.829e-06,0.0,-9.954,0.00118411,0.0,-179.352,8.69489e-06,-1.52738e-06,-0.00118411,-1.34707e-05,10.0,1005.0
315.0,0.2,4.05314e-06,0.0,-22.308,0.00119913,0.0,-179.364,3.74766e-06,-1.54228e-06,-0.00119913,-1.33515e-05,10.0,1005.0
324.0,0.2,1.57208e-06,0.0,-71.49,0.0012008,0.0,-179.364,4.99193e-07,-1.49757e-06,-0.0012008,-1.33515e-05,10.0,1005.0
324.0,0.2,6.6832e-06,0.0,-167.034,0.0011946,0.0,-179.364,-6.51929e-06,-1.50502e-06,-0.0011946,-1.32323e-05,10.0,1005.0
324.0,0.2,1.51843e-05,0.0,-174.306,0.0011921,0.0,-179.364,-1.51173e-05,-1.51248e-06,-0.00119222,-1.32323e-05,10.0,1005.0
333.0,0.2,2.0519e-05,0.0,-175.416,0.00115991,0.0,-179.34,-2.04594e-05,-1.64659e-06,-0.00115991,-1.34707e-05,10.0,1005.0
333.0,0.2,2.88935e-05,0.0,-176.826,0.00110806,0.0,-179.304,-2.88562e-05,-1.60188e-06,-0.00110806,-1.34707e-05,10.0,1005.0
333.0,0.2,3.90711e-05,0.0,-177.69,0.00108767,0.0,-179.298,-3.90413e-05,-1.57953e-06,-0.00108767,-1.33515e-05,10.0,1005.0
342.0,0.2,4.53743e-05,0.0,-178.08,0.00102509,0.0,-179.262,-4.53519e-05,-1.52738e-06,-0.00102521,-1.32323e-05,10.0,1005.0
342.0,0.2,5.30931e-05,0.0,-178.26,0.000933532,0.0,-179.196,-5.30782e-05,-1.61678e-06,-0.000933651,-1.32323e-05,10.0,1005.0
342.0,0.2,6.22203e-05,0.0,-178.5,0.00089765,0.0,-179.166,-6.22054e-05,-1.63168e-06,-0.000897769,-1.31131e-05,10.0,1005.0
351.0,0.2,6.78678e-05,0.0,-178.596,0.000813249,0.0,-179.082,-6.78529e-05,-1.66149e-06,-0.000813249,-1.31131e-05,10.0,1005.0
351.0,0.2,7.2584e-05,0.0,-178.734,0.000694398,0.0,-178.926,-7.25766e-05,-1.60933e-06,-0.000694398,-1.31131e-05,10.0,1005.0
351.0,0.2,7.80676e-05,0.0,-178.812,0.000647787,0.0,-178.842,-7.80527e-05,-1.62423e-06,-0.000647787,-1.31131e-05,10.0,1005.0
360.0,0.2,8.15247e-05,0.0,-178.884,0.000551227,0.0,-178.644,-8.15173e-05,-1.58698e-06,-0.000551108,-1.31131e-05,10.0,1005.0
360.0,0.2,8.25603e-05,0.0,-178.89,0.000419738,0.0,-178.206,-8.25529e-05,-1.60188e-06,-0.000419738,-1.32323e-05,10.0,1005.0
360.0,0.2,8.35587e-05,0.0,-178.836,0.000368597,0.0,-177.978,-8.35438e-05,-1.70619e-06,-0.000368597,-1.31131e-05,10.0,1005.0
0.0,0.3,0.000218437,0.0,-179.784,0.000175477,0.0,-175.776,-0.000218445,-1.43797e-06,-0.000175,-1.29939e-05,10.0,1005.0
0.0,0.3,0.000214503,0.0,-179.598,0.000313284,0.0,-177.66,-0.000214503,-1.51993e-06,-0.000313165,-1.28747e-05,10.0,1005.0
0.0,0.3,0.000110135,0.0,-179.118,0.000354053,0.0,-177.942,-0.000110135,-1.69874e-06,-0.000353934,-1.27555e-05,10.0,1005.0
9.0,0.3,6.27567e-05,0.0,-178.446,0.000287773,0.0,-177.45,-6.27418e-05,-1.70619e-06,-0.000287654,-1.28747e-05,10.0,1005.0
9.0,0.3,5.84426e-05,0.0,-178.278,0.000164867,0.0,-175.524,-5.84202e-05,-1.76579e-06,-0.000164391,-1.28747e-05,10.0,1005.0
9.0,0.3,5.56337e-05,0.0,-178.164,0.000116826,0.0,-173.676,-5.56114e-05,-1.7807e-06,-0.00011623,-1.28747e-05,10.0,1005.0
18.0,0.3,5.40914e-05,0.0,-178.242,3.25444e-05,0.0,-156.48,-5.40765e-05,-1.66149e-06,-2.99216e-05,-1.29939e-05,10.0,1005.0
18.0,0.3,5.03215e-05,0.0,-178.032,8.44006e-05,0.0,-8.766,-5.02991e-05,-1.72854e-06,8.3447e-05,-1.28747e-05,10.0,1005.0
18.0,0.3,4.5866e-05,0.0,-177.72,0.000128032,0.0,-5.706,-4.58437e-05,-1.83285e-06,0.000127436,-1.27555e-05,10.0,1005.0
27.0,0.3,4.31391e-05,0.0,-177.51,0.000197888,0.0,-3.69,-4.31093e-05,-1.87755e-06,0.000197412,-1.27555e-05,10.0,1005.0
27.0,0.3,3.82366e-05,0.0,-177.162,0.000286939,0.0,-2.514,-3.81919e-05,-1.90736e-06,0.0002867,-1.26362e-05,10.0,1005.0
27.0,0.3,3.24475e-05,0.0,-176.646,0.000321629,0.0,-2.232,-3.24028e-05,-1.90736e-06,0.000321271,-1.26362e-05,10.0,1005.0
36.0,0.3,2.89754e-05,0.0,-176.214,0.00036967,0.0,-1.932,-2.89233e-05,-1.91481e-06,0.000369431,-1.2517e-05,10.0,1005.0
36.0,0.3,2.38271e-05,0.0,-175.35,0.000428678,0.0,-1.686,-2.37526e-05,-1.93717e-06,0.00042844,-1.26362e-05,10.0,1005.0
36.0,0.3,1.77101e-05,0.0,-173.754,0.000451567,0.0,-1.572,-1.76133e-05,-1.92971e-06,0.000451328,-1.2517e-05,10.0,1005.0
45.0,0.3,1.39773e-05,0.0,-172.572,0.000474336,0.0,-1.506,-1.38656e-05,-1.8105e-06,0.000474216,-1.2517e-05,10.0,1005.0
45.0,0.3,9.4772e-06,0.0,-168.768,0.00049806,0.0,-1.452,-9.30583e-06,-1.84775e-06,0.000497941,-1.26362e-05,10.0,1005.0
45.0,0.3,4.65664e-06,0.0,-155.562,0.000507001,0.0,-1.416,-4.24686e-06,-1.92971e-06,0.000506882,-1.26362e-05,10.0,1005.0
54.0,0.3,2.22029e-06,0.0,-119.64,0.000502948,0.0,-1.428,-1.10269e-06,-1.93717e-06,0.000502829,-1.26362e-05,10.0,1005.0
54.0,0.3,2.80143e-06,0.0,-40.086,0.000490908,0.0,-1.464,2.14578e-06,-1.8105e-06,0.000490788,-1.26362e-05,10.0,1005.0
54.0,0.3,6.035e-06,0.0,-17.334,0.000486257,0.0,-1.47,5.75933e-06,-1.80305e-06,0.000486137,-1.2517e-05,10.0,1005.0
63.0,0.3,8.1957e-06,0.0,-13.536,0.000456216,0.0,-1.584,7.97218e-06,-1.92226e-06,0.000455977,-1.26362e-05,10.0,1005.0
63.0,0.3,1.00211e-05,0.0,-10.812,0.000409486,0.0,-1.764,9.84228e-06,-1.885e-06,0.000409367,-1.26362e-05,10.0,1005.0
63.0,0.3,1.19806e-05,0.0,-9.246,0.000391366,0.0,-1.842,1.18316e-05,-1.92971e-06,0.000391128,-1.26362e-05,10.0,1005.0
72.0,0.3,1.31131e-05,0.0,-8.238,0.000337841,0.0,-2.148,1.2979e-05,-1.885e-06,0.000337603,-1.27555e-05,10.0,1005.0
72.0,0.3,1.34558e-05,0.0,-8.088,0.000259401,0.0,-2.796,1.33217e-05,-1.89991e-06,0.000259163,-1.27555e-05,10.0,1005.0
72.0,0.3,1.37389e-05,0.0,-8.142,0.000228644,0.0,-3.174,1.36048e-05,-1.95207e-06,0.000228287,-1.27555e-05,10.0,1005.0
81.0,0.3,1.37911e-05,0.0,-7.83,0.000156284,0.0,-4.62,1.36644e-05,-1.885e-06,0.000155807,-1.26362e-05,10.0,1005.0
81.0,0.3,1.2301e-05,0.0,-7.47,5.53133e-05,0.0,-13.152,1.21967e-05,-1.60188e-06,5.38828e-05,-1.26362e-05,10.0,1005.0
81.0,0.3,1.03862e-05,0.0,-7.08,1.89544e-05,0.0,-41.586,1.03042e-05,-1.28151e-06,1.4186e-05,-1.26362e-05,10.0,1005.0
90.0,0.3,9.08977e-06,0.0,-7.122,7.3791e-05,0.0,-169.962,9.01526e-06,-1.1325e-06,-7.27181e-05,-1.28747e-05,10.0,1005.0
90.0,0.3,6.54164e-06,0.0,-11.874,0.000193001,0.0,-176.136,6.40008e-06,-1.34856e-06,-0.000192643,-1.31131e-05,10.0,1005.0
90.0,0.3,3.48689e-06,0.0,-27.738,0.000239612,0.0,-176.904,3.09201e-06,-1.63168e-06,-0.000239492,-1.29939e-05,10.0,1005.0
99.0,0.3,2.02657e-06,0.0,-59.808,0.000332,0.0,-177.792,1.01329e-06,-1.75834e-06,-0.000331881,-1.28747e-05,10.0,1005.0
99.0,0.3,2.53321e-06,0.0,-133.83,0.000455858,0.0,-178.386,-1.76579e-06,-1.8403e-06,-0.000455739,-1.28747e-05,10.0,1005.0
99.0,0.3,5.25269e-06,0.0,-159.846,0.000503663,0.0,-178.53,-4.94721e-06,-1.81795e-06,-0.000503663,-1.29939e-05,10.0,1005.0
108.0,0.3,7.3165e-06,0.0,-166.194,0.000594262,0.0,-178.752,-7.10788e-06,-1.75089e-06,-0.000594262,-1.29939e-05,10.0,1005.0
108.0,0.3,9.49955e-06,0.0,-169.41,0.000713948,0.0,-178.956,-9.34309e-06,-1.75089e-06,-0.000713829,-1.31131e-05,10.0,1005.0
108.0,0.3,1.20998e-05,0.0,-171.96,0.000760321,0.0,-178.998,-1.1988e-05,-1.69874e-06,-0.000760321,-1.33515e-05,10.0,1005.0
117.0,0.3,1.38656e-05,0.0,-173.046,0.000837449,0.0,-179.112,-1.37762e-05,-1.68384e-06,-0.000837449,-1.31131e-05,10.0,1005.0
117.0,0.3,1.5162e-05,0.0,-173.82,0.000936989,0.0,-179.208,-1.508e-05,-1.63914e-06,-0.000937108,-1.31131e-05,10.0,1005.0
117.0,0.3,1.65628e-05,0.0,-174.456,0.000976089,0.0,-179.226,-1.64883e-05,-1.60188e-06,-0.000976089,-1.32323e-05,10.0,1005.0
126.0,0.3,1.74047e-05,0.0,-174.546,0.00103319,0.0,-179.274,-1.73302e-05,-1.65404e-06,-0.00103331,-1.31131e-05,10.0,1005.0
126.0,0.3,1.66447e-05,0.0,-174.534,0.00110472,0.0,-179.298,-1.65777e-05,-1.58698e-06,-0.00110472,-1.34707e-05,10.0,1005.0
126.0,0.3,1.56761e-05,0.0,-174.12,0.00113238,0.0,-179.322,-1.56016e-05,-1.60933e-06,-0.00113238,-1.34707e-05,10.0,1005.0
135.0,0.3,1.508e-05,0.0,-174.168,0.00116158,0.0,-179.34,-1.5013e-05,-1.53483e-06,-0.0011617,-1.33515e-05,10.0,1005.0
135.0,0.3,1.19508e-05,0.0,-172.794,0.00119329,0.0,-179.364,-1.18614e-05,-1.50502e-06,-0.00119341,-1.33515e-05,10.0,1005.0
135.0,0.3,8.15844e-06,0.0,-169.836,0.00120545,0.0,-179.358,-8.03923e-06,-1.44542e-06,-0.00120557,-1.34707e-05,10.0,1005.0
144.0,0.3,5.69972e-06,0.0,-164.598,0.00120295,0.0,-179.364,-5.49856e-06,-1.51993e-06,-0.00120295,-1.34707e-05,10.0,1005.0
144.0,0.3,1.70619e-06,0.0,-108.366,0.00119115,0.0,-179.352,-5.43896e-07,-1.63168e-06,-0.00119115,-1.34707e-05,10.0,1005.0
144.0,0.3,5.55816e-06,0.0,-17.37,0.00118626,0.0,-179.358,5.30484e-06,-1.66149e-06,-0.00118638,-1.33515e-05,10.0,1005.0
153.0,0.3,9.11212e-06,0.0,-9.942,0.00115181,0.0,-179.334,8.97056e-06,-1.57953e-06,-0.00115181,-1.33515e-05,10.0,1005.0
153.0,0.3,1.47522e-05,0.0,-5.964,0.00109828,0.0,-179.304,1.46777e-05,-1.53483e-06,-0.00109828,-1.33515e-05,10.0,1005.0
153.0,0.3,2.14801e-05,0.0,-4.608,0.0010773,0.0,-179.292,2.14131e-05,-1.72854e-06,-0.0010773,-1.33515e-05,10.0,1005.0
162.0,0.3,2.55556e-05,0.0,-3.906,0.00101472,0.0,-179.256,2.5496e-05,-1.74344e-06,-0.00101484,-1.31131e-05,10.0,1005.0
162.0,0.3,3.10617e-05,0.0,-3.126,0.000923995,0.0,-179.184,3.1017e-05,-1.69874e-06,-0.000924114,-1.32323e-05,10.0,1005.0
162.0,0.3,3.73947e-05,0.0,-2.76,0.000888232,0.0,-179.154,3.735e-05,-1.80305e-06,-0.000888351,-1.31131e-05,10.0,1005.0
171.0,0.3,4.12615e-05,0.0,-2.406,0.000806216,0.0,-179.07,4.12243e-05,-1.73599e-06,-0.000806097,-1.31131e-05,10.0,1005.0
171.0,0.3,4.52029e-05,0.0,-2.208,0.000690583,0.0,-178.914,4.51657e-05,-1.74344e-06,-0.000690583,-1.31131e-05,10.0,1005.0
171.0,0.3,4.96882e-05,0.0,-2.052,0.000645403,0.0,-178.836,4.96509e-05,-1.7807e-06,-0.000645403,-1.32323e-05,10.0,1005.0
180.0,0.3,5.2281e-05,0.0,-1.956,0.000551585,0.0,-178.638,5.22512e-05,-1.78815e-06,-0.000551585,-1.32323e-05,10.0,1005.0
180.0,0.3,5.39722e-05,0.0,-1.884,0.000422837,0.0,-178.218,5.39499e-05,-1.7807e-06,-0.000422718,-1.32323e-05,10.0,1005.0
180.0,0.3,5.55518e-05,0.0,-1.842,0.000372412,0.0,-178.002,5.55294e-05,-1.78815e-06,-0.000372412,-1.31131e-05,10.0,1005.0
189.0,0.3,5.65576e-05,0.0,-1.878,0.000279428,0.0,-177.36,5.65278e-05,-1.8552e-06,-0.00027919,-1.28747e-05,10.0,1005.0
189.0,0.3,5.60659e-05,0.0,-1.818,0.00015545,0.0,-175.302,5.60435e-05,-1.7807e-06,-0.000155092,-1.27555e-05,10.0,1005.0
189.0,0.3,5.5209e-05,0.0,-1.884,0.000107408,0.0,-173.196,5.51792e-05,-1.81795e-06,-0.000106812,-1.27555e-05,10.0,1005.0
198.0,0.3,5.44491e-05,0.0,-1.902,2.55109e-05,0.0,-150.09,5.44193e-05,-1.8105e-06,-2.2173e-05,-1.27555e-05,10.0,1005.0
198.0,0.3,5.17296e-05,0.0,-2.112,9.03611e-05,0.0,-8.094,5.16924e-05,-1.90736e-06,8.95266e-05,-1.27555e-05,10.0,1005.0
198.0,0.3,4.81533e-05,0.0,-2.346,0.000133515,0.0,-5.472,4.81161e-05,-1.97442e-06,0.000132919,-1.27555e-05,10.0,1005.0
207.0,0.3,4.58437e-05,0.0,-2.406,0.00020218,0.0,-3.612,4.5799e-05,-1.92971e-06,0.000201822,-1.27555e-05,10.0,1005.0
207.0,0.3,4.1798e-05,0.0,-2.538,0.000289919,0.0,-2.526,4.17607e-05,-1.8552e-06,0.00028968,-1.28747e-05,10.0,1005.0
207.0,0.3,3.6821e-05,0.0,-2.886,0.000324013,0.0,-2.226,3.67763e-05,-1.8552e-06,0.000323774,-1.26362e-05,10.0,1005.0
216.0,0.3,3.37439e-05,0.0,-3.39,0.000371935,0.0,-1.908,3.36843e-05,-1.99677e-06,0.000371696,-1.2517e-05,10.0,1005.0
216.0,0.3,2.93107e-05,0.0,-3.936,0.000429871,0.0,-1.65,2.92436e-05,-2.01912e-06,0.000429751,-1.2517e-05,10.0,1005.0
216.0,0.3,2.38792e-05,0.0,-4.752,0.000452282,0.0,-1.584,2.38047e-05,-1.98187e-06,0.000452163,-1.26362e-05,10.0,1005.0
225.0,0.3,2.05414e-05,0.0,-5.754,0.000474574,0.0,-1.512,2.04371e-05,-2.06383e-06,0.000474455,-1.26362e-05,10.0,1005.0
225.0,0.3,1.63988e-05,0.0,-7.332,0.000498656,0.0,-1.434,1.62722e-05,-2.09363e-06,0.000498537,-1.2517e-05,10.0,1005.0
225.0,0.3,1.131e-05,0.0,-9.84,0.000507835,0.0,-1.404,1.11461e-05,-1.93717e-06,0.000507716,-1.2517e-05,10.0,1005.0
234.0,0.3,8.15099e-06,0.0,-13.572,0.000504617,0.0,-1.422,7.92003e-06,-1.91481e-06,0.000504497,-1.26362e-05,10.0,1005.0
234.0,0.3,4.96212e-06,0.0,-23.262,0.000493769,0.0,-1.464,4.55978e-06,-1.96697e-06,0.000493649,-1.26362e-05,10.0,1005.0
234.0,0.3,2.07873e-06,0.0,-74.586,0.000489477,0.0,-1.488,5.51347e-07,-2.01167e-06,0.000489358,-1.27555e-05,10.0,1005.0
243.0,0.3,2.88339e-06,0.0,-138.468,0.000460746,0.0,-1.548,-2.16068e-06,-1.91481e-06,0.000460507,-1.2517e-05,10.0,1005.0
243.0,0.3,4.74605e-06,0.0,-155.808,0.000416042,0.0,-1.734,-4.33627e-06,-1.95207e-06,0.000415804,-1.26362e-05,10.0,1005.0
243.0,0.3,7.07808e-06,0.0,-163.644,0.00039828,0.0,-1.842,-6.79496e-06,-1.99677e-06,0.000398042,-1.28747e-05,10.0,1005.0
252.0,0.3,8.51607e-06,0.0,-167.484,0.000345828,0.0,-2.1,-8.32236e-06,-1.84775e-06,0.000345709,-1.27555e-05,10.0,1005.0
252.0,0.3,9.08232e-06,0.0,-168.792,0.000270011,0.0,-2.634,-8.9184e-06,-1.77325e-06,0.000269772,-1.2517e-05,10.0,1005.0
252.0,0.3,9.70816e-06,0.0,-169.158,0.000240208,0.0,-2.928,-9.54425e-06,-1.83285e-06,0.00023985,-1.22786e-05,10.0,1005.0
261.0,0.3,1.03117e-05,0.0,-169.2,0.000169636,0.0,-4.26,-1.01403e-05,-1.93717e-06,0.000169159,-1.26362e-05,10.0,1005.0
261.0,0.3,1.00881e-05,0.0,-169.152,7.10492e-05,0.0,-10.206,-9.91678e-06,-1.90736e-06,6.99763e-05,-1.26362e-05,10.0,1005.0
261.0,0.3,9.59641e-06,0.0,-169.392,3.39749e-05,0.0,-22.242,-9.43994e-06,-1.77325e-06,3.13523e-05,-1.28747e-05,10.0,1005.0
270.0,0.3,9.16427e-06,0.0,-170.034,5.54326e-05,0.0,-166.512,-9.03016e-06,-1.58698e-06,-5.4002e-05,-1.29939e-05,10.0,1005.0
270.0,0.3,7.68906e-06,0.0,-167.688,0.000171901,0.0,-175.71,-7.51766e-06,-1.64659e-06,-0.000171543,-1.28747e-05,10.0,1005.0
