Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
279.0,0.3,5.05897e-06,0.0,-171.816,0.000306847,0.0,-178.728,-5.00682e-06,-7.2271e-07,-0.000306966,-6.91417e-06,10.0,505.0
279.0,0.3,2.93554e-06,0.0,-168.486,0.000430228,0.0,-179.094,-2.88339e-06,-5.886e-07,-0.000430347,-6.91417e-06,10.0,505.0
279.0,0.3,5.886e-07,0.0,-130.464,0.00047827,0.0,-179.172,-3.87432e-07,-4.54487e-07,-0.00047827,-7.03338e-06,10.0,505.0
288.0,0.3,1.24425e-06,0.0,-28.758,0.00056887,0.0,-179.31,1.08779e-06,-6.03501e-07,-0.00056899,-6.91417e-06,10.0,505.0
288.0,0.3,3.16651e-06,0.0,-10.674,0.00068951,0.0,-179.418,3.10691e-06,-5.886e-07,-0.000689629,-7.03338e-06,10.0,505.0
288.0,0.3,5.25269e-06,0.0,-5.022,0.00073624,0.0,-179.46,5.23034e-06,-4.61938e-07,-0.00073636,-7.03338e-06,10.0,505.0
297.0,0.3,6.39263e-06,0.0,-3.942,0.000814918,0.0,-179.52,6.37773e-06,-4.47037e-07,-0.000814918,-6.91417e-06,10.0,505.0
297.0,0.3,7.04828e-06,0.0,-3.144,0.000916842,0.0,-179.58,7.03338e-06,-3.87432e-07,-0.000916962,-6.79496e-06,10.0,505.0
297.0,0.3,7.62945e-06,0.0,-2.754,0.000956181,0.0,-179.592,7.62197e-06,-3.72531e-07,-0.000956301,-6.91417e-06,10.0,505.0
306.0,0.3,7.96473e-06,0.0,-2.208,0.00101543,0.0,-179.616,7.95728e-06,-3.12926e-07,-0.00101555,-6.91417e-06,10.0,505.0
306.0,0.3,7.05573e-06,0.0,-1.842,0.00108958,0.0,-179.64,7.04828e-06,-2.30969e-07,-0.0010897,-6.91417e-06,10.0,505.0
306.0,0.3,5.52091e-06,0.0,-2.694,0.00111807,0.0,-179.64,5.51346e-06,-2.60772e-07,-0.00111819,-7.15259e-06,10.0,505.0
315.0,0.3,4.38097e-06,0.0,-4.356,0.00115002,0.0,-179.658,4.36607e-06,-3.35278e-07,-0.00115014,-7.03338e-06,10.0,505.0
315.0,0.3,1.59443e-06,0.0,-13.512,0.00118638,0.0,-179.664,1.54973e-06,-3.79981e-07,-0.0011865,-7.03338e-06,10.0,505.0
315.0,0.3,1.87755e-06,0.0,-169.566,0.00120033,0.0,-179.664,-1.84775e-06,-3.42729e-07,-0.00120044,-7.03338e-06,10.0,505.0
324.0,0.3,4.08295e-06,0.0,-176.916,0.00120056,0.0,-179.664,-4.08295e-06,-2.23518e-07,-0.00120068,-7.15259e-06,10.0,505.0
324.0,0.3,8.70234e-06,0.0,-178.068,0.00119282,0.0,-179.664,-8.70234e-06,-2.98025e-07,-0.00119293,-7.03338e-06,10.0,505.0
324.0,0.3,1.44467e-05,0.0,-179.178,0.00118948,0.0,-179.658,-1.44542e-05,-2.08617e-07,-0.0011896,-7.15259e-06,10.0,505.0
333.0,0.3,1.8038e-05,0.0,-179.514,0.00115777,0.0,-179.646,-1.80454e-05,-1.56463e-07,-0.00115789,-7.15259e-06,10.0,505.0
333.0,0.3,2.36334e-05,0.0,-179.58,0.00110687,0.0,-179.64,-2.36408e-05,-1.78815e-07,-0.00110698,-7.03338e-06,10.0,505.0
333.0,0.3,3.03985e-05,0.0,-179.382,0.00108696,0.0,-179.634,-3.04059e-05,-3.27827e-07,-0.00108708,-7.03338e-06,10.0,505.0
342.0,0.3,3.46007e-05,0.0,-179.514,0.00102592,0.0,-179.61,-3.46082e-05,-2.98025e-07,-0.00102604,-7.03338e-06,10.0,505.0
342.0,0.3,3.95479e-05,0.0,-179.49,0.000937227,0.0,-179.586,-3.95554e-05,-3.5763e-07,-0.000937346,-6.91417e-06,10.0,505.0
342.0,0.3,4.54562e-05,0.0,-179.532,0.000902895,0.0,-179.568,-4.54637e-05,-3.79981e-07,-0.000903014,-6.91417e-06,10.0,505.0
351.0,0.3,4.90102e-05,0.0,-179.526,0.00082064,0.0,-179.508,-4.90176e-05,-4.09784e-07,-0.00082076,-7.15259e-06,10.0,505.0
351.0,0.3,5.21245e-05,0.0,-179.478,0.000705723,0.0,-179.442,-5.21319e-05,-4.76841e-07,-0.000705723,-6.91417e-06,10.0,505.0
351.0,0.3,5.56784e-05,0.0,-179.442,0.000660662,0.0,-179.406,-5.56859e-05,-5.43896e-07,-0.000660781,-6.91417e-06,10.0,505.0
360.0,0.3,5.78242e-05,0.0,-179.49,0.00056589,0.0,-179.304,-5.78316e-05,-5.14094e-07,-0.000566009,-6.91417e-06,10.0,505.0
360.0,0.3,5.86214e-05,0.0,-179.442,0.000436904,0.0,-179.082,-5.86289e-05,-5.73698e-07,-0.000437023,-7.03338e-06,10.0,505.0
360.0,0.3,5.94261e-05,0.0,-179.34,0.000386598,0.0,-178.98,-5.94261e-05,-6.92908e-07,-0.000386717,-6.91417e-06,10.0,505.0
0.0,0.4,0.000218437,0.0,-179.856,0.000177861,0.0,-177.876,-0.000218445,-9.38777e-07,-0.000177861,-6.67575e-06,10.0,505.0
0.0,0.4,0.000205525,0.0,-179.79,0.000321629,0.0,-178.824,-0.000205533,-7.52512e-07,-0.000321629,-6.67575e-06,10.0,505.0
0.0,0.4,9.85865e-05,0.0,-179.634,0.000363948,0.0,-178.962,-9.8594e-05,-6.33303e-07,-0.000363948,-6.67575e-06,10.0,505.0
9.0,0.4,5.02022e-05,0.0,-179.142,0.000298144,0.0,-178.758,-5.02022e-05,-7.59963e-07,-0.000298144,-6.55654e-06,10.0,505.0
9.0,0.4,4.61938e-05,0.0,-179.058,0.000175239,0.0,-177.888,-4.61938e-05,-7.67413e-07,-0.000175239,-6.55654e-06,10.0,505.0
9.0,0.4,4.38693e-05,0.0,-178.956,0.000127316,0.0,-177.06,-4.38693e-05,-8.04666e-07,-0.000127197,-6.55654e-06,10.0,505.0
18.0,0.4,4.25654e-05,0.0,-178.8,4.06506e-05,0.0,-170.676,-4.25654e-05,-8.94073e-07,-4.0293e-05,-6.67575e-06,10.0,505.0
18.0,0.4,3.95181e-05,0.0,-178.548,7.42679e-05,0.0,-4.89,-3.95107e-05,-1.00584e-06,7.40294e-05,-6.43733e-06,10.0,505.0
18.0,0.4,3.60238e-05,0.0,-178.296,0.000118375,0.0,-3.096,-3.60163e-05,-1.08034e-06,0.000118256,-6.43733e-06,10.0,505.0
27.0,0.4,3.38333e-05,0.0,-178.056,0.000189544,0.0,-2.016,-3.38259e-05,-1.1474e-06,0.000189424,-6.67575e-06,10.0,505.0
27.0,0.4,2.99216e-05,0.0,-177.858,0.000280621,0.0,-1.332,-2.99067e-05,-1.12504e-06,0.000280501,-6.55654e-06,10.0,505.0
27.0,0.4,2.54215e-05,0.0,-177.582,0.000315906,0.0,-1.134,-2.54066e-05,-1.08034e-06,0.000315787,-6.31812e-06,10.0,505.0
36.0,0.4,2.25009e-05,0.0,-177.354,0.000365378,0.0,-1.002,-2.2486e-05,-1.04309e-06,0.000365259,-6.43733e-06,10.0,505.0
36.0,0.4,1.8254e-05,0.0,-176.736,0.000426413,0.0,-0.852,-1.82391e-05,-1.04309e-06,0.000426413,-6.43733e-06,10.0,505.0
36.0,0.4,1.34558e-05,0.0,-175.116,0.000449898,0.0,-0.822,-1.34186e-05,-1.1474e-06,0.000449898,-6.55654e-06,10.0,505.0
45.0,0.4,1.06469e-05,0.0,-173.892,0.00047362,0.0,-0.786,-1.05948e-05,-1.13995e-06,0.00047362,-6.55654e-06,10.0,505.0
45.0,0.4,7.15259e-06,0.0,-170.628,0.000499014,0.0,-0.726,-7.07063e-06,-1.16975e-06,0.000498895,-6.43733e-06,10.0,505.0
45.0,0.4,3.18886e-06,0.0,-158.844,0.00050867,0.0,-0.714,-2.98025e-06,-1.15485e-06,0.00050867,-6.43733e-06,10.0,505.0
54.0,0.4,1.2368e-06,0.0,-104.634,0.000505213,0.0,-0.72,-3.20377e-07,-1.207e-06,0.000505093,-6.43733e-06,10.0,505.0
54.0,0.4,2.4289e-06,0.0,-29.376,0.000493888,0.0,-0.72,2.11598e-06,-1.19955e-06,0.000493769,-6.31812e-06,10.0,505.0
54.0,0.4,5.12603e-06,0.0,-12.768,0.000489119,0.0,-0.726,4.99937e-06,-1.13995e-06,0.000489119,-6.31812e-06,10.0,505.0
63.0,0.4,6.83221e-06,0.0,-9.204,0.000459196,0.0,-0.78,6.7428e-06,-1.09524e-06,0.000459077,-6.31812e-06,10.0,505.0
63.0,0.4,8.2851e-06,0.0,-7.764,0.000411989,0.0,-0.882,8.2106e-06,-1.12504e-06,0.00041187,-6.43733e-06,10.0,505.0
63.0,0.4,9.77522e-06,0.0,-6.774,0.000393631,0.0,-0.942,9.70816e-06,-1.1623e-06,0.000393512,-6.55654e-06,10.0,505.0
72.0,0.4,1.0632e-05,0.0,-5.898,0.000338675,0.0,-1.092,1.05724e-05,-1.09524e-06,0.000338556,-6.55654e-06,10.0,505.0
72.0,0.4,1.08705e-05,0.0,-6.234,0.000259282,0.0,-1.416,1.08034e-05,-1.18465e-06,0.000259282,-6.43733e-06,10.0,505.0
72.0,0.4,1.0945e-05,0.0,-6.048,0.000228168,0.0,-1.626,1.08854e-05,-1.15485e-06,0.000228048,-6.55654e-06,10.0,505.0
81.0,0.4,1.08928e-05,0.0,-5.34,0.000154019,0.0,-2.382,1.08407e-05,-1.02074e-06,0.0001539,-6.43733e-06,10.0,505.0
81.0,0.4,9.76032e-06,0.0,-5.526,5.09026e-05,0.0,-7.284,9.71562e-06,-9.46227e-07,5.0545e-05,-6.55654e-06,10.0,505.0
81.0,0.4,8.1808e-06,0.0,-4.53,1.21594e-05,0.0,-32.304,8.15844e-06,-6.48204e-07,1.02521e-05,-6.55654e-06,10.0,505.0
90.0,0.4,7.12278e-06,0.0,-2.79,7.79633e-05,0.0,-175.248,7.11533e-06,-3.50179e-07,-7.78441e-05,-6.55654e-06,10.0,505.0
90.0,0.4,4.58959e-06,0.0,-6.498,0.000199557,0.0,-178.104,4.55978e-06,-5.21544e-07,-0.000199557,-6.67575e-06,10.0,505.0
90.0,0.4,1.63168e-06,0.0,-23.538,0.000246765,0.0,-178.422,1.49757e-06,-6.55655e-07,-0.000246884,-6.91417e-06,10.0,505.0
99.0,0.4,9.08974e-07,0.0,-114.132,0.000339391,0.0,-178.842,-3.79981e-07,-8.34469e-07,-0.000339391,-6.91417e-06,10.0,505.0
99.0,0.4,2.57046e-06,0.0,-162.834,0.000464203,0.0,-179.16,-2.46616e-06,-7.67413e-07,-0.000464322,-6.91417e-06,10.0,505.0
99.0,0.4,5.18563e-06,0.0,-173.652,0.000512842,0.0,-179.25,-5.15583e-06,-5.73698e-07,-0.000512842,-6.79496e-06,10.0,505.0
108.0,0.4,6.83966e-06,0.0,-175.92,0.000602964,0.0,-179.358,-6.82476e-06,-4.91742e-07,-0.000602964,-6.79496e-06,10.0,505.0
108.0,0.4,8.62038e-06,0.0,-176.586,0.00072265,0.0,-179.46,-8.62038e-06,-5.14094e-07,-0.00072277,-6.91417e-06,10.0,505.0
108.0,0.4,1.0863e-05,0.0,-177.648,0.00076938,0.0,-179.496,-1.0863e-05,-4.47037e-07,-0.0007695,-6.91417e-06,10.0,505.0
117.0,0.4,1.21818e-05,0.0,-178.026,0.00084627,0.0,-179.538,-1.21818e-05,-4.24685e-07,-0.00084639,-6.91417e-06,10.0,505.0
117.0,0.4,1.32919e-05,0.0,-178.476,0.000944857,0.0,-179.574,-1.32919e-05,-3.5763e-07,-0.000944976,-7.15259e-06,10.0,505.0
117.0,0.4,1.44989e-05,0.0,-178.764,0.000983007,0.0,-179.586,-1.45063e-05,-3.20377e-07,-0.000983126,-7.15259e-06,10.0,505.0
126.0,0.4,1.51545e-05,0.0,-178.842,0.00103904,0.0,-179.616,-1.5162e-05,-3.12926e-07,-0.00103915,-7.03338e-06,10.0,505.0
126.0,0.4,1.45734e-05,0.0,-179.16,0.00110877,0.0,-179.64,-1.45808e-05,-2.16068e-07,-0.00110889,-7.03338e-06,10.0,505.0
126.0,0.4,1.38283e-05,0.0,-179.418,0.00113571,0.0,-179.646,-1.38358e-05,-1.41562e-07,-0.00113583,-7.15259e-06,10.0,505.0
135.0,0.4,1.3277e-05,0.0,-179.424,0.00116349,0.0,-179.652,-1.32844e-05,-1.34111e-07,-0.00116361,-7.15259e-06,10.0,505.0
135.0,0.4,1.07661e-05,0.0,-179.574,0.00119377,0.0,-179.67,-1.07736e-05,-8.19568e-08,-0.00119389,-7.03338e-06,10.0,505.0
135.0,0.4,7.81572e-06,0.0,-179.856,0.00120509,0.0,-179.664,-7.82317e-06,-2.23519e-08,-0.00120521,-7.15259e-06,10.0,505.0
144.0,0.4,5.87854e-06,0.0,-178.638,0.00120164,0.0,-179.664,-5.88599e-06,-1.41562e-07,-0.00120176,-7.15259e-06,10.0,505.0
144.0,0.4,2.07873e-06,0.0,-174.288,0.00118924,0.0,-179.67,-2.07128e-06,-2.08617e-07,-0.00118936,-6.91417e-06,10.0,505.0
144.0,0.4,2.4438e-06,0.0,-4.842,0.00118411,0.0,-179.67,2.43635e-06,-2.08617e-07,-0.00118423,-6.91417e-06,10.0,505.0
153.0,0.4,5.01427e-06,0.0,-2.664,0.00114978,0.0,-179.658,5.00682e-06,-2.3842e-07,-0.0011499,-7.03338e-06,10.0,505.0
153.0,0.4,9.24623e-06,0.0,-1.614,0.00109649,0.0,-179.64,9.23878e-06,-2.60772e-07,-0.00109661,-6.91417e-06,10.0,505.0
153.0,0.4,1.43052e-05,0.0,-0.936,0.00107551,0.0,-179.628,1.43052e-05,-2.3842e-07,-0.00107563,-7.03338e-06,10.0,505.0
162.0,0.4,1.75686e-05,0.0,-0.912,0.00101364,0.0,-179.604,1.75686e-05,-2.83124e-07,-0.00101376,-7.03338e-06,10.0,505.0
162.0,0.4,2.17484e-05,0.0,-0.93,0.000924233,0.0,-179.568,2.17409e-05,-3.5763e-07,-0.000924353,-7.03338e-06,10.0,505.0
162.0,0.4,2.6621e-05,0.0,-0.816,0.000889305,0.0,-179.55,2.6621e-05,-3.87432e-07,-0.000889424,-7.03338e-06,10.0,505.0
171.0,0.4,2.96236e-05,0.0,-1.068,0.000808243,0.0,-179.508,2.96162e-05,-5.58797e-07,-0.000808362,-7.03338e-06,10.0,505.0
171.0,0.4,3.27753e-05,0.0,-1.026,0.000694755,0.0,-179.43,3.27679e-05,-5.886e-07,-0.000694755,-6.91417e-06,10.0,505.0
171.0,0.4,3.6441e-05,0.0,-0.894,0.00065029,0.0,-179.394,3.64336e-05,-5.73698e-07,-0.00065041,-6.91417e-06,10.0,505.0
180.0,0.4,3.87209e-05,0.0,-0.708,0.000557307,0.0,-179.298,3.87209e-05,-4.84291e-07,-0.000557307,-6.91417e-06,10.0,505.0
180.0,0.4,4.02334e-05,0.0,-0.684,0.000430228,0.0,-179.094,4.02334e-05,-4.84291e-07,-0.000430228,-6.91417e-06,10.0,505.0
180.0,0.4,4.18725e-05,0.0,-0.786,0.000380399,0.0,-178.968,4.1865e-05,-5.73698e-07,-0.000380518,-6.91417e-06,10.0,505.0
189.0,0.4,4.29975e-05,0.0,-0.936,0.000287892,0.0,-178.674,4.29975e-05,-7.00358e-07,-0.000288012,-6.67575e-06,10.0,505.0
189.0,0.4,4.2923e-05,0.0,-1.044,0.000164033,0.0,-177.624,4.29156e-05,-7.82315e-07,-0.000164152,-6.91417e-06,10.0,505.0
189.0,0.4,4.25505e-05,0.0,-1.014,0.000115753,0.0,-176.634,4.2543e-05,-7.59963e-07,-0.000115633,-6.91417e-06,10.0,505.0
198.0,0.4,4.22376e-05,0.0,-1.086,3.07562e-05,0.0,-167.886,4.22376e-05,-8.04666e-07,-3.01601e-05,-6.55654e-06,10.0,505.0
198.0,0.4,4.0442e-05,0.0,-1.236,8.23741e-05,0.0,-4.458,4.04345e-05,-8.79172e-07,8.20165e-05,-6.43733e-06,10.0,505.0
198.0,0.4,3.8177e-05,0.0,-1.542,0.000125767,0.0,-2.946,3.81621e-05,-1.02819e-06,0.000125648,-6.55654e-06,10.0,505.0
207.0,0.4,3.67763e-05,0.0,-1.674,0.000195266,0.0,-1.938,3.67614e-05,-1.08034e-06,0.000195027,-6.67575e-06,10.0,505.0
207.0,0.4,3.38557e-05,0.0,-1.716,0.000284316,0.0,-1.302,3.38408e-05,-1.02074e-06,0.000284197,-6.55654e-06,10.0,505.0
207.0,0.4,3.03016e-05,0.0,-1.914,0.000319006,0.0,-1.176,3.02793e-05,-1.02074e-06,0.000318887,-6.55654e-06,10.0,505.0
216.0,0.4,2.80441e-05,0.0,-2.166,0.000368001,0.0,-1.038,2.80218e-05,-1.06544e-06,0.000368001,-6.67575e-06,10.0,505.0
216.0,0.4,2.47584e-05,0.0,-2.67,0.000428082,0.0,-0.882,2.47286e-05,-1.15485e-06,0.000428082,-6.67575e-06,10.0,505.0
216.0,0.4,2.07351e-05,0.0,-3.264,0.00045109,0.0,-0.828,2.07053e-05,-1.18465e-06,0.000450971,-6.55654e-06,10.0,505.0
225.0,0.4,1.82019e-05,0.0,-3.78,0.000474574,0.0,-0.75,1.81646e-05,-1.207e-06,0.000474455,-6.31812e-06,10.0,505.0
225.0,0.4,1.48267e-05,0.0,-4.848,0.000499848,0.0,-0.69,1.47746e-05,-1.25916e-06,0.000499729,-5.96049e-06,10.0,505.0
225.0,0.4,1.09226e-05,0.0,-6.342,0.000509385,0.0,-0.69,1.08556e-05,-1.207e-06,0.000509385,-6.19891e-06,10.0,505.0
234.0,0.4,8.44902e-06,0.0,-8.616,0.000506524,0.0,-0.684,8.35961e-06,-1.27406e-06,0.000506405,-6.0797e-06,10.0,505.0
234.0,0.4,5.61777e-06,0.0,-12.684,0.000496034,0.0,-0.708,5.47621e-06,-1.2368e-06,0.000496034,-6.19891e-06,10.0,505.0
234.0,0.4,2.57792e-06,0.0,-27.558,0.000491742,0.0,-0.738,2.27989e-06,-1.19955e-06,0.000491623,-6.43733e-06,10.0,505.0
243.0,0.4,1.28896e-06,0.0,-75.03,0.000463249,0.0,-0.774,3.27827e-07,-1.2517e-06,0.00046313,-6.31812e-06,10.0,505.0
243.0,0.4,1.92226e-06,0.0,-139.914,0.000418069,0.0,-0.876,-1.47522e-06,-1.24425e-06,0.000418069,-6.43733e-06,10.0,505.0
243.0,0.4,3.73276e-06,0.0,-161.886,0.000400187,0.0,-0.9,-3.54649e-06,-1.1623e-06,0.000400068,-6.31812e-06,10.0,505.0
252.0,0.4,5.10368e-06,0.0,-167.25,0.00034702,0.0,-1.044,-4.98447e-06,-1.1325e-06,0.000346901,-6.43733e-06,10.0,505.0
252.0,0.4,5.75188e-06,0.0,-169.044,0.000269296,0.0,-1.332,-5.64757e-06,-1.09524e-06,0.000269296,-6.31812e-06,10.0,505.0
252.0,0.4,6.31067e-06,0.0,-170.46,0.000239135,0.0,-1.47,-6.22871e-06,-1.05054e-06,0.000239016,-6.19891e-06,10.0,505.0
261.0,0.4,6.75026e-06,0.0,-171.144,0.000167371,0.0,-2.238,-6.67575e-06,-1.04309e-06,0.000167252,-6.55654e-06,10.0,505.0
261.0,0.4,6.55654e-06,0.0,-172.116,6.65192e-05,0.0,-5.574,-6.50439e-06,-9.01524e-07,6.61616e-05,-6.55654e-06,10.0,505.0
261.0,0.4,6.49694e-06,0.0,-173.34,2.76567e-05,0.0,-13.8,-6.45968e-06,-7.59963e-07,2.68222e-05,-6.67575e-06,10.0,505.0
270.0,0.4,6.43733e-06,0.0,-173.466,5.99625e-05,0.0,-173.556,-6.40008e-06,-7.37611e-07,-5.96049e-05,-6.79496e-06,10.0,505.0
270.0,0.4,5.64012e-06,0.0,-172.608,0.000178815,0.0,-177.798,-5.60287e-06,-7.30161e-07,-0.000178815,-6.91417e-06,10.0,505.0
270.0,0.4,4.67899e-06,0.0,-171.318,0.000225068,0.0,-178.272,-4.62684e-06,-7.07809e-07,-0.000225068,-6.91417e-06,10.0,505.0
279.0,0.4,3.86688e-06,0.0,-168.786,0.000316741,0.0,-178.818,-3.80726e-06,-7.59963e-07,-0.00031686,-6.55654e-06,10.0,505.0
279.0,0.4,2.46616e-06,0.0,-162.396,0.000441195,0.0,-179.154,-2.3544e-06,-7.52512e-07,-0.000441195,-6.55654e-06,10.0,505.0
279.0,0.4,9.46227e-07,0.0,-140.4,0.000489596,0.0,-179.226,-7.37611e-07,-6.10951e-07,-0.000489715,-6.67575e-06,10.0,505.0
288.0,0.4,6.48204e-07,0.0,-68.418,0.000580195,0.0,-179.328,2.3842e-07,-6.10951e-07,-0.000580195,-6.91417e-06,10.0,505.0
288.0,0.4,1.60188e-06,0.0,-19.638,0.000701074,0.0,-179.448,1.51248e-06,-5.43896e-07,-0.000701074,-6.79496e-06,10.0,505.0
288.0,0.4,3.01005e-06,0.0,-9.294,0.000747923,0.0,-179.49,2.9728e-06,-4.91742e-07,-0.000748042,-6.67575e-06,10.0,505.0
297.0,0.4,3.88178e-06,0.0,-7.494,0.000825647,0.0,-179.52,3.85198e-06,-5.14094e-07,-0.000825766,-7.03338e-06,10.0,505.0
297.0,0.4,4.11275e-06,0.0,-6.792,0.000926141,0.0,-179.568,4.08295e-06,-4.91742e-07,-0.00092626,-7.03338e-06,10.0,505.0
297.0,0.4,4.18726e-06,0.0,-5.472,0.000965003,0.0,-179.586,4.17235e-06,-4.02333e-07,-0.000965122,-7.03338e-06,10.0,505.0
306.0,0.4,4.18726e-06,0.0,-5.202,0.00102318,0.0,-179.604,4.17235e-06,-3.87432e-07,-0.0010233,-7.15259e-06,10.0,505.0
306.0,0.4,3.30062e-06,0.0,-5.322,0.00109542,0.0,-179.64,3.29317e-06,-3.12926e-07,-0.00109554,-6.91417e-06,10.0,505.0
306.0,0.4,2.15323e-06,0.0,-7.302,0.00112332,0.0,-179.646,2.13088e-06,-2.75673e-07,-0.00112344,-7.03338e-06,10.0,505.0
315.0,0.4,1.24425e-06,0.0,-13.296,0.00115443,0.0,-179.658,1.207e-06,-2.90574e-07,-0.00115455,-7.03338e-06,10.0,505.0
315.0,0.4,9.01524e-07,0.0,-170.262,0.00118888,0.0,-179.664,-8.94073e-07,-1.56463e-07,-0.001189,-7.03338e-06,10.0,505.0
315.0,0.4,3.54649e-06,0.0,-179.034,0.00120199,0.0,-179.664,-3.55394e-06,-6.70557e-08,-0.00120211,-7.15259e-06,10.0,505.0
324.0,0.4,5.3719e-06,0.0,179.718,0.00120152,0.0,-179.664,-5.37935e-06,2.23519e-08,-0.00120164,-7.03338e-06,10.0,505.0
324.0,0.4,8.88115e-06,0.0,-179.142,0.00119317,0.0,-179.664,-8.8886e-06,-1.34111e-07,-0.00119329,-7.15259e-06,10.0,505.0
324.0,0.4,1.30758e-05,0.0,-179.034,0.0011896,0.0,-179.658,-1.30833e-05,-2.23518e-07,-0.00118972,-7.15259e-06,10.0,505.0
333.0,0.4,1.58997e-05,0.0,-179.4,0.00115777,0.0,-179.646,-1.59071e-05,-1.71364e-07,-0.00115789,-7.2718e-06,10.0,505.0
333.0,0.4,2.0139e-05,0.0,-179.544,0.00110758,0.0,-179.634,-2.01465e-05,-1.63914e-07,-0.0011077,-7.15259e-06,10.0,505.0
333.0,0.4,2.51533e-05,0.0,-179.634,0.00108791,0.0,-179.634,-2.51607e-05,-1.63914e-07,-0.00108803,-7.03338e-06,10.0,505.0
342.0,0.4,2.83049e-05,0.0,-179.472,0.00102771,0.0,-179.616,-2.83123e-05,-2.60772e-07,-0.00102783,-7.03338e-06,10.0,505.0
342.0,0.4,3.19409e-05,0.0,-179.364,0.000940565,0.0,-179.58,-3.19483e-05,-3.5763e-07,-0.000940684,-6.91417e-06,10.0,505.0
342.0,0.4,3.61952e-05,0.0,-179.304,0.000906471,0.0,-179.568,-3.62026e-05,-4.47037e-07,-0.00090659,-6.91417e-06,10.0,505.0
351.0,0.4,3.89593e-05,0.0,-179.322,0.000825766,0.0,-179.514,-3.89668e-05,-4.61938e-07,-0.000825886,-7.03338e-06,10.0,505.0
351.0,0.4,4.12168e-05,0.0,-179.442,0.000712518,0.0,-179.448,-4.12243e-05,-4.02333e-07,-0.000712637,-6.91417e-06,10.0,505.0
351.0,0.4,4.37947e-05,0.0,-179.4,0.000668291,0.0,-179.412,-4.38022e-05,-4.61938e-07,-0.00066841,-6.91417e-06,10.0,505.0
360.0,0.4,4.53296e-05,0.0,-179.412,0.000574831,0.0,-179.31,-4.5337e-05,-4.69388e-07,-0.000574831,-7.03338e-06,10.0,505.0
360.0,0.4,4.57691e-05,0.0,-179.448,0.000447275,0.0,-179.136,-4.57766e-05,-4.47037e-07,-0.000447394,-6.79496e-06,10.0,505.0
360.0,0.4,4.64024e-05,0.0,-179.316,0.000397803,0.0,-179.04,-4.64099e-05,-5.58797e-07,-0.000397922,-6.67575e-06,10.0,505.0
0.0,0.5,0.000218437,0.0,-179.844,0.000179411,0.0,-177.894,-0.000218445,-9.90934e-07,-0.000179411,-6.67575e-06,10.0,505.0
0.0,0.5,0.000199565,0.0,-179.76,0.000327112,0.0,-178.806,-0.000199572,-8.4937e-07,-0.000327112,-6.91417e-06,10.0,505.0
0.0,0.5,9.12179e-05,0.0,-179.568,0.000370624,0.0,-178.962,-9.12254e-05,-7.00358e-07,-0.000370743,-6.79496e-06,10.0,505.0
9.0,0.5,4.20811e-05,0.0,-179.082,0.000305416,0.0,-178.752,-4.20811e-05,-6.78006e-07,-0.000305416,-6.67575e-06,10.0,505.0
9.0,0.5,3.83707e-05,0.0,-178.974,0.00018263,0.0,-177.972,-3.83707e-05,-6.92908e-07,-0.00018263,-6.55654e-06,10.0,505.0
9.0,0.5,3.63665e-05,0.0,-178.962,0.000134707,0.0,-177.192,-3.63665e-05,-6.63105e-07,-0.000134707,-6.67575e-06,10.0,505.0
18.0,0.5,3.52564e-05,0.0,-178.974,4.76839e-05,0.0,-171.984,-3.52564e-05,-6.40754e-07,-4.74455e-05,-6.67575e-06,10.0,505.0
18.0,0.5,3.26263e-05,0.0,-178.536,6.75921e-05,0.0,-5.544,-3.26189e-05,-8.34469e-07,6.72345e-05,-6.55654e-06,10.0,505.0
18.0,0.5,2.96683e-05,0.0,-178.098,0.000111819,0.0,-3.282,-2.96609e-05,-9.90934e-07,0.00011158,-6.43733e-06,10.0,505.0
27.0,0.5,2.80516e-05,0.0,-177.696,0.000183345,0.0,-2.1,-2.80367e-05,-1.1325e-06,0.000183226,-6.79496e-06,10.0,505.0
27.0,0.5,2.48105e-05,0.0,-177.258,0.000275495,0.0,-1.374,-2.47882e-05,-1.1921e-06,0.000275375,-6.67575e-06,10.0,505.0
27.0,0.5,2.10182e-05,0.0,-176.562,0.000311377,0.0,-1.188,-2.0981e-05,-1.26661e-06,0.000311257,-6.55654e-06,10.0,505.0
36.0,0.5,1.86191e-05,0.0,-176.406,0.00036204,0.0,-1.002,-1.85893e-05,-1.16975e-06,0.000361921,-6.43733e-06,10.0,505.0
36.0,0.5,1.51396e-05,0.0,-175.938,0.000424029,0.0,-0.846,-1.51098e-05,-1.08034e-06,0.00042391,-6.31812e-06,10.0,505.0
36.0,0.5,1.11163e-05,0.0,-173.874,0.000447871,0.0,-0.81,-1.10567e-05,-1.1921e-06,0.000447752,-6.43733e-06,10.0,505.0
45.0,0.5,8.59058e-06,0.0,-172.914,0.000472428,0.0,-0.774,-8.53097e-06,-1.06544e-06,0.000472309,-6.43733e-06,10.0,505.0
45.0,0.5,5.73698e-06,0.0,-170.1,0.000498537,0.0,-0.726,-5.65502e-06,-9.90934e-07,0.000498418,-6.43733e-06,10.0,505.0
45.0,0.5,2.54811e-06,0.0,-153.972,0.000508551,0.0,-0.708,-2.29479e-06,-1.12504e-06,0.000508431,-6.31812e-06,10.0,505.0
