Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
252.0,0.4,7.59962e-06,0.0,-153.438,0.000234366,0.0,-6.138,-6.80241e-06,-3.40493e-06,0.000233055,-2.51533e-05,10.0,2005.0
261.0,0.4,8.03178e-06,0.0,-153.156,0.000163318,0.0,-8.802,-7.16749e-06,-3.62845e-06,0.00016141,-2.50341e-05,10.0,2005.0
261.0,0.4,7.84552e-06,0.0,-154.326,6.53272e-05,0.0,-22.506,-7.07808e-06,-3.40493e-06,6.03201e-05,-2.50341e-05,10.0,2005.0
261.0,0.4,7.76356e-06,0.0,-156.738,3.25444e-05,0.0,-50.316,-7.13769e-06,-3.06965e-06,2.07425e-05,-2.51533e-05,10.0,2005.0
270.0,0.4,7.82317e-06,0.0,-158.418,6.98571e-05,0.0,-159.042,-7.2867e-06,-2.88339e-06,-6.52079e-05,-2.50341e-05,10.0,2005.0
270.0,0.4,6.61614e-06,0.0,-152.478,0.000186325,0.0,-172.296,-5.87854e-06,-3.0622e-06,-0.000184775,-2.50341e-05,10.0,2005.0
270.0,0.4,5.40915e-06,0.0,-142.002,0.000232459,0.0,-173.826,-4.26921e-06,-3.33787e-06,-0.000231267,-2.50341e-05,10.0,2005.0
279.0,0.4,4.76095e-06,0.0,-132.282,0.000323655,0.0,-175.608,-3.21121e-06,-3.53159e-06,-0.000322821,-2.49149e-05,10.0,2005.0
279.0,0.4,3.88178e-06,0.0,-112.296,0.000447871,0.0,-176.808,-1.47522e-06,-3.59864e-06,-0.000447394,-2.50341e-05,10.0,2005.0
279.0,0.4,3.6359e-06,0.0,-82.41599999999998,0.000496391,0.0,-177.114,4.76841e-07,-3.61355e-06,-0.000495914,-2.50341e-05,10.0,2005.0
288.0,0.4,4.04569e-06,0.0,-63.606,0.000586513,0.0,-177.558,1.7956e-06,-3.62845e-06,-0.000586156,-2.50341e-05,10.0,2005.0
288.0,0.4,4.85036e-06,0.0,-47.34,0.000707272,0.0,-177.972,3.28572e-06,-3.56884e-06,-0.000706915,-2.50341e-05,10.0,2005.0
288.0,0.4,6.0499e-06,0.0,-36.666,0.000754002,0.0,-178.092,4.85036e-06,-3.61355e-06,-0.000753764,-2.51533e-05,10.0,2005.0
297.0,0.4,6.95142e-06,0.0,-31.908,0.000831727,0.0,-178.284,5.89344e-06,-3.6806e-06,-0.000831489,-2.50341e-05,10.0,2005.0
297.0,0.4,7.42081e-06,0.0,-29.532,0.00093222,0.0,-178.464,6.45968e-06,-3.6657e-06,-0.000931982,-2.50341e-05,10.0,2005.0
297.0,0.4,7.86042e-06,0.0,-28.5,0.000971202,0.0,-178.53,6.90672e-06,-3.75511e-06,-0.000970963,-2.50341e-05,10.0,2005.0
306.0,0.4,7.99453e-06,0.0,-27.504,0.00102902,0.0,-178.602,7.09298e-06,-3.6955e-06,-0.0010289,-2.51533e-05,10.0,2005.0
306.0,0.4,7.24199e-06,0.0,-30.882,0.00110138,0.0,-178.68,6.21381e-06,-3.7253e-06,-0.00110114,-2.53917e-05,10.0,2005.0
306.0,0.4,6.36282e-06,0.0,-36.138,0.00112952,0.0,-178.722,5.13348e-06,-3.75511e-06,-0.0011294,-2.52725e-05,10.0,2005.0
315.0,0.4,5.52091e-06,0.0,-40.992,0.00116051,0.0,-178.752,4.17235e-06,-3.62845e-06,-0.00116027,-2.53917e-05,10.0,2005.0
315.0,0.4,4.1798e-06,0.0,-60.366,0.00119472,0.0,-178.782,2.06383e-06,-3.6359e-06,-0.0011946,-2.53917e-05,10.0,2005.0
315.0,0.4,3.7104e-06,0.0,-98.16,0.00120796,0.0,-178.794,-5.28995e-07,-3.6806e-06,-0.00120784,-2.55109e-05,10.0,2005.0
324.0,0.4,4.36607e-06,0.0,-121.338,0.00120772,0.0,-178.806,-2.27989e-06,-3.74021e-06,-0.00120748,-2.52725e-05,10.0,2005.0
324.0,0.4,6.89182e-06,0.0,-146.604,0.0011989,0.0,-178.8,-5.75933e-06,-3.79981e-06,-0.00119878,-2.51533e-05,10.0,2005.0
324.0,0.4,1.08481e-05,0.0,-159.318,0.00119532,0.0,-178.788,-1.01552e-05,-3.83708e-06,-0.0011952,-2.52725e-05,10.0,2005.0
333.0,0.4,1.33962e-05,0.0,-164.088,0.00116373,0.0,-178.764,-1.28896e-05,-3.6806e-06,-0.00116361,-2.51533e-05,10.0,2005.0
333.0,0.4,1.74121e-05,0.0,-168.12,0.00111342,0.0,-178.698,-1.7047e-05,-3.59119e-06,-0.0011133,-2.52725e-05,10.0,2005.0
333.0,0.4,2.24115e-05,0.0,-170.808,0.00109351,0.0,-178.68,-2.21283e-05,-3.58374e-06,-0.00109328,-2.52725e-05,10.0,2005.0
342.0,0.4,2.57344e-05,0.0,-171.672,0.00103319,0.0,-178.602,-2.54662e-05,-3.73276e-06,-0.00103296,-2.52725e-05,10.0,2005.0
342.0,0.4,2.95119e-05,0.0,-172.854,0.000946168,0.0,-178.476,-2.92958e-05,-3.6806e-06,-0.000945929,-2.51533e-05,10.0,2005.0
342.0,0.4,3.39302e-05,0.0,-173.934,0.000912074,0.0,-178.422,-3.37439e-05,-3.59119e-06,-0.000911836,-2.51533e-05,10.0,2005.0
351.0,0.4,3.66422e-05,0.0,-174.54,0.00083125,0.0,-178.266,-3.64857e-05,-3.48689e-06,-0.000830892,-2.51533e-05,10.0,2005.0
351.0,0.4,3.9086e-05,0.0,-174.972,0.00071812,0.0,-177.984,-3.89444e-05,-3.42728e-06,-0.000717763,-2.52725e-05,10.0,2005.0
351.0,0.4,4.20141e-05,0.0,-175.344,0.000674013,0.0,-177.852,-4.18799e-05,-3.41983e-06,-0.000673655,-2.52725e-05,10.0,2005.0
360.0,0.4,4.38469e-05,0.0,-175.386,0.000580791,0.0,-177.522,-4.37128e-05,-3.53159e-06,-0.000580315,-2.51533e-05,10.0,2005.0
360.0,0.4,4.46516e-05,0.0,-175.446,0.000452997,0.0,-176.82,-4.45175e-05,-3.55394e-06,-0.000452401,-2.51533e-05,10.0,2005.0
360.0,0.4,4.55009e-05,0.0,-175.494,0.000403287,0.0,-176.43,-4.53668e-05,-3.57629e-06,-0.000402691,-2.51533e-05,10.0,2005.0
0.0,0.5,0.000218437,0.0,-179.616,0.000184895,0.0,-172.254,-0.000218445,-2.45871e-06,-0.000183345,-2.50341e-05,10.0,2005.0
0.0,0.5,0.000198551,0.0,-179.142,0.000332477,0.0,-175.68,-0.000198537,-2.9728e-06,-0.000331761,-2.51533e-05,10.0,2005.0
0.0,0.5,9.0376e-05,0.0,-177.882,0.000376226,0.0,-176.178,-9.03239e-05,-3.34533e-06,-0.000375392,-2.51533e-05,10.0,2005.0
9.0,0.5,4.12094e-05,0.0,-175.11,0.000311496,0.0,-175.362,-4.10604e-05,-3.51669e-06,-0.000310542,-2.52725e-05,10.0,2005.0
9.0,0.5,3.76257e-05,0.0,-174.714,0.000189186,0.0,-172.35,-3.74767e-05,-3.47199e-06,-0.000187636,-2.52725e-05,10.0,2005.0
9.0,0.5,3.58599e-05,0.0,-174.636,0.000141741,0.0,-169.818,-3.57109e-05,-3.36023e-06,-0.000139595,-2.51533e-05,10.0,2005.0
18.0,0.5,3.50627e-05,0.0,-174.612,5.78167e-05,0.0,-154.23,-3.49137e-05,-3.30062e-06,-5.22139e-05,-2.52725e-05,10.0,2005.0
18.0,0.5,3.27828e-05,0.0,-173.94,6.73537e-05,0.0,-21.948,-3.26114e-05,-3.46453e-06,6.24661e-05,-2.52725e-05,10.0,2005.0
18.0,0.5,3.01526e-05,0.0,-173.016,0.000110031,0.0,-13.236,-2.99365e-05,-3.67315e-06,0.00010705,-2.52725e-05,10.0,2005.0
27.0,0.5,2.84986e-05,0.0,-172.554,0.000180841,0.0,-7.968,-2.82602e-05,-3.6955e-06,0.000179053,-2.51533e-05,10.0,2005.0
27.0,0.5,2.54215e-05,0.0,-171.786,0.000272276,0.0,-5.268,-2.51682e-05,-3.6359e-06,0.000271203,-2.50341e-05,10.0,2005.0
27.0,0.5,2.17931e-05,0.0,-170.514,0.000308039,0.0,-4.668,-2.15025e-05,-3.59864e-06,0.000306966,-2.51533e-05,10.0,2005.0
36.0,0.5,1.95653e-05,0.0,-169.758,0.000358345,0.0,-3.99,-1.92599e-05,-3.48689e-06,0.000357511,-2.50341e-05,10.0,2005.0
36.0,0.5,1.62871e-05,0.0,-167.718,0.000420215,0.0,-3.42,-1.5922e-05,-3.47199e-06,0.000419499,-2.51533e-05,10.0,2005.0
36.0,0.5,1.2517e-05,0.0,-163.542,0.000444295,0.0,-3.228,-1.20104e-05,-3.55394e-06,0.00044346,-2.50341e-05,10.0,2005.0
45.0,0.5,1.01179e-05,0.0,-159.726,0.000468852,0.0,-3.042,-9.49955e-06,-3.50924e-06,0.000468137,-2.49149e-05,10.0,2005.0
45.0,0.5,7.45061e-06,0.0,-151.92,0.000494841,0.0,-2.904,-6.57889e-06,-3.50924e-06,0.000494126,-2.51533e-05,10.0,2005.0
45.0,0.5,4.88761e-06,0.0,-133.452,0.000504736,0.0,-2.856,-3.36768e-06,-3.55394e-06,0.00050414,-2.51533e-05,10.0,2005.0
54.0,0.5,3.94884e-06,0.0,-112.626,0.000501517,0.0,-2.85,-1.52738e-06,-3.6508e-06,0.000500921,-2.50341e-05,10.0,2005.0
54.0,0.5,3.6657e-06,0.0,-79.42199999999998,0.000490431,0.0,-2.904,6.70556e-07,-3.61355e-06,0.000489835,-2.49149e-05,10.0,2005.0
54.0,0.5,4.7237e-06,0.0,-49.686,0.00048578,0.0,-2.928,3.05475e-06,-3.61355e-06,0.000485184,-2.49149e-05,10.0,2005.0
63.0,0.5,5.78168e-06,0.0,-37.794,0.000455977,0.0,-3.15,4.56724e-06,-3.55394e-06,0.000455262,-2.51533e-05,10.0,2005.0
63.0,0.5,6.81731e-06,0.0,-31.452,0.000408771,0.0,-3.504,5.81893e-06,-3.56139e-06,0.000407936,-2.50341e-05,10.0,2005.0
63.0,0.5,8.03178e-06,0.0,-26.244,0.000390174,0.0,-3.666,7.20474e-06,-3.55394e-06,0.000389339,-2.50341e-05,10.0,2005.0
72.0,0.5,8.69489e-06,0.0,-24.054,0.000334861,0.0,-4.278,7.94238e-06,-3.55394e-06,0.000333907,-2.50341e-05,10.0,2005.0
72.0,0.5,8.99291e-06,0.0,-24.174,0.000254752,0.0,-5.646,8.2106e-06,-3.68805e-06,0.00025356,-2.51533e-05,10.0,2005.0
72.0,0.5,9.18662e-06,0.0,-24.054,0.00022328,0.0,-6.444,8.38941e-06,-3.74766e-06,0.000221849,-2.51533e-05,10.0,2005.0
81.0,0.5,9.22388e-06,0.0,-22.692,0.000149489,0.0,-9.57,8.50862e-06,-3.56139e-06,0.000147344,-2.49149e-05,10.0,2005.0
81.0,0.5,8.14354e-06,0.0,-23.124,4.92337e-05,0.0,-30.168,7.48786e-06,-3.20376e-06,4.25579e-05,-2.49149e-05,10.0,2005.0
81.0,0.5,6.75771e-06,0.0,-23.784,2.47956e-05,0.0,-86.45999999999998,6.18401e-06,-2.72693e-06,1.43052e-06,-2.49149e-05,10.0,2005.0
90.0,0.5,5.81893e-06,0.0,-25.86,9.04803e-05,0.0,-164.1,5.23779e-06,-2.54066e-06,-8.71425e-05,-2.49149e-05,10.0,2005.0
90.0,0.5,4.53743e-06,0.0,-38.316,0.000211121,0.0,-173.274,3.55394e-06,-2.81633e-06,-0.000209809,-2.47956e-05,10.0,2005.0
90.0,0.5,3.52414e-06,0.0,-67.074,0.000258686,0.0,-174.516,1.37091e-06,-3.24847e-06,-0.000257613,-2.47956e-05,10.0,2005.0
99.0,0.5,3.62845e-06,0.0,-89.89799999999998,0.000351431,0.0,-175.932,0.0,-3.6359e-06,-0.000350596,-2.50341e-05,10.0,2005.0
99.0,0.5,3.94884e-06,0.0,-115.572,0.000476839,0.0,-176.988,-1.71364e-06,-3.56884e-06,-0.000476243,-2.51533e-05,10.0,2005.0
99.0,0.5,5.13348e-06,0.0,-135.42,0.000525597,0.0,-177.246,-3.6657e-06,-3.61355e-06,-0.000525121,-2.52725e-05,10.0,2005.0
108.0,0.5,6.10205e-06,0.0,-143.658,0.000615481,0.0,-177.66,-4.92486e-06,-3.621e-06,-0.000615124,-2.51533e-05,10.0,2005.0
108.0,0.5,7.11533e-06,0.0,-149.616,0.000735048,0.0,-178.044,-6.14676e-06,-3.6061e-06,-0.000734691,-2.51533e-05,10.0,2005.0
108.0,0.5,8.41176e-06,0.0,-154.956,0.000781778,0.0,-178.152,-7.62197e-06,-3.56139e-06,-0.00078154,-2.52725e-05,10.0,2005.0
117.0,0.5,9.30583e-06,0.0,-156.186,0.000857476,0.0,-178.332,-8.52352e-06,-3.76256e-06,-0.000857238,-2.50341e-05,10.0,2005.0
117.0,0.5,9.91678e-06,0.0,-157.932,0.000955705,0.0,-178.5,-9.19407e-06,-3.73276e-06,-0.000955585,-2.50341e-05,10.0,2005.0
117.0,0.5,1.05873e-05,0.0,-159.522,0.000993975,0.0,-178.554,-9.93168e-06,-3.7104e-06,-0.000993736,-2.51533e-05,10.0,2005.0
126.0,0.5,1.10195e-05,0.0,-160.602,0.00104941,0.0,-178.626,-1.03936e-05,-3.6657e-06,-0.00104917,-2.52725e-05,10.0,2005.0
126.0,0.5,1.05277e-05,0.0,-159.366,0.00111783,0.0,-178.71,-9.86463e-06,-3.71785e-06,-0.00111771,-2.51533e-05,10.0,2005.0
126.0,0.5,9.97639e-06,0.0,-157.698,0.00114418,0.0,-178.746,-9.23878e-06,-3.79236e-06,-0.00114394,-2.51533e-05,10.0,2005.0
135.0,0.5,9.57405e-06,0.0,-156.504,0.00117112,0.0,-178.776,-8.79174e-06,-3.82218e-06,-0.001171,-2.51533e-05,10.0,2005.0
135.0,0.5,7.67416e-06,0.0,-150.744,0.00120033,0.0,-178.806,-6.70555e-06,-3.75511e-06,-0.00120021,-2.51533e-05,10.0,2005.0
135.0,0.5,5.60287e-06,0.0,-137.316,0.00121141,0.0,-178.806,-4.1202e-06,-3.80726e-06,-0.00121129,-2.52725e-05,10.0,2005.0
144.0,0.5,4.58214e-06,0.0,-123.438,0.00120736,0.0,-178.8,-2.53321e-06,-3.82963e-06,-0.00120724,-2.53917e-05,10.0,2005.0
144.0,0.5,3.88178e-06,0.0,-82.506,0.00119448,0.0,-178.776,5.06643e-07,-3.85943e-06,-0.00119437,-2.55109e-05,10.0,2005.0
144.0,0.5,5.63267e-06,0.0,-42.75,0.00118912,0.0,-178.776,4.1351e-06,-3.82963e-06,-0.001189,-2.55109e-05,10.0,2005.0
153.0,0.5,7.39846e-06,0.0,-30.882,0.00115479,0.0,-178.764,6.34792e-06,-3.80726e-06,-0.00115455,-2.50341e-05,10.0,2005.0
153.0,0.5,1.04011e-05,0.0,-21.702,0.00110162,0.0,-178.698,9.66346e-06,-3.85198e-06,-0.0011015,-2.51533e-05,10.0,2005.0
153.0,0.5,1.4104e-05,0.0,-15.822,0.00108076,0.0,-178.674,1.35676e-05,-3.85198e-06,-0.00108064,-2.51533e-05,10.0,2005.0
162.0,0.5,1.63765e-05,0.0,-13.434,0.00101972,0.0,-178.584,1.59295e-05,-3.80726e-06,-0.00101949,-2.52725e-05,10.0,2005.0
162.0,0.5,1.96324e-05,0.0,-11.118,0.000931147,0.0,-178.452,1.92599e-05,-3.79236e-06,-0.000930909,-2.52725e-05,10.0,2005.0
162.0,0.5,2.32981e-05,0.0,-9.534,0.000896338,0.0,-178.386,2.29777e-05,-3.86688e-06,-0.0008961,-2.52725e-05,10.0,2005.0
171.0,0.5,2.55854e-05,0.0,-8.778,0.000815753,0.0,-178.242,2.52874e-05,-3.91158e-06,-0.000815514,-2.50341e-05,10.0,2005.0
171.0,0.5,2.81037e-05,0.0,-7.974,0.000703219,0.0,-177.972,2.7828e-05,-3.90413e-06,-0.000702862,-2.49149e-05,10.0,2005.0
171.0,0.5,3.08978e-05,0.0,-7.038,0.00065935,0.0,-177.816,3.06594e-05,-3.79236e-06,-0.000658993,-2.51533e-05,10.0,2005.0
180.0,0.5,3.25444e-05,0.0,-6.846,0.000567202,0.0,-177.462,3.2306e-05,-3.88178e-06,-0.000566844,-2.51533e-05,10.0,2005.0
180.0,0.5,3.37141e-05,0.0,-6.552,0.000441076,0.0,-176.736,3.3498e-05,-3.85198e-06,-0.00044048,-2.51533e-05,10.0,2005.0
180.0,0.5,3.49882e-05,0.0,-6.312,0.000391843,0.0,-176.316,3.47721e-05,-3.85198e-06,-0.000391128,-2.52725e-05,10.0,2005.0
189.0,0.5,3.57779e-05,0.0,-6.378,0.000299813,0.0,-175.182,3.55544e-05,-3.97864e-06,-0.00029886,-2.52725e-05,10.0,2005.0
189.0,0.5,3.56513e-05,0.0,-6.228,0.000176669,0.0,-171.78,3.54352e-05,-3.86688e-06,-0.000175,-2.52725e-05,10.0,2005.0
189.0,0.5,3.54873e-05,0.0,-5.874,0.000129105,0.0,-168.756,3.53011e-05,-3.6359e-06,-0.00012684,-2.52725e-05,10.0,2005.0
198.0,0.5,3.52564e-05,0.0,-5.694,4.80416e-05,0.0,-148.734,3.5085e-05,-3.50179e-06,-4.11274e-05,-2.50341e-05,10.0,2005.0
198.0,0.5,3.37365e-05,0.0,-6.126,7.59368e-05,0.0,-19.308,3.35427e-05,-3.6061e-06,7.16452e-05,-2.51533e-05,10.0,2005.0
198.0,0.5,3.18813e-05,0.0,-6.858,0.000118256,0.0,-12.228,3.16577e-05,-3.80726e-06,0.000115633,-2.51533e-05,10.0,2005.0
207.0,0.5,3.05028e-05,0.0,-7.218,0.000187517,0.0,-7.68,3.02644e-05,-3.83708e-06,0.000185848,-2.51533e-05,10.0,2005.0
207.0,0.5,2.81857e-05,0.0,-7.812,0.000277402,0.0,-5.196,2.79249e-05,-3.83708e-06,0.000276329,-2.51533e-05,10.0,2005.0
207.0,0.5,2.52874e-05,0.0,-8.58,0.000312449,0.0,-4.626,2.50117e-05,-3.77746e-06,0.000311496,-2.52725e-05,10.0,2005.0
216.0,0.5,2.34694e-05,0.0,-8.94,0.00036204,0.0,-3.96,2.31789e-05,-3.6508e-06,0.000361087,-2.50341e-05,10.0,2005.0
216.0,0.5,2.07947e-05,0.0,-9.984,0.000422599,0.0,-3.384,2.04818e-05,-3.61355e-06,0.000421884,-2.50341e-05,10.0,2005.0
216.0,0.5,1.7576e-05,0.0,-11.796,0.000445964,0.0,-3.204,1.72035e-05,-3.59864e-06,0.000445368,-2.50341e-05,10.0,2005.0
225.0,0.5,1.54824e-05,0.0,-13.062,0.000470283,0.0,-3.054,1.508e-05,-3.50179e-06,0.000469686,-2.51533e-05,10.0,2005.0
225.0,0.5,1.28672e-05,0.0,-15.78,0.000496153,0.0,-2.904,1.23829e-05,-3.50179e-06,0.000495557,-2.51533e-05,10.0,2005.0
225.0,0.5,9.76777e-06,0.0,-21.402,0.000506047,0.0,-2.832,9.09722e-06,-3.56884e-06,0.000505451,-2.50341e-05,10.0,2005.0
234.0,0.5,7.90512e-06,0.0,-26.976,0.000503544,0.0,-2.844,7.04083e-06,-3.59119e-06,0.000502948,-2.50341e-05,10.0,2005.0
234.0,0.5,5.95304e-06,0.0,-37.626,0.00049353,0.0,-2.892,4.7088e-06,-3.6359e-06,0.000492934,-2.50341e-05,10.0,2005.0
234.0,0.5,4.11275e-06,0.0,-61.236,0.000489358,0.0,-2.922,1.97442e-06,-3.61355e-06,0.000488643,-2.50341e-05,10.0,2005.0
243.0,0.5,3.56139e-06,0.0,-88.824,0.000460388,0.0,-3.126,6.70557e-08,-3.56884e-06,0.000459792,-2.51533e-05,10.0,2005.0
243.0,0.5,3.79981e-06,0.0,-111.354,0.000414731,0.0,-3.474,-1.39327e-06,-3.55394e-06,0.000414016,-2.51533e-05,10.0,2005.0
243.0,0.5,4.58959e-06,0.0,-130.704,0.00039673,0.0,-3.612,-2.99515e-06,-3.48689e-06,0.000396015,-2.50341e-05,10.0,2005.0
252.0,0.5,5.21544e-06,0.0,-139.038,0.000343205,0.0,-4.164,-3.94139e-06,-3.42728e-06,0.000342252,-2.50341e-05,10.0,2005.0
252.0,0.5,5.43895e-06,0.0,-141.672,0.000265004,0.0,-5.382,-4.26921e-06,-3.37513e-06,0.000263812,-2.49149e-05,10.0,2005.0
252.0,0.5,5.91579e-06,0.0,-143.196,0.000234605,0.0,-6.084,-4.74605e-06,-3.55394e-06,0.000233294,-2.49149e-05,10.0,2005.0
261.0,0.5,6.26597e-06,0.0,-145.296,0.000162245,0.0,-8.838,-5.16328e-06,-3.57629e-06,0.000160218,-2.50341e-05,10.0,2005.0
261.0,0.5,6.26597e-06,0.0,-147.102,6.33006e-05,0.0,-23.28,-5.26759e-06,-3.41238e-06,5.81744e-05,-2.51533e-05,10.0,2005.0
261.0,0.5,6.38518e-06,0.0,-151.11,3.12331e-05,0.0,-53.67,-5.59542e-06,-3.09201e-06,1.84776e-05,-2.52725e-05,10.0,2005.0
270.0,0.5,6.23617e-06,0.0,-153.186,7.28373e-05,0.0,-159.888,-5.57306e-06,-2.81633e-06,-6.85458e-05,-2.51533e-05,10.0,2005.0
270.0,0.5,5.4315e-06,0.0,-146.76,0.000190497,0.0,-172.458,-4.55233e-06,-2.98025e-06,-0.000188948,-2.50341e-05,10.0,2005.0
270.0,0.5,4.77585e-06,0.0,-136.524,0.000236989,0.0,-173.976,-3.47199e-06,-3.29317e-06,-0.000235797,-2.49149e-05,10.0,2005.0
279.0,0.5,4.49273e-06,0.0,-129.774,0.000329258,0.0,-175.656,-2.88339e-06,-3.46453e-06,-0.000328423,-2.50341e-05,10.0,2005.0
279.0,0.5,3.82218e-06,0.0,-113.526,0.000453832,0.0,-176.85,-1.52738e-06,-3.50924e-06,-0.000453236,-2.50341e-05,10.0,2005.0
279.0,0.5,3.64335e-06,0.0,-89.58,0.000502232,0.0,-177.132,2.23519e-08,-3.6508e-06,-0.000501756,-2.51533e-05,10.0,2005.0
288.0,0.5,3.71785e-06,0.0,-76.638,0.000592474,0.0,-177.576,8.5682e-07,-3.621e-06,-0.000591997,-2.51533e-05,10.0,2005.0
288.0,0.5,4.11275e-06,0.0,-61.11,0.000712994,0.0,-177.99,1.98187e-06,-3.6061e-06,-0.000712637,-2.50341e-05,10.0,2005.0
288.0,0.5,4.85036e-06,0.0,-47.28,0.000759844,0.0,-178.11,3.29317e-06,-3.56884e-06,-0.000759605,-2.51533e-05,10.0,2005.0
297.0,0.5,5.45385e-06,0.0,-41.688,0.000836853,0.0,-178.278,4.0755e-06,-3.6359e-06,-0.000836495,-2.52725e-05,10.0,2005.0
297.0,0.5,5.64012e-06,0.0,-41.22,0.00093687,0.0,-178.47,4.23941e-06,-3.7253e-06,-0.000936631,-2.51533e-05,10.0,2005.0
297.0,0.5,5.82638e-06,0.0,-40.776,0.000975732,0.0,-178.53,4.41077e-06,-3.80726e-06,-0.000975493,-2.51533e-05,10.0,2005.0
306.0,0.5,5.83383e-06,0.0,-40.14,0.00103331,0.0,-178.608,4.46293e-06,-3.77001e-06,-0.00103308,-2.51533e-05,10.0,2005.0
306.0,0.5,5.31974e-06,0.0,-44.796,0.00110436,0.0,-178.686,3.77001e-06,-3.74766e-06,-0.00110424,-2.52725e-05,10.0,2005.0
306.0,0.5,4.67154e-06,0.0,-53.586,0.0011319,0.0,-178.728,2.77163e-06,-3.76256e-06,-0.00113178,-2.51533e-05,10.0,2005.0
315.0,0.5,4.18726e-06,0.0,-62.334,0.00116182,0.0,-178.764,1.94462e-06,-3.71785e-06,-0.0011617,-2.51533e-05,10.0,2005.0
315.0,0.5,3.77001e-06,0.0,-85.848,0.00119532,0.0,-178.794,2.68223e-07,-3.77001e-06,-0.00119508,-2.51533e-05,10.0,2005.0
315.0,0.5,4.24686e-06,0.0,-116.124,0.00120796,0.0,-178.806,-1.87755e-06,-3.82218e-06,-0.00120784,-2.51533e-05,10.0,2005.0
324.0,0.5,4.98447e-06,0.0,-131.1,0.00120688,0.0,-178.8,-3.28572e-06,-3.76256e-06,-0.00120676,-2.52725e-05,10.0,2005.0
324.0,0.5,7.22709e-06,0.0,-148.422,0.0011977,0.0,-178.8,-6.16166e-06,-3.79236e-06,-0.00119746,-2.51533e-05,10.0,2005.0
324.0,0.5,1.02968e-05,0.0,-158.55,0.00119389,0.0,-178.788,-9.58896e-06,-3.77001e-06,-0.00119377,-2.52725e-05,10.0,2005.0
333.0,0.5,1.24574e-05,0.0,-163.05,0.0011623,0.0,-178.752,-1.1921e-05,-3.6359e-06,-0.00116218,-2.53917e-05,10.0,2005.0
333.0,0.5,1.57506e-05,0.0,-166.392,0.00111211,0.0,-178.698,-1.53185e-05,-3.7104e-06,-0.00111199,-2.53917e-05,10.0,2005.0
333.0,0.5,1.96771e-05,0.0,-169.224,0.00109256,0.0,-178.68,-1.93344e-05,-3.6806e-06,-0.00109244,-2.52725e-05,10.0,2005.0
342.0,0.5,2.21134e-05,0.0,-170.25,0.00103343,0.0,-178.602,-2.18005e-05,-3.74766e-06,-0.00103331,-2.52725e-05,10.0,2005.0
342.0,0.5,2.49819e-05,0.0,-171.606,0.000947122,0.0,-178.47,-2.47211e-05,-3.6508e-06,-0.000946883,-2.52725e-05,10.0,2005.0
342.0,0.5,2.85656e-05,0.0,-172.692,0.000913266,0.0,-178.404,-2.83421e-05,-3.6359e-06,-0.000913028,-2.55109e-05,10.0,2005.0
351.0,0.5,3.08009e-05,0.0,-173.214,0.000833396,0.0,-178.272,-3.05923e-05,-3.64335e-06,-0.000833157,-2.51533e-05,10.0,2005.0
351.0,0.5,3.26412e-05,0.0,-173.682,0.000721458,0.0,-178.008,-3.24475e-05,-3.59864e-06,-0.000721101,-2.51533e-05,10.0,2005.0
351.0,0.5,3.48839e-05,0.0,-174.288,0.000677709,0.0,-177.882,-3.47125e-05,-3.47944e-06,-0.00067747,-2.51533e-05,10.0,2005.0
360.0,0.5,3.63442e-05,0.0,-174.63,0.000585083,0.0,-177.564,-3.61877e-05,-3.40493e-06,-0.000584725,-2.49149e-05,10.0,2005.0
360.0,0.5,3.69179e-05,0.0,-174.684,0.000458362,0.0,-176.892,-3.67688e-05,-3.42728e-06,-0.000457766,-2.49149e-05,10.0,2005.0
360.0,0.5,3.76406e-05,0.0,-174.828,0.000408771,0.0,-176.484,-3.7499e-05,-3.39748e-06,-0.000408055,-2.51533e-05,10.0,2005.0
