Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
135.0,0.2,2.3842e-06,0.0,-40.638,0.000600699,0.0,-178.266,1.80677e-06,-1.55345e-06,-0.000600521,-1.81795e-05,5.0,3005.0
135.0,0.2,1.62796e-06,0.0,-101.082,0.000600163,0.0,-178.272,-3.16651e-07,-1.60188e-06,-0.000599984,-1.81795e-05,5.0,3005.0
135.0,0.2,3.44963e-06,0.0,-152.046,0.000599626,0.0,-178.266,-3.0473e-06,-1.61678e-06,-0.000599388,-1.81795e-05,5.0,3005.0
144.0,0.2,4.87271e-06,0.0,-162.48,0.000583831,0.0,-178.224,-4.64919e-06,-1.46777e-06,-0.000583652,-1.81199e-05,5.0,3005.0
144.0,0.2,7.67043e-06,0.0,-168.57,0.000557665,0.0,-178.134,-7.52139e-06,-1.52365e-06,-0.000557426,-1.81795e-05,5.0,3005.0
144.0,0.2,1.10344e-05,0.0,-172.05,0.000547055,0.0,-178.092,-1.09301e-05,-1.52738e-06,-0.000546817,-1.82391e-05,5.0,3005.0
153.0,0.2,1.30758e-05,0.0,-173.838,0.00051463,0.0,-177.948,-1.3005e-05,-1.40444e-06,-0.000514332,-1.84776e-05,5.0,3005.0
153.0,0.2,1.59593e-05,0.0,-175.218,0.000466587,0.0,-177.726,-1.59071e-05,-1.33366e-06,-0.000466289,-1.85372e-05,5.0,3005.0
153.0,0.2,1.92599e-05,0.0,-175.86,0.000447573,0.0,-177.642,-1.92152e-05,-1.39327e-06,-0.000447275,-1.84776e-05,5.0,3005.0
162.0,0.2,2.13498e-05,0.0,-176.124,0.000403108,0.0,-177.354,-2.13051e-05,-1.44542e-06,-0.00040275,-1.86564e-05,5.0,3005.0
162.0,0.2,2.29591e-05,0.0,-176.436,0.00034094,0.0,-176.862,-2.29218e-05,-1.42679e-06,-0.000340523,-1.8716e-05,5.0,3005.0
162.0,0.2,2.47509e-05,0.0,-176.934,0.000316741,0.0,-176.622,-2.47174e-05,-1.32621e-06,-0.000316205,-1.8716e-05,5.0,3005.0
171.0,0.2,2.57717e-05,0.0,-177.21,0.00026709,0.0,-176.016,-2.57456e-05,-1.25543e-06,-0.000266494,-1.85968e-05,5.0,3005.0
171.0,0.2,2.59207e-05,0.0,-177.198,0.000200213,0.0,-174.612,-2.58946e-05,-1.27033e-06,-0.000199378,-1.88352e-05,5.0,3005.0
171.0,0.2,2.59952e-05,0.0,-177.42,0.000173987,0.0,-173.784,-2.59691e-05,-1.17347e-06,-0.000172974,-1.88352e-05,5.0,3005.0
180.0,0.2,2.59654e-05,0.0,-177.582,0.00012684,0.0,-171.414,-2.5943e-05,-1.09897e-06,-0.000125469,-1.89544e-05,5.0,3005.0
180.0,0.2,2.49447e-05,0.0,-178.08,6.52079e-05,0.0,-163.164,-2.49335e-05,-8.38194e-07,-6.24661e-05,-1.89544e-05,5.0,3005.0
180.0,0.2,2.37488e-05,0.0,-178.872,4.24387e-05,0.0,-153.516,-2.37488e-05,-4.69388e-07,-3.80876e-05,-1.89544e-05,5.0,3005.0
189.0,0.2,2.30299e-05,0.0,-178.986,1.9312e-05,0.0,-79.464,-2.30299e-05,-4.09784e-07,3.51669e-06,-1.9014e-05,5.0,3005.0
189.0,0.2,2.14094e-05,0.0,-177.876,6.03797e-05,0.0,-18.402,-2.14019e-05,-7.9349e-07,5.72803e-05,-1.90736e-05,5.0,3005.0
189.0,0.2,1.93828e-05,0.0,-176.172,8.05263e-05,0.0,-13.692,-1.93455e-05,-1.29641e-06,7.82614e-05,-1.90736e-05,5.0,3005.0
198.0,0.2,1.82168e-05,0.0,-175.152,0.000112296,0.0,-9.702,-1.81535e-05,-1.54228e-06,0.000110686,-1.89544e-05,5.0,3005.0
198.0,0.2,1.61679e-05,0.0,-175.008,0.000153185,0.0,-7.098,-1.6112e-05,-1.40817e-06,0.000151993,-1.89544e-05,5.0,3005.0
198.0,0.2,1.37576e-05,0.0,-174.72,0.000169099,0.0,-6.498,-1.37017e-05,-1.27033e-06,0.000168026,-1.91332e-05,5.0,3005.0
207.0,0.2,1.22637e-05,0.0,-174.606,0.000190915,0.0,-5.79,-1.22153e-05,-1.15485e-06,0.000189901,-1.9312e-05,5.0,3005.0
207.0,0.2,9.96894e-06,0.0,-173.358,0.000217439,0.0,-5.064,-9.90561e-06,-1.15485e-06,0.000216604,-1.92524e-05,5.0,3005.0
207.0,0.2,7.53629e-06,0.0,-170.28,0.000227571,0.0,-4.806,-7.43571e-06,-1.27406e-06,0.000226797,-1.90736e-05,5.0,3005.0
216.0,0.2,6.13931e-06,0.0,-167.076,0.000237943,0.0,-4.62,-5.98657e-06,-1.37464e-06,0.000237168,-1.91928e-05,5.0,3005.0
216.0,0.2,4.28784e-06,0.0,-160.62,0.00024909,0.0,-4.386,-4.04942e-06,-1.42679e-06,0.000248374,-1.90736e-05,5.0,3005.0
