Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
189.0,0.2,0.000111878,0.0,24.804,0.00248672,0.0,10.47,0.000101559,4.69314e-05,0.00244547,0.000451805,8.0,2005.0
189.0,0.2,0.000106462,0.0,26.82,0.00257923,0.0,10.086,9.50028e-05,4.80341e-05,0.00253941,0.000451805,8.0,2005.0
189.0,0.2,0.000102096,0.0,27.768,0.00261547,0.0,9.948,9.03313e-05,4.75647e-05,0.00257613,0.000451805,8.0,2005.0
198.0,0.2,9.85567e-05,0.0,27.84,0.00267531,0.0,9.72,8.71499e-05,4.60299e-05,0.00263692,0.000451805,8.0,2005.0
198.0,0.2,9.00482e-05,0.0,31.122,0.0027528,0.0,9.444,7.70842e-05,4.6544e-05,0.0027156,0.000451805,8.0,2005.0
198.0,0.2,8.56151e-05,0.0,32.346,0.0027826,0.0,9.342,7.23233e-05,4.5799e-05,0.00274588,0.000451567,8.0,2005.0
207.0,0.2,8.18376e-05,0.0,33.594,0.00282718,0.0,9.198,6.81733e-05,4.52849e-05,0.00279094,0.000451805,8.0,2005.0
207.0,0.2,7.18986e-05,0.0,37.848,0.00288297,0.0,9.012,5.67737e-05,4.41151e-05,0.00284721,0.000451567,8.0,2005.0
207.0,0.2,6.5275e-05,0.0,40.482,0.00290443,0.0,8.946,4.96509e-05,4.23717e-05,0.00286914,0.000451567,8.0,2005.0
216.0,0.2,6.20191e-05,0.0,45.21,0.00293113,0.0,8.862,4.36979e-05,4.40183e-05,0.00289632,0.000451567,8.0,2005.0
216.0,0.2,5.4911e-05,0.0,54.696,0.0029626,0.0,8.772,3.17323e-05,4.48155e-05,0.0029278,0.000451805,8.0,2005.0
216.0,0.2,5.06791e-05,0.0,61.206,0.00297476,0.0,8.73,2.44082e-05,4.44131e-05,0.00294019,0.000451567,8.0,2005.0
225.0,0.2,4.99787e-05,0.0,64.98,0.00298168,0.0,8.712,2.11449e-05,4.52923e-05,0.00294735,0.000451567,8.0,2005.0
225.0,0.2,4.53221e-05,0.0,74.046,0.00298645,0.0,8.7,1.24574e-05,4.35712e-05,0.00295211,0.000451567,8.0,2005.0
225.0,0.2,4.50762e-05,0.0,78.408,0.00298835,0.0,8.694,9.05251e-06,4.41524e-05,0.00295402,0.000451567,8.0,2005.0
234.0,0.2,4.5337e-05,0.0,81.084,0.00297596,0.0,8.73,7.02593e-06,4.47857e-05,0.00294162,0.000451567,8.0,2005.0
234.0,0.2,4.48006e-05,0.0,90.69,0.00295426,0.0,8.79,-5.43896e-07,4.48006e-05,0.00291969,0.000451567,8.0,2005.0
234.0,0.2,4.54711e-05,0.0,93.066,0.00294591,0.0,8.82,-2.43635e-06,4.54115e-05,0.00291111,0.000451567,8.0,2005.0
243.0,0.2,4.39512e-05,0.0,95.59800000000001,0.00291444,0.0,8.916,-4.29156e-06,4.37426e-05,0.00287916,0.000451805,8.0,2005.0
243.0,0.2,4.40555e-05,0.0,101.808,0.00286748,0.0,9.06,-9.01526e-06,4.31242e-05,0.00283171,0.000451567,8.0,2005.0
243.0,0.2,4.53221e-05,0.0,107.91,0.00284912,0.0,9.126,-1.39401e-05,4.31242e-05,0.00281312,0.000451805,8.0,2005.0
252.0,0.2,4.71326e-05,0.0,110.592,0.0028,0.0,9.288,-1.65851e-05,4.41226e-05,0.00276329,0.000451805,8.0,2005.0
252.0,0.2,4.5568e-05,0.0,107.316,0.00273015,0.0,9.528,-1.35676e-05,4.35042e-05,0.00269248,0.000451805,8.0,2005.0
252.0,0.2,4.5486e-05,0.0,107.514,0.00270249,0.0,9.624,-1.36942e-05,4.33775e-05,0.00266434,0.000451805,8.0,2005.0
261.0,0.2,4.60448e-05,0.0,104.358,0.00263979,0.0,9.858,-1.14218e-05,4.45994e-05,0.00260092,0.000451805,8.0,2005.0
261.0,0.2,4.67824e-05,0.0,97.95,0.002553,0.0,10.194,-6.47458e-06,4.63279e-05,0.00251247,0.000451805,8.0,2005.0
261.0,0.2,4.76988e-05,0.0,94.494,0.00251891,0.0,10.338,-3.74021e-06,4.75573e-05,0.00247814,0.000452043,8.0,2005.0
270.0,0.2,4.82651e-05,0.0,91.614,0.00244595,0.0,10.662,-1.36346e-06,4.82502e-05,0.00240375,0.000452282,8.0,2005.0
270.0,0.2,4.8429e-05,0.0,82.854,0.00234629,0.0,11.112,6.0201e-06,4.80565e-05,0.00230242,0.000452282,8.0,2005.0
270.0,0.2,4.87568e-05,0.0,78.096,0.00230743,0.0,11.31,1.00583e-05,4.77063e-05,0.00226261,0.000452282,8.0,2005.0
279.0,0.2,4.86823e-05,0.0,76.206,0.00223137,0.0,11.694,1.16006e-05,4.72742e-05,0.00218512,0.000452282,8.0,2005.0
279.0,0.2,5.01426e-05,0.0,69.648,0.00213005,0.0,12.264,1.74345e-05,4.70059e-05,0.00208141,0.000452282,8.0,2005.0
279.0,0.2,5.1819e-05,0.0,63.606,0.00209047,0.0,12.498,2.30373e-05,4.64173e-05,0.00204088,0.000452282,8.0,2005.0
288.0,0.2,5.29292e-05,0.0,62.694,0.00201823,0.0,12.948,2.42741e-05,4.70283e-05,0.00196697,0.000452282,8.0,2005.0
288.0,0.2,5.44714e-05,0.0,58.152,0.00192333,0.0,13.602,2.87445e-05,4.62758e-05,0.00186921,0.000452282,8.0,2005.0
288.0,0.2,5.66843e-05,0.0,56.394,0.00188638,0.0,13.872,3.13746e-05,4.72146e-05,0.0018313,0.000452282,8.0,2005.0
297.0,0.2,5.68184e-05,0.0,58.404,0.00182796,0.0,14.328,2.97652e-05,4.83918e-05,0.00177122,0.000452282,8.0,2005.0
297.0,0.2,5.68482e-05,0.0,57.528,0.00175405,0.0,14.946,3.05253e-05,4.79596e-05,0.00169469,0.000452282,8.0,2005.0
297.0,0.2,5.71238e-05,0.0,56.454,0.00172544,0.0,15.21,3.15609e-05,4.76094e-05,0.00166488,0.00045252,8.0,2005.0
306.0,0.2,5.86587e-05,0.0,58.608,0.00168777,0.0,15.564,3.05551e-05,5.00756e-05,0.00162602,0.00045252,8.0,2005.0
306.0,0.2,5.51047e-05,0.0,62.25,0.00164295,0.0,15.99,2.56525e-05,4.87643e-05,0.00157929,0.00045252,8.0,2005.0
306.0,0.2,5.37562e-05,0.0,65.058,0.00162555,0.0,16.164,2.26722e-05,4.87419e-05,0.00156117,0.00045252,8.0,2005.0
315.0,0.2,5.55518e-05,0.0,69.738,0.0016141,0.0,16.284,1.92375e-05,5.2117e-05,0.00154925,0.00045252,8.0,2005.0
315.0,0.2,5.19308e-05,0.0,83.45999999999998,0.00160552,0.0,16.368,5.90834e-06,5.15881e-05,0.00154067,0.00045252,8.0,2005.0
315.0,0.2,5.00756e-05,0.0,92.148,0.00160266,0.0,16.404,-1.885e-06,5.00383e-05,0.00153733,0.00045252,8.0,2005.0
324.0,0.2,4.72146e-05,0.0,94.494,0.00161935,0.0,16.23,-3.70295e-06,4.70656e-05,0.00155497,0.00045252,8.0,2005.0
324.0,0.2,5.12751e-05,0.0,113.22,0.00164939,0.0,15.93,-2.0221e-05,4.71177e-05,0.00158597,0.00045252,8.0,2005.0
324.0,0.2,5.56039e-05,0.0,120.936,0.00166083,0.0,15.816,-2.8588e-05,4.76914e-05,0.00159813,0.00045252,8.0,2005.0
333.0,0.2,6.09907e-05,0.0,124.008,0.00170303,0.0,15.414,-3.41164e-05,5.05524e-05,0.00164176,0.00045252,8.0,2005.0
333.0,0.2,7.017e-05,0.0,133.17,0.0017655,0.0,14.844,-4.80118e-05,5.11708e-05,0.00170685,0.000452282,8.0,2005.0
333.0,0.2,7.64434e-05,0.0,139.488,0.00179053,0.0,14.64,-5.81297e-05,4.96584e-05,0.00173236,0.000452282,8.0,2005.0
342.0,0.2,7.79037e-05,0.0,141.864,0.00185228,0.0,14.136,-6.12889e-05,4.81086e-05,0.00179601,0.000452282,8.0,2005.0
342.0,0.2,8.56076e-05,0.0,145.068,0.0019393,0.0,13.488,-7.01924e-05,4.90176e-05,0.00188566,0.000452282,8.0,2005.0
342.0,0.2,9.02046e-05,0.0,147.18,0.00197317,0.0,13.248,-7.58176e-05,4.88909e-05,0.00192071,0.000452043,8.0,2005.0
351.0,0.2,9.27006e-05,0.0,148.068,0.0020466,0.0,12.762,-7.86786e-05,4.90251e-05,0.00199606,0.000452043,8.0,2005.0
351.0,0.2,9.62247e-05,0.0,149.538,0.00214697,0.0,12.156,-8.29552e-05,4.87792e-05,0.00209881,0.000452043,8.0,2005.0
351.0,0.2,9.82289e-05,0.0,150.792,0.00218584,0.0,11.928,-8.57492e-05,4.79373e-05,0.00213887,0.000451805,8.0,2005.0
360.0,0.2,9.79607e-05,0.0,150.804,0.00226261,0.0,11.52,-8.55182e-05,4.77808e-05,0.00221683,0.000451805,8.0,2005.0
360.0,0.2,9.83258e-05,0.0,150.24,0.00236513,0.0,11.01,-8.53692e-05,4.88015e-05,0.00232174,0.000451805,8.0,2005.0
360.0,0.2,9.59788e-05,0.0,150.282,0.00240542,0.0,10.83,-8.33576e-05,4.75796e-05,0.0023625,0.000451805,8.0,2005.0
0.0,0.3,7.45957e-05,0.0,142.464,0.00240494,0.0,10.83,-5.91578e-05,4.54488e-05,0.00236179,0.000451805,8.0,2005.0
0.0,0.3,7.55345e-05,0.0,141.408,0.00240494,0.0,10.824,-5.90386e-05,4.71177e-05,0.00236203,0.000451567,8.0,2005.0
0.0,0.3,7.53407e-05,0.0,140.232,0.00240447,0.0,10.83,-5.79136e-05,4.8198e-05,0.00236179,0.000451805,8.0,2005.0
9.0,0.3,7.43498e-05,0.0,142.212,0.00246312,0.0,10.572,-5.8763e-05,4.55531e-05,0.00242116,0.000451805,8.0,2005.0
9.0,0.3,6.84937e-05,0.0,140.19,0.00255634,0.0,10.176,-5.26237e-05,4.38469e-05,0.00251628,0.000451805,8.0,2005.0
9.0,0.3,6.77411e-05,0.0,137.058,0.00259282,0.0,10.032,-4.95987e-05,4.61491e-05,0.00255324,0.000451567,8.0,2005.0
18.0,0.3,6.83968e-05,0.0,135.27,0.00265528,0.0,9.792,-4.86004e-05,4.8131e-05,0.00261666,0.000451567,8.0,2005.0
18.0,0.3,6.27642e-05,0.0,131.046,0.00273634,0.0,9.498,-4.12243e-05,4.73338e-05,0.00269891,0.000451567,8.0,2005.0
18.0,0.3,5.84798e-05,0.0,128.316,0.00276782,0.0,9.39,-3.62622e-05,4.58809e-05,0.00273062,0.000451567,8.0,2005.0
27.0,0.3,5.96272e-05,0.0,127.572,0.00281526,0.0,9.228,-3.63591e-05,4.72593e-05,0.00277878,0.000451567,8.0,2005.0
27.0,0.3,5.64309e-05,0.0,123.066,0.00287439,0.0,9.042,-3.07935e-05,4.72965e-05,0.00283863,0.000451567,8.0,2005.0
27.0,0.3,5.20351e-05,0.0,122.01,0.00289728,0.0,8.964,-2.75896e-05,4.41226e-05,0.00286199,0.000451328,8.0,2005.0
36.0,0.3,5.09175e-05,0.0,121.362,0.00292636,0.0,8.874,-2.65018e-05,4.34744e-05,0.00289132,0.000451567,8.0,2005.0
36.0,0.3,4.59927e-05,0.0,114.636,0.0029607,0.0,8.778,-1.91779e-05,4.18054e-05,0.00292613,0.000451805,8.0,2005.0
36.0,0.3,4.4361e-05,0.0,105.048,0.00297381,0.0,8.742,-1.15261e-05,4.28411e-05,0.00293948,0.000451805,8.0,2005.0
45.0,0.3,4.53072e-05,0.0,101.982,0.00298192,0.0,8.712,-9.41014e-06,4.43237e-05,0.00294758,0.000451567,8.0,2005.0
45.0,0.3,4.50911e-05,0.0,92.292,0.00298788,0.0,8.694,-1.8105e-06,4.50613e-05,0.00295354,0.000451567,8.0,2005.0
45.0,0.3,4.5486e-05,0.0,86.028,0.00299026,0.0,8.688,3.15161e-06,4.53817e-05,0.00295593,0.000451805,8.0,2005.0
54.0,0.3,4.57915e-05,0.0,82.70399999999998,0.00297786,0.0,8.724,5.81148e-06,4.5419e-05,0.00294329,0.000451567,8.0,2005.0
54.0,0.3,4.64099e-05,0.0,76.38599999999998,0.00295545,0.0,8.79,1.09226e-05,4.50986e-05,0.00292088,0.000451805,8.0,2005.0
54.0,0.3,4.54935e-05,0.0,72.19199999999998,0.00294663,0.0,8.814,1.39103e-05,4.33179e-05,0.00291182,0.000451567,8.0,2005.0
63.0,0.3,4.54413e-05,0.0,71.268,0.00291373,0.0,8.916,1.45883e-05,4.30348e-05,0.00287844,0.000451567,8.0,2005.0
63.0,0.3,4.7982e-05,0.0,65.988,0.00286485,0.0,9.072,1.95206e-05,4.38245e-05,0.00282909,0.000451805,8.0,2005.0
63.0,0.3,5.05599e-05,0.0,64.512,0.00284578,0.0,9.132,2.17558e-05,4.56425e-05,0.00280978,0.000451805,8.0,2005.0
72.0,0.3,5.0396e-05,0.0,63.942,0.00279452,0.0,9.306,2.21358e-05,4.527e-05,0.0027578,0.000451805,8.0,2005.0
72.0,0.3,5.12304e-05,0.0,64.602,0.0027218,0.0,9.552,2.19719e-05,4.62758e-05,0.00268413,0.000451567,8.0,2005.0
72.0,0.3,5.07089e-05,0.0,63.822,0.00269295,0.0,9.654,2.23668e-05,4.55084e-05,0.00265481,0.000451567,8.0,2005.0
81.0,0.3,5.01575e-05,0.0,63.96,0.00262858,0.0,9.9,2.20166e-05,4.50613e-05,0.00258948,0.000451805,8.0,2005.0
81.0,0.3,4.99489e-05,0.0,65.646,0.0025387,0.0,10.26,2.05935e-05,4.55009e-05,0.00249816,0.000451805,8.0,2005.0
81.0,0.3,5.23778e-05,0.0,65.772,0.00250365,0.0,10.404,2.1495e-05,4.77659e-05,0.0024624,0.000451805,8.0,2005.0
90.0,0.3,5.12379e-05,0.0,68.268,0.00242926,0.0,10.728,1.89693e-05,4.7602e-05,0.00238682,0.000451805,8.0,2005.0
90.0,0.3,5.03364e-05,0.0,73.308,0.0023277,0.0,11.196,1.44542e-05,4.82129e-05,0.00228335,0.000451805,8.0,2005.0
90.0,0.3,5.01426e-05,0.0,75.054,0.00228812,0.0,11.394,1.29268e-05,4.84514e-05,0.00224282,0.000451805,8.0,2005.0
99.0,0.3,4.77138e-05,0.0,79.00799999999998,0.00221206,0.0,11.796,9.09722e-06,4.6842e-05,0.00216533,0.000451805,8.0,2005.0
99.0,0.3,4.50092e-05,0.0,84.012,0.00211026,0.0,12.378,4.68644e-06,4.47633e-05,0.00206114,0.000452282,8.0,2005.0
99.0,0.3,4.52923e-05,0.0,85.76399999999998,0.00207092,0.0,12.618,3.34533e-06,4.51657e-05,0.00202085,0.000452282,8.0,2005.0
108.0,0.3,4.80788e-05,0.0,86.784,0.00200011,0.0,13.074,2.69712e-06,4.80043e-05,0.00194836,0.000452282,8.0,2005.0
108.0,0.3,4.9718e-05,0.0,92.166,0.00190688,0.0,13.722,-1.885e-06,4.96882e-05,0.00185252,0.000452282,8.0,2005.0
108.0,0.3,4.92784e-05,0.0,94.086,0.00187088,0.0,13.986,-3.51669e-06,4.91517e-05,0.00181533,0.000452282,8.0,2005.0
117.0,0.3,4.89953e-05,0.0,95.514,0.00181485,0.0,14.43,-4.7088e-06,4.87643e-05,0.00175739,0.000452282,8.0,2005.0
117.0,0.3,5.09324e-05,0.0,94.128,0.00174332,0.0,15.036,-3.67315e-06,5.07983e-05,0.00168372,0.000452282,8.0,2005.0
117.0,0.3,5.19755e-05,0.0,93.954,0.00171567,0.0,15.276,-3.59119e-06,5.18488e-05,0.00165511,0.000452043,8.0,2005.0
126.0,0.3,5.06791e-05,0.0,93.35400000000001,0.0016799,0.0,15.624,-2.9728e-06,5.05971e-05,0.00161792,0.000452282,8.0,2005.0
126.0,0.3,5.14614e-05,0.0,87.29999999999998,0.0016377,0.0,16.038,2.42145e-06,5.14018e-05,0.00157405,0.00045252,8.0,2005.0
126.0,0.3,5.16179e-05,0.0,81.906,0.00162173,0.0,16.206,7.26435e-06,5.11038e-05,0.00155712,0.000452282,8.0,2005.0
135.0,0.3,5.00383e-05,0.0,82.188,0.00161148,0.0,16.314,6.79496e-06,4.95764e-05,0.00154663,0.00045252,8.0,2005.0
135.0,0.3,5.08355e-05,0.0,73.656,0.00160456,0.0,16.38,1.43052e-05,4.87792e-05,0.00153948,0.00045252,8.0,2005.0
135.0,0.3,5.30707e-05,0.0,66.81,0.00160218,0.0,16.41,2.0899e-05,4.87792e-05,0.00153685,0.000452282,8.0,2005.0
144.0,0.3,5.69301e-05,0.0,65.346,0.00161887,0.0,16.218,2.37451e-05,5.17445e-05,0.00155426,0.000452043,8.0,2005.0
144.0,0.3,5.98507e-05,0.0,56.616,0.0016482,0.0,15.93,3.29318e-05,4.99713e-05,0.00158478,0.000452282,8.0,2005.0
144.0,0.3,6.13709e-05,0.0,52.392,0.00165988,0.0,15.816,3.74469e-05,4.86153e-05,0.00159694,0.000452282,8.0,2005.0
153.0,0.3,6.24214e-05,0.0,49.944,0.00170089,0.0,15.42,4.01663e-05,4.77734e-05,0.00163961,0.000452282,8.0,2005.0
153.0,0.3,6.87768e-05,0.0,44.274,0.00176168,0.0,14.868,4.92411e-05,4.80043e-05,0.00170279,0.000452043,8.0,2005.0
153.0,0.3,7.63689e-05,0.0,40.47,0.00178552,0.0,14.67,5.80924e-05,4.95615e-05,0.00172735,0.000452282,8.0,2005.0
162.0,0.3,7.99228e-05,0.0,39.354,0.00184608,0.0,14.178,6.1803e-05,5.06716e-05,0.00179005,0.000452043,8.0,2005.0
162.0,0.3,8.58312e-05,0.0,36.234,0.00193287,0.0,13.524,6.92313e-05,5.07312e-05,0.00187922,0.000452043,8.0,2005.0
162.0,0.3,8.88784e-05,0.0,34.242,0.00196673,0.0,13.29,7.34706e-05,5.00085e-05,0.00191403,0.000451805,8.0,2005.0
171.0,0.3,8.84612e-05,0.0,33.336,0.00203873,0.0,12.804,7.39102e-05,4.86078e-05,0.00198819,0.000451805,8.0,2005.0
171.0,0.3,9.01748e-05,0.0,31.698,0.00213815,0.0,12.198,7.67191e-05,4.7371e-05,0.00208999,0.000451805,8.0,2005.0
171.0,0.3,9.23504e-05,0.0,30.672,0.00217725,0.0,11.982,7.94311e-05,4.71103e-05,0.00212981,0.000451805,8.0,2005.0
180.0,0.3,9.3699e-05,0.0,30.252,0.00225331,0.0,11.562,8.09361e-05,4.72071e-05,0.00220753,0.000451567,8.0,2005.0
180.0,0.3,9.27825e-05,0.0,30.42,0.00235678,0.0,11.046,8.00123e-05,4.69836e-05,0.00231315,0.000451567,8.0,2005.0
180.0,0.3,9.22312e-05,0.0,30.804,0.00239755,0.0,10.86,7.92225e-05,4.72369e-05,0.00235464,0.000451567,8.0,2005.0
189.0,0.3,9.10093e-05,0.0,30.858,0.00246932,0.0,10.536,7.81273e-05,4.66781e-05,0.00242759,0.000451567,8.0,2005.0
189.0,0.3,8.72468e-05,0.0,32.544,0.00256397,0.0,10.14,7.35451e-05,4.69314e-05,0.00252391,0.000451328,8.0,2005.0
189.0,0.3,8.46763e-05,0.0,32.97,0.00260092,0.0,9.996,7.10418e-05,4.60821e-05,0.00256135,0.000451328,8.0,2005.0
198.0,0.3,8.14428e-05,0.0,35.154,0.00266267,0.0,9.768,6.65863e-05,4.68867e-05,0.00262429,0.000451567,8.0,2005.0
198.0,0.3,7.68607e-05,0.0,37.95,0.00274326,0.0,9.474,6.06107e-05,4.72667e-05,0.00270583,0.000451567,8.0,2005.0
198.0,0.3,7.25691e-05,0.0,38.826,0.00277402,0.0,9.372,5.65352e-05,4.5486e-05,0.00273706,0.000451567,8.0,2005.0
207.0,0.3,6.93058e-05,0.0,40.242,0.00282027,0.0,9.21,5.28994e-05,4.47782e-05,0.00278379,0.00045109,8.0,2005.0
207.0,0.3,6.18328e-05,0.0,43.464,0.00287844,0.0,9.024,4.48751e-05,4.25356e-05,0.00284292,0.000451567,8.0,2005.0
207.0,0.3,5.8763e-05,0.0,49.23,0.00290109,0.0,8.958,3.83707e-05,4.45026e-05,0.00286581,0.000451567,8.0,2005.0
216.0,0.3,5.73175e-05,0.0,53.754,0.00292923,0.0,8.862,3.38855e-05,4.62236e-05,0.00289418,0.00045109,8.0,2005.0
216.0,0.3,5.00309e-05,0.0,57.894,0.00296213,0.0,8.766,2.65912e-05,4.23791e-05,0.00292732,0.000451567,8.0,2005.0
216.0,0.3,4.65515e-05,0.0,64.872,0.00297429,0.0,8.736,1.97591e-05,4.21407e-05,0.00293995,0.000451567,8.0,2005.0
225.0,0.3,4.90325e-05,0.0,69.228,0.00298192,0.0,8.706,1.73898e-05,4.58511e-05,0.00294758,0.00045109,8.0,2005.0
225.0,0.3,4.88462e-05,0.0,77.706,0.00298668,0.0,8.694,1.03936e-05,4.77287e-05,0.00295235,0.000451328,8.0,2005.0
225.0,0.3,4.74306e-05,0.0,79.152,0.00298859,0.0,8.694,8.92585e-06,4.65813e-05,0.00295426,0.000451567,8.0,2005.0
234.0,0.3,4.51955e-05,0.0,82.03799999999998,0.002975,0.0,8.73,6.25852e-06,4.47633e-05,0.00294043,0.000451567,8.0,2005.0
234.0,0.3,4.47261e-05,0.0,87.36,0.00295188,0.0,8.796,2.05637e-06,4.46814e-05,0.0029173,0.000451328,8.0,2005.0
234.0,0.3,4.38991e-05,0.0,89.49599999999998,0.00294282,0.0,8.826,3.79981e-07,4.38991e-05,0.00290777,0.000451567,8.0,2005.0
243.0,0.3,4.38767e-05,0.0,92.13,0.00290944,0.0,8.934,-1.63914e-06,4.38394e-05,0.00287415,0.000451805,8.0,2005.0
243.0,0.3,4.56574e-05,0.0,96.0,0.00286032,0.0,9.09,-4.77585e-06,4.54041e-05,0.00282456,0.000451805,8.0,2005.0
243.0,0.3,4.53445e-05,0.0,99.024,0.00284101,0.0,9.15,-7.11533e-06,4.47782e-05,0.00280477,0.000451805,8.0,2005.0
252.0,0.3,4.55158e-05,0.0,101.226,0.00278975,0.0,9.318,-8.86625e-06,4.46441e-05,0.0027528,0.000451805,8.0,2005.0
252.0,0.3,4.61417e-05,0.0,99.162,0.00271656,0.0,9.576,-7.35375e-06,4.55531e-05,0.00267865,0.000451805,8.0,2005.0
252.0,0.3,4.81161e-05,0.0,97.704,0.00268795,0.0,9.678,-6.45968e-06,4.76839e-05,0.0026498,0.000451805,8.0,2005.0
261.0,0.3,4.47261e-05,0.0,96.486,0.00262381,0.0,9.912,-5.05897e-06,4.44429e-05,0.00258447,0.000451805,8.0,2005.0
261.0,0.3,4.69165e-05,0.0,88.69799999999998,0.00253464,0.0,10.272,1.06544e-06,4.69016e-05,0.00249411,0.000451805,8.0,2005.0
261.0,0.3,4.79e-05,0.0,87.378,0.00249983,0.0,10.422,2.19049e-06,4.78479e-05,0.00245883,0.000452043,8.0,2005.0
270.0,0.3,4.76765e-05,0.0,85.968,0.00242569,0.0,10.746,3.35278e-06,4.75573e-05,0.00238301,0.000452043,8.0,2005.0
270.0,0.3,4.79224e-05,0.0,79.086,0.00232483,0.0,11.214,9.06741e-06,4.70581e-05,0.00228049,0.000452043,8.0,2005.0
270.0,0.3,4.85855e-05,0.0,73.194,0.0022855,0.0,11.406,1.40519e-05,4.65142e-05,0.00224043,0.000451805,8.0,2005.0
279.0,0.3,4.87568e-05,0.0,72.20399999999998,0.00221039,0.0,11.796,1.48938e-05,4.64248e-05,0.00216366,0.000451805,8.0,2005.0
279.0,0.3,5.03066e-05,0.0,69.24,0.00210978,0.0,12.372,1.78294e-05,4.70432e-05,0.00206067,0.000452043,8.0,2005.0
279.0,0.3,5.23853e-05,0.0,66.408,0.00207068,0.0,12.618,2.09586e-05,4.80043e-05,0.00202061,0.000452282,8.0,2005.0
288.0,0.3,5.27354e-05,0.0,64.716,0.00200035,0.0,13.062,2.25232e-05,4.76839e-05,0.00194836,0.000452043,8.0,2005.0
288.0,0.3,5.39573e-05,0.0,66.984,0.00190759,0.0,13.716,2.10927e-05,4.96584e-05,0.00185324,0.000452282,8.0,2005.0
288.0,0.3,5.65203e-05,0.0,67.326,0.00187183,0.0,13.986,2.17856e-05,5.21543e-05,0.00181628,0.000452282,8.0,2005.0
297.0,0.3,5.6349e-05,0.0,65.142,0.00181556,0.0,14.424,2.36855e-05,5.11261e-05,0.00175834,0.000452282,8.0,2005.0
297.0,0.3,5.76007e-05,0.0,66.6,0.00174452,0.0,15.024,2.28734e-05,5.28621e-05,0.00168491,0.000452282,8.0,2005.0
297.0,0.3,5.84649e-05,0.0,64.632,0.0017171,0.0,15.276,2.5049e-05,5.28248e-05,0.00165654,0.000452282,8.0,2005.0
306.0,0.3,5.58796e-05,0.0,62.826,0.0016811,0.0,15.612,2.55184e-05,4.9718e-05,0.00161911,0.000452282,8.0,2005.0
306.0,0.3,5.54251e-05,0.0,65.052,0.00163866,0.0,16.032,2.33726e-05,5.02544e-05,0.00157476,0.00045252,8.0,2005.0
306.0,0.3,5.08877e-05,0.0,67.302,0.00162197,0.0,16.212,1.96324e-05,4.69463e-05,0.00155736,0.000452759,8.0,2005.0
315.0,0.3,5.167e-05,0.0,73.33199999999998,0.00161124,0.0,16.302,1.48193e-05,4.94944e-05,0.00154639,0.000452282,8.0,2005.0
315.0,0.3,5.01799e-05,0.0,82.98,0.00160337,0.0,16.392,6.13186e-06,4.98074e-05,0.00153805,0.000452282,8.0,2005.0
315.0,0.3,4.91592e-05,0.0,88.662,0.00160051,0.0,16.422,1.13995e-06,4.91443e-05,0.00153518,0.000452282,8.0,2005.0
324.0,0.3,5.05822e-05,0.0,88.812,0.00161672,0.0,16.254,1.04309e-06,5.05673e-05,0.00155211,0.000452282,8.0,2005.0
324.0,0.3,5.19308e-05,0.0,101.148,0.00164462,0.0,15.954,-1.00434e-05,5.09548e-05,0.0015812,0.000452043,8.0,2005.0
324.0,0.3,5.19978e-05,0.0,110.256,0.00165582,0.0,15.852,-1.80082e-05,4.87866e-05,0.00159288,0.000452282,8.0,2005.0
333.0,0.3,5.34507e-05,0.0,113.538,0.00169612,0.0,15.456,-2.1346e-05,4.90102e-05,0.00163484,0.000452043,8.0,2005.0
333.0,0.3,5.80552e-05,0.0,121.056,0.0017562,0.0,14.928,-2.99589e-05,4.97329e-05,0.00169683,0.000452282,8.0,2005.0
333.0,0.3,6.37029e-05,0.0,125.286,0.00177933,0.0,14.718,-3.67987e-05,5.19978e-05,0.00172091,0.000452043,8.0,2005.0
342.0,0.3,6.46641e-05,0.0,127.86,0.00183917,0.0,14.226,-3.96969e-05,5.10516e-05,0.00178266,0.000451805,8.0,2005.0
342.0,0.3,6.75772e-05,0.0,130.158,0.00192381,0.0,13.584,-4.35861e-05,5.16477e-05,0.00186992,0.000451805,8.0,2005.0
342.0,0.3,6.91791e-05,0.0,132.684,0.00195672,0.0,13.356,-4.69091e-05,5.08579e-05,0.00190402,0.000451805,8.0,2005.0
351.0,0.3,6.89556e-05,0.0,135.918,0.0020292,0.0,12.87,-4.95391e-05,4.79671e-05,0.00197817,0.000451805,8.0,2005.0
351.0,0.3,6.92685e-05,0.0,138.936,0.00212814,0.0,12.264,-5.22288e-05,4.55009e-05,0.0020795,0.000451805,8.0,2005.0
351.0,0.3,7.33365e-05,0.0,141.75,0.00216676,0.0,12.036,-5.76007e-05,4.54041e-05,0.00211908,0.000451805,8.0,2005.0
360.0,0.3,7.59889e-05,0.0,141.156,0.00224282,0.0,11.622,-5.91876e-05,4.76616e-05,0.0021968,0.000451805,8.0,2005.0
360.0,0.3,7.59517e-05,0.0,139.962,0.00234629,0.0,11.1,-5.8152e-05,4.88611e-05,0.00230242,0.000451567,8.0,2005.0
360.0,0.3,7.4931e-05,0.0,139.854,0.00238682,0.0,10.908,-5.72877e-05,4.83098e-05,0.00234367,0.000451567,8.0,2005.0
0.0,0.4,0.000218437,0.0,168.312,0.00249769,0.0,10.422,-0.000218445,4.82949e-05,0.00245668,0.000451805,8.0,2005.0
