Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
288.0,0.3,3.12926e-07,0.0,-155.88,0.000293793,0.0,179.97,-2.86849e-07,-1.28523e-07,-0.000293853,1.1921e-07,3.0,255.0
288.0,0.3,4.638e-07,0.0,-161.628,0.000318112,0.0,179.958,-4.43311e-07,-1.4715e-07,-0.000318171,1.78815e-07,3.0,255.0
288.0,0.3,6.79869e-07,0.0,-164.4,0.000327589,0.0,179.958,-6.57517e-07,-1.84403e-07,-0.000327649,1.78815e-07,3.0,255.0
297.0,0.3,8.58683e-07,0.0,-171.87,0.000338973,0.0,179.964,-8.53095e-07,-1.22935e-07,-0.000339033,1.78815e-07,3.0,255.0
297.0,0.3,1.16044e-06,0.0,-173.244,0.000352504,0.0,179.946,-1.15485e-06,-1.37837e-07,-0.000352563,2.98025e-07,3.0,255.0
297.0,0.3,1.61492e-06,0.0,-173.658,0.000357809,0.0,179.928,-1.60561e-06,-1.78815e-07,-0.000357868,4.17234e-07,3.0,255.0
306.0,0.3,1.80677e-06,0.0,178.944,0.000360193,0.0,179.934,-1.80864e-06,3.16652e-08,-0.000360252,3.5763e-07,3.0,255.0
306.0,0.3,2.15323e-06,0.0,177.87,0.000360729,0.0,179.97,-2.15323e-06,7.82316e-08,-0.000360789,1.78815e-07,3.0,255.0
306.0,0.3,2.69154e-06,0.0,178.332,0.000361087,0.0,179.94,-2.6934e-06,7.82316e-08,-0.000361146,3.5763e-07,3.0,255.0
315.0,0.3,3.06965e-06,0.0,-177.51,0.000353398,0.0,179.946,-3.06779e-06,-1.34111e-07,-0.000353457,2.98025e-07,3.0,255.0
315.0,0.3,3.4962e-06,0.0,-175.764,0.000340821,0.0,179.952,-3.48689e-06,-2.58909e-07,-0.000340881,2.98025e-07,3.0,255.0
315.0,0.3,4.07736e-06,0.0,-177.516,0.000335934,0.0,179.934,-4.0755e-06,-1.76952e-07,-0.000335993,3.5763e-07,3.0,255.0
324.0,0.3,4.24313e-06,0.0,-178.536,0.000319066,0.0,179.946,-4.24313e-06,-1.09897e-07,-0.000319125,2.98025e-07,3.0,255.0
324.0,0.3,4.53371e-06,0.0,-179.496,0.000294687,0.0,179.946,-4.53557e-06,-4.09784e-08,-0.000294747,2.3842e-07,3.0,255.0
324.0,0.3,4.98074e-06,0.0,-179.886,0.000284972,0.0,179.94,-4.9826e-06,-1.11759e-08,-0.000285031,2.98025e-07,3.0,255.0
333.0,0.3,5.36631e-06,0.0,179.646,0.000261547,0.0,-179.994,-5.36817e-06,3.16652e-08,-0.000261607,-5.96051e-08,3.0,255.0
333.0,0.3,5.60473e-06,0.0,179.61,0.00022775,0.0,-179.958,-5.60659e-06,3.72531e-08,-0.00022781,-1.78815e-07,3.0,255.0
333.0,0.3,5.70904e-06,0.0,179.784,0.00021422,0.0,-179.94,-5.7109e-06,2.04892e-08,-0.00021428,-2.3842e-07,3.0,255.0
342.0,0.3,5.74443e-06,0.0,-179.034,0.000185908,0.0,-179.988,-5.74629e-06,-9.6858e-08,-0.000185967,-5.96051e-08,3.0,255.0
342.0,0.3,5.60473e-06,0.0,-179.268,0.000147105,0.0,-179.856,-5.60659e-06,-7.26436e-08,-0.000147165,-4.17234e-07,3.0,255.0
342.0,0.3,5.42591e-06,0.0,179.682,0.000131966,0.0,-179.742,-5.42778e-06,2.98025e-08,-0.000132025,-6.55655e-07,3.0,255.0
351.0,0.3,5.31788e-06,0.0,179.892,0.000102818,0.0,-179.682,-5.31974e-06,9.31328e-09,-0.000102878,-5.9605e-07,3.0,255.0
351.0,0.3,4.79075e-06,0.0,-179.604,6.39562e-05,0.0,-179.37,-4.79262e-06,-3.35278e-08,-6.40159e-05,-7.15259e-07,3.0,255.0
351.0,0.3,4.2599e-06,0.0,-179.778,4.88164e-05,0.0,-178.902,-4.26176e-06,-1.67639e-08,-4.8876e-05,-9.53682e-07,3.0,255.0
360.0,0.3,3.9358e-06,0.0,179.88,2.1577e-05,0.0,-177.612,-3.93766e-06,7.45064e-09,-2.16366e-05,-9.53682e-07,3.0,255.0
360.0,0.3,3.66197e-06,0.0,-179.688,1.39475e-05,0.0,-4.638,-3.66384e-06,-2.04892e-08,1.39475e-05,-1.1921e-06,3.0,255.0
360.0,0.3,3.35278e-06,0.0,-179.916,2.78355e-05,0.0,-2.538,-3.35464e-06,-5.58796e-09,2.77759e-05,-1.2517e-06,3.0,255.0
0.0,0.4,1.32397e-05,0.0,179.61,8.44602e-05,0.0,-0.948,-1.32416e-05,8.94074e-08,8.44602e-05,-1.43052e-06,3.0,255.0
0.0,0.4,7.08553e-06,0.0,179.22,8.6606e-05,0.0,-0.948,-7.08739e-06,9.49954e-08,8.6606e-05,-1.49012e-06,3.0,255.0
0.0,0.4,2.98956e-06,0.0,179.424,8.99439e-05,0.0,-0.978,-2.99142e-06,2.98025e-08,8.99439e-05,-1.54973e-06,3.0,255.0
9.0,0.4,9.55544e-07,0.0,-167.634,0.00010407,0.0,-0.768,-9.35052e-07,-2.06755e-07,0.00010407,-1.43052e-06,3.0,255.0
9.0,0.4,5.08506e-07,0.0,-161.508,0.000124157,0.0,-0.786,-4.84291e-07,-1.62051e-07,0.000124157,-1.72854e-06,3.0,255.0
9.0,0.4,1.08034e-07,0.0,-107.04,0.000131966,0.0,-0.768,-3.35278e-08,-1.04309e-07,0.000131966,-1.78815e-06,3.0,255.0
18.0,0.4,2.57047e-07,0.0,19.254,0.000140608,0.0,-0.69,2.42146e-07,8.38195e-08,0.000140608,-1.72854e-06,3.0,255.0
18.0,0.4,6.64968e-07,0.0,8.64,0.000149907,0.0,-0.702,6.57517e-07,9.87206e-08,0.000149907,-1.84775e-06,3.0,255.0
18.0,0.4,9.89072e-07,0.0,-3.666,0.000153423,0.0,-0.696,9.87209e-07,-6.5193e-08,0.000153423,-1.90736e-06,3.0,255.0
27.0,0.4,1.0375e-06,0.0,-1.47,0.000154019,0.0,-0.696,1.0375e-06,-2.79398e-08,0.000154019,-1.90736e-06,3.0,255.0
27.0,0.4,1.32435e-06,0.0,1.584,0.00015247,0.0,-0.714,1.32435e-06,3.53905e-08,0.00015247,-1.90736e-06,3.0,255.0
27.0,0.4,1.60188e-06,0.0,-0.834,0.000151874,0.0,-0.618,1.60188e-06,-2.42145e-08,0.000151874,-1.66894e-06,3.0,255.0
36.0,0.4,1.73413e-06,0.0,-0.498,0.000144006,0.0,-0.636,1.73413e-06,-1.67639e-08,0.000144006,-1.60933e-06,3.0,255.0
36.0,0.4,1.99491e-06,0.0,-1.386,0.000131906,0.0,-0.666,1.99491e-06,-4.8429e-08,0.000131906,-1.54973e-06,3.0,255.0
36.0,0.4,2.15323e-06,0.0,-1.02,0.000127078,0.0,-0.738,2.15323e-06,-3.91158e-08,0.000127078,-1.66894e-06,3.0,255.0
45.0,0.4,2.11784e-06,0.0,-1.806,0.000112057,0.0,-0.768,2.11598e-06,-6.70557e-08,0.000112057,-1.54973e-06,3.0,255.0
45.0,0.4,2.30224e-06,0.0,-0.126,9.01823e-05,0.0,-0.846,2.30224e-06,-5.58796e-09,9.01823e-05,-1.37091e-06,3.0,255.0
45.0,0.4,2.43449e-06,0.0,0.588,8.15992e-05,0.0,-1.05,2.43449e-06,2.42145e-08,8.15992e-05,-1.54973e-06,3.0,255.0
54.0,0.4,2.52949e-06,0.0,-0.756,6.07374e-05,0.0,-1.35,2.52949e-06,-3.35278e-08,6.06778e-05,-1.49012e-06,3.0,255.0
54.0,0.4,2.13461e-06,0.0,-1.836,3.16503e-05,0.0,-2.052,2.13274e-06,-6.89183e-08,3.15907e-05,-1.1921e-06,3.0,255.0
54.0,0.4,1.5162e-06,0.0,-2.016,2.03253e-05,0.0,-3.378,1.51434e-06,-5.40169e-08,2.03253e-05,-1.2517e-06,3.0,255.0
63.0,0.4,1.15112e-06,0.0,-5.82,5.18563e-06,0.0,-170.418,1.14367e-06,-1.17347e-07,-5.18563e-06,-8.94073e-07,3.0,255.0
63.0,0.4,1.18837e-06,0.0,-1.926,4.02334e-05,0.0,-178.812,1.18837e-06,-4.09784e-08,-4.0293e-05,-8.34469e-07,3.0,255.0
63.0,0.4,1.14367e-06,0.0,3.588,5.3704e-05,0.0,-179.112,1.14181e-06,7.0781e-08,-5.37636e-05,-8.34469e-07,3.0,255.0
72.0,0.4,1.10269e-06,0.0,4.158,8.06456e-05,0.0,-179.43,1.09897e-06,7.82316e-08,-8.07052e-05,-8.34469e-07,3.0,255.0
72.0,0.4,5.79286e-07,0.0,3.792,0.000117779,0.0,-179.676,5.77424e-07,3.72531e-08,-0.000117839,-7.15259e-07,3.0,255.0
72.0,0.4,9.6858e-08,0.0,-172.146,0.000132323,0.0,-179.784,-9.6858e-08,-1.49013e-08,-0.000132383,-5.36445e-07,3.0,255.0
81.0,0.4,5.94187e-07,0.0,-170.328,0.000159682,0.0,-179.796,-5.86737e-07,-1.00583e-07,-0.000159741,-5.9605e-07,3.0,255.0
81.0,0.4,9.18288e-07,0.0,-173.016,0.000196219,0.0,-179.934,-9.127e-07,-1.11759e-07,-0.000196279,-2.3842e-07,3.0,255.0
81.0,0.4,1.41003e-06,0.0,-175.056,0.000210346,0.0,-179.964,-1.40817e-06,-1.22935e-07,-0.000210405,-1.78815e-07,3.0,255.0
90.0,0.4,1.60561e-06,0.0,-178.338,0.000234545,0.0,-179.994,-1.60747e-06,-4.8429e-08,-0.000234605,-5.96051e-08,3.0,255.0
90.0,0.4,1.84216e-06,0.0,-179.376,0.000266017,0.0,179.94,-1.84403e-06,-2.04892e-08,-0.000266077,2.3842e-07,3.0,255.0
90.0,0.4,2.22588e-06,0.0,-179.358,0.000278058,0.0,179.952,-2.22774e-06,-2.60771e-08,-0.000278117,1.78815e-07,3.0,255.0
99.0,0.4,2.49037e-06,0.0,-178.314,0.000296893,0.0,179.958,-2.49037e-06,-7.45063e-08,-0.000296952,1.78815e-07,3.0,255.0
99.0,0.4,2.64683e-06,0.0,-178.524,0.000320734,0.0,179.928,-2.64683e-06,-6.89183e-08,-0.000320794,3.5763e-07,3.0,255.0
99.0,0.4,2.85172e-06,0.0,-178.932,0.000329973,0.0,179.958,-2.85359e-06,-5.40169e-08,-0.000330033,1.78815e-07,3.0,255.0
108.0,0.4,3.00446e-06,0.0,179.142,0.00034094,0.0,179.976,-3.00632e-06,4.47037e-08,-0.000341,1.1921e-07,3.0,255.0
108.0,0.4,2.83124e-06,0.0,179.796,0.000353636,0.0,179.97,-2.8331e-06,9.31328e-09,-0.000353696,1.1921e-07,3.0,255.0
108.0,0.4,2.73438e-06,0.0,-178.5,0.000358464,0.0,179.964,-2.73438e-06,-7.26436e-08,-0.000358524,1.78815e-07,3.0,255.0
117.0,0.4,2.60772e-06,0.0,-177.108,0.00036061,0.0,179.934,-2.60586e-06,-1.32249e-07,-0.00036067,3.5763e-07,3.0,255.0
117.0,0.4,2.24823e-06,0.0,-175.884,0.000360968,0.0,179.952,-2.24636e-06,-1.62051e-07,-0.000361027,2.98025e-07,3.0,255.0
117.0,0.4,1.87942e-06,0.0,-176.694,0.000360789,0.0,179.94,-1.87755e-06,-1.09897e-07,-0.000360848,3.5763e-07,3.0,255.0
126.0,0.4,1.54973e-06,0.0,-177.228,0.000352861,0.0,179.958,-1.54973e-06,-7.63689e-08,-0.000352921,2.3842e-07,3.0,255.0
126.0,0.4,1.18651e-06,0.0,-178.554,0.000340404,0.0,179.958,-1.18837e-06,-3.16652e-08,-0.000340464,1.78815e-07,3.0,255.0
126.0,0.4,6.78006e-07,0.0,-172.092,0.000335457,0.0,179.946,-6.72419e-07,-9.49954e-08,-0.000335516,2.98025e-07,3.0,255.0
135.0,0.4,3.25965e-07,0.0,-150.69,0.000318946,0.0,179.97,-2.86849e-07,-1.60188e-07,-0.000319006,1.1921e-07,3.0,255.0
135.0,0.4,2.01167e-07,0.0,2.364,0.000294389,0.0,-179.994,2.01167e-07,7.45064e-09,-0.000294449,-5.96051e-08,3.0,255.0
135.0,0.4,8.54958e-07,0.0,-0.336,0.000284733,0.0,180.0,8.54958e-07,-5.58796e-09,-0.000284793,0.0,3.0,255.0
144.0,0.4,1.16044e-06,0.0,-2.634,0.000261249,0.0,-179.994,1.15857e-06,-5.40169e-08,-0.000261309,-5.96051e-08,3.0,255.0
144.0,0.4,1.59257e-06,0.0,-4.44,0.000228048,0.0,-179.982,1.58698e-06,-1.24798e-07,-0.000228108,-1.1921e-07,3.0,255.0
144.0,0.4,2.2743e-06,0.0,-2.772,0.000214995,0.0,-179.91,2.27058e-06,-1.11759e-07,-0.000215054,-3.5763e-07,3.0,255.0
153.0,0.4,2.70644e-06,0.0,-1.446,0.00018716,0.0,-179.856,2.70458e-06,-6.89183e-08,-0.000187219,-4.76841e-07,3.0,255.0
153.0,0.4,3.05289e-06,0.0,-0.06,0.000148595,0.0,-179.796,3.05289e-06,-3.72532e-09,-0.000148655,-5.36445e-07,3.0,255.0
153.0,0.4,3.55022e-06,0.0,0.456,0.000133396,0.0,-179.784,3.55022e-06,2.79398e-08,-0.000133456,-5.36445e-07,3.0,255.0
162.0,0.4,3.84639e-06,0.0,0.624,0.000104785,0.0,-179.67,3.84639e-06,4.09784e-08,-0.000104845,-6.55655e-07,3.0,255.0
162.0,0.4,4.2897e-06,0.0,0.804,6.59232e-05,0.0,-179.622,4.2897e-06,5.96051e-08,-6.59828e-05,-4.76841e-07,3.0,255.0
162.0,0.4,4.68831e-06,0.0,-1.302,5.09622e-05,0.0,-179.25,4.68644e-06,-1.08034e-07,-5.10218e-05,-7.15259e-07,3.0,255.0
171.0,0.4,4.87457e-06,0.0,-1.428,2.39612e-05,0.0,-177.69,4.87271e-06,-1.22935e-07,-2.40208e-05,-1.01329e-06,3.0,255.0
171.0,0.4,4.66409e-06,0.0,-1.614,1.17422e-05,0.0,-5.514,4.66223e-06,-1.32249e-07,1.16826e-05,-1.1921e-06,3.0,255.0
171.0,0.4,4.35303e-06,0.0,-1.62,2.55109e-05,0.0,-2.544,4.35303e-06,-1.24798e-07,2.55109e-05,-1.1921e-06,3.0,255.0
180.0,0.4,4.24313e-06,0.0,-1.866,4.79224e-05,0.0,-1.596,4.24127e-06,-1.39699e-07,4.79224e-05,-1.37091e-06,3.0,255.0
180.0,0.4,4.22637e-06,0.0,-1.986,7.71289e-05,0.0,-1.062,4.22451e-06,-1.4715e-07,7.71289e-05,-1.49012e-06,3.0,255.0
180.0,0.4,4.06432e-06,0.0,-1.668,8.84538e-05,0.0,-0.93,4.06246e-06,-1.1921e-07,8.84538e-05,-1.49012e-06,3.0,255.0
189.0,0.4,3.84267e-06,0.0,-1.764,0.000104547,0.0,-0.804,3.8408e-06,-1.1921e-07,0.000104547,-1.49012e-06,3.0,255.0
189.0,0.4,3.59678e-06,0.0,-1.59,0.000124575,0.0,-0.672,3.59492e-06,-1.00583e-07,0.000124575,-1.49012e-06,3.0,255.0
189.0,0.4,3.34346e-06,0.0,-0.858,0.000132383,0.0,-0.594,3.34346e-06,-5.02916e-08,0.000132383,-1.37091e-06,3.0,255.0
198.0,0.4,3.14975e-06,0.0,0.786,0.000140549,0.0,-0.6,3.14975e-06,4.28411e-08,0.000140549,-1.49012e-06,3.0,255.0
198.0,0.4,2.89643e-06,0.0,-0.558,0.000149847,0.0,-0.624,2.89643e-06,-2.98025e-08,0.000149847,-1.66894e-06,3.0,255.0
198.0,0.4,2.49968e-06,0.0,-0.726,0.000153364,0.0,-0.636,2.49968e-06,-3.35278e-08,0.000153364,-1.72854e-06,3.0,255.0
207.0,0.4,2.21284e-06,0.0,-0.042,0.000153781,0.0,-0.636,2.21284e-06,-1.86266e-09,0.000153781,-1.72854e-06,3.0,255.0
207.0,0.4,1.8403e-06,0.0,0.102,0.000152172,0.0,-0.63,1.8403e-06,1.86266e-09,0.000152172,-1.66894e-06,3.0,255.0
207.0,0.4,1.50689e-06,0.0,4.626,0.000151576,0.0,-0.582,1.50316e-06,1.21073e-07,0.000151576,-1.54973e-06,3.0,255.0
216.0,0.4,1.33552e-06,0.0,2.502,0.000143887,0.0,-0.612,1.33366e-06,5.77422e-08,0.000143887,-1.54973e-06,3.0,255.0
216.0,0.4,1.12504e-06,0.0,-3.222,0.000131608,0.0,-0.684,1.12318e-06,-6.5193e-08,0.000131608,-1.60933e-06,3.0,255.0
216.0,0.4,8.38194e-07,0.0,-1.14,0.00012672,0.0,-0.696,8.38194e-07,-1.67639e-08,0.00012672,-1.54973e-06,3.0,255.0
225.0,0.4,6.61243e-07,0.0,6.66,0.000111938,0.0,-0.768,6.55655e-07,7.63689e-08,0.000111938,-1.54973e-06,3.0,255.0
225.0,0.4,6.16539e-07,0.0,2.784,8.98247e-05,0.0,-0.852,6.16539e-07,2.98025e-08,8.98247e-05,-1.37091e-06,3.0,255.0
225.0,0.4,6.98496e-07,0.0,-2.316,8.09436e-05,0.0,-0.918,6.98496e-07,-2.98025e-08,8.09436e-05,-1.31131e-06,3.0,255.0
234.0,0.4,7.45062e-07,0.0,-2.43,6.04989e-05,0.0,-1.356,7.45062e-07,-3.35278e-08,6.04393e-05,-1.49012e-06,3.0,255.0
234.0,0.4,5.81149e-07,0.0,-4.764,3.12331e-05,0.0,-2.382,5.79286e-07,-4.8429e-08,3.11735e-05,-1.31131e-06,3.0,255.0
234.0,0.4,1.34111e-07,0.0,-52.992,1.99081e-05,0.0,-3.45,8.00942e-08,-1.09897e-07,1.98485e-05,-1.2517e-06,3.0,255.0
243.0,0.4,1.80677e-07,0.0,-155.556,5.66247e-06,0.0,-168.492,-1.65776e-07,-7.63689e-08,-5.60287e-06,-1.1921e-06,3.0,255.0
243.0,0.4,1.08034e-07,0.0,7.014,4.03526e-05,0.0,-178.344,1.08034e-07,1.30386e-08,-4.03526e-05,-1.1921e-06,3.0,255.0
243.0,0.4,3.52042e-07,0.0,16.986,5.39424e-05,0.0,-178.974,3.37141e-07,1.02446e-07,-5.4002e-05,-1.01329e-06,3.0,255.0
252.0,0.4,4.2841e-07,0.0,9.828,8.1182e-05,0.0,-179.646,4.22822e-07,7.26436e-08,-8.12416e-05,-5.36445e-07,3.0,255.0
252.0,0.4,2.42146e-07,0.0,-0.786,0.000118077,0.0,-179.76,2.42146e-07,-3.72532e-09,-0.000118137,-5.36445e-07,3.0,255.0
252.0,0.4,1.26661e-07,0.0,-95.196,0.000132383,0.0,-179.826,-1.30386e-08,-1.28523e-07,-0.000132442,-4.17234e-07,3.0,255.0
261.0,0.4,7.82316e-08,0.0,-55.98,0.000159503,0.0,-179.796,4.47037e-08,-6.70557e-08,-0.000159563,-5.9605e-07,3.0,255.0
261.0,0.4,1.1921e-07,0.0,-179.202,0.000196041,0.0,-179.886,-1.21073e-07,-1.86266e-09,-0.0001961,-4.17234e-07,3.0,255.0
261.0,0.4,2.30969e-07,0.0,161.04,0.000210346,0.0,-179.916,-2.19793e-07,7.45063e-08,-0.000210405,-3.5763e-07,3.0,255.0
270.0,0.4,3.18514e-07,0.0,-168.282,0.000234247,0.0,-179.97,-3.14789e-07,-6.5193e-08,-0.000234307,-1.78815e-07,3.0,255.0
270.0,0.4,4.9733e-07,0.0,-159.264,0.000265541,0.0,179.958,-4.67526e-07,-1.76952e-07,-0.0002656,1.78815e-07,3.0,255.0
270.0,0.4,5.81149e-07,0.0,-164.73,0.00027764,0.0,179.922,-5.62522e-07,-1.546e-07,-0.0002777,3.5763e-07,3.0,255.0
279.0,0.4,4.88017e-07,0.0,-175.494,0.000296654,0.0,179.964,-4.88017e-07,-3.91158e-08,-0.000296714,1.78815e-07,3.0,255.0
279.0,0.4,7.39474e-07,0.0,-173.274,0.000320377,0.0,179.958,-7.35748e-07,-8.75448e-08,-0.000320436,1.78815e-07,3.0,255.0
279.0,0.4,1.1474e-06,0.0,-178.008,0.000329437,0.0,179.97,-1.14926e-06,-4.09784e-08,-0.000329496,1.1921e-07,3.0,255.0
288.0,0.4,1.27033e-06,0.0,-178.122,0.000340642,0.0,179.934,-1.27219e-06,-4.28411e-08,-0.000340702,3.5763e-07,3.0,255.0
288.0,0.4,1.51993e-06,0.0,179.37,0.000353338,0.0,179.922,-1.52179e-06,1.49013e-08,-0.000353398,4.17234e-07,3.0,255.0
288.0,0.4,1.91109e-06,0.0,178.152,0.000358405,0.0,179.946,-1.91109e-06,6.14677e-08,-0.000358464,2.98025e-07,3.0,255.0
297.0,0.4,2.05824e-06,0.0,178.566,0.000360491,0.0,179.97,-2.0601e-06,5.02916e-08,-0.00036055,1.78815e-07,3.0,255.0
297.0,0.4,2.31528e-06,0.0,178.02,0.000360729,0.0,179.94,-2.31528e-06,7.82316e-08,-0.000360789,3.5763e-07,3.0,255.0
297.0,0.4,2.54625e-06,0.0,179.364,0.000360908,0.0,179.928,-2.54811e-06,2.79398e-08,-0.000360968,4.17234e-07,3.0,255.0
306.0,0.4,2.78653e-06,0.0,179.28,0.000353577,0.0,179.916,-2.78839e-06,3.35278e-08,-0.000353636,4.76841e-07,3.0,255.0
306.0,0.4,3.16651e-06,0.0,-179.244,0.00034094,0.0,179.922,-3.16837e-06,-4.09784e-08,-0.000341,4.17234e-07,3.0,255.0
306.0,0.4,3.6061e-06,0.0,-177.618,0.000335934,0.0,179.928,-3.60423e-06,-1.50875e-07,-0.000335993,4.17234e-07,3.0,255.0
315.0,0.4,3.90413e-06,0.0,-179.19,0.00031984,0.0,179.952,-3.906e-06,-5.58796e-08,-0.0003199,2.3842e-07,3.0,255.0
315.0,0.4,4.15745e-06,0.0,-178.344,0.000295462,0.0,179.976,-4.15745e-06,-1.21073e-07,-0.000295522,1.1921e-07,3.0,255.0
315.0,0.4,4.41636e-06,0.0,-177.99,0.000285925,0.0,179.97,-4.4145e-06,-1.56463e-07,-0.000285985,1.1921e-07,3.0,255.0
324.0,0.4,4.5542e-06,0.0,-178.404,0.000262203,0.0,179.994,-4.5542e-06,-1.28523e-07,-0.000262262,0.0,3.0,255.0
324.0,0.4,4.64733e-06,0.0,-179.364,0.000229181,0.0,-179.976,-4.64919e-06,-5.21543e-08,-0.00022924,-1.1921e-07,3.0,255.0
324.0,0.4,4.75164e-06,0.0,-179.802,0.000216306,0.0,-179.91,-4.7535e-06,-1.67639e-08,-0.000216366,-3.5763e-07,3.0,255.0
333.0,0.4,4.81683e-06,0.0,178.968,0.000188352,0.0,-179.928,-4.81869e-06,8.56821e-08,-0.000188411,-2.3842e-07,3.0,255.0
333.0,0.4,4.61194e-06,0.0,178.776,0.000150085,0.0,-179.808,-4.61194e-06,9.6858e-08,-0.000150145,-5.36445e-07,3.0,255.0
333.0,0.4,4.33068e-06,0.0,179.976,0.000134946,0.0,-179.79,-4.33254e-06,0.0,-0.000135005,-5.36445e-07,3.0,255.0
342.0,0.4,4.10344e-06,0.0,-179.466,0.000106454,0.0,-179.622,-4.1053e-06,-3.91158e-08,-0.000106514,-7.15259e-07,3.0,255.0
342.0,0.4,3.63404e-06,0.0,179.028,6.74729e-05,0.0,-179.262,-3.6359e-06,6.14677e-08,-6.75325e-05,-8.94073e-07,3.0,255.0
342.0,0.4,3.11436e-06,0.0,179.172,5.23331e-05,0.0,-178.98,-3.11622e-06,4.47037e-08,-5.23927e-05,-9.53682e-07,3.0,255.0
351.0,0.4,2.92623e-06,0.0,180.0,2.54513e-05,0.0,-177.978,-2.92809e-06,0.0,-2.55109e-05,-9.53682e-07,3.0,255.0
351.0,0.4,2.74555e-06,0.0,-178.644,1.04309e-05,0.0,-5.856,-2.74742e-06,-6.5193e-08,1.03713e-05,-1.07289e-06,3.0,255.0
351.0,0.4,2.60213e-06,0.0,-178.056,2.45572e-05,0.0,-2.796,-2.60213e-06,-8.94074e-08,2.45572e-05,-1.2517e-06,3.0,255.0
360.0,0.4,2.25568e-06,0.0,-177.546,4.71475e-05,0.0,-1.374,-2.25568e-06,-9.6858e-08,4.71475e-05,-1.1921e-06,3.0,255.0
360.0,0.4,1.79932e-06,0.0,-177.666,7.62348e-05,0.0,-1.002,-1.79932e-06,-7.45063e-08,7.62348e-05,-1.37091e-06,3.0,255.0
360.0,0.4,1.25729e-06,0.0,-175.746,8.76789e-05,0.0,-0.96,-1.25543e-06,-9.49954e-08,8.76789e-05,-1.49012e-06,3.0,255.0
0.0,0.5,5.92138e-06,0.0,-179.79,0.000124455,0.0,-0.75,-5.92324e-06,-2.23519e-08,0.000124455,-1.66894e-06,3.0,255.0
0.0,0.5,2.84614e-06,0.0,-178.794,0.000129462,0.0,-0.666,-2.848e-06,-6.14677e-08,0.000129462,-1.54973e-06,3.0,255.0
0.0,0.5,6.66831e-07,0.0,-173.268,0.000132442,0.0,-0.594,-6.64968e-07,-8.00942e-08,0.000132442,-1.37091e-06,3.0,255.0
9.0,0.5,4.04196e-07,0.0,-18.51,0.000140251,0.0,-0.696,3.81844e-07,-1.28523e-07,0.000140251,-1.72854e-06,3.0,255.0
9.0,0.5,7.8604e-07,0.0,-9.384,0.000149966,0.0,-0.624,7.74864e-07,-1.28523e-07,0.000149966,-1.66894e-06,3.0,255.0
9.0,0.5,1.02632e-06,0.0,-0.654,0.000153483,0.0,-0.546,1.02632e-06,-1.30386e-08,0.000153483,-1.49012e-06,3.0,255.0
18.0,0.5,1.12691e-06,0.0,-2.286,0.000154139,0.0,-0.63,1.12318e-06,-4.65664e-08,0.000154139,-1.72854e-06,3.0,255.0
18.0,0.5,1.35974e-06,0.0,1.614,0.000152768,0.0,-0.636,1.35974e-06,3.72531e-08,0.000152768,-1.72854e-06,3.0,255.0
18.0,0.5,1.50689e-06,0.0,2.34,0.000152172,0.0,-0.618,1.50502e-06,6.14677e-08,0.000152172,-1.66894e-06,3.0,255.0
27.0,0.5,1.71364e-06,0.0,0.336,0.000144423,0.0,-0.702,1.71364e-06,9.31328e-09,0.000144423,-1.78815e-06,3.0,255.0
27.0,0.5,1.85893e-06,0.0,0.102,0.000132204,0.0,-0.768,1.85893e-06,1.86266e-09,0.000132204,-1.78815e-06,3.0,255.0
27.0,0.5,1.91295e-06,0.0,-1.05,0.000127436,0.0,-0.732,1.91295e-06,-3.53905e-08,0.000127436,-1.66894e-06,3.0,255.0
36.0,0.5,2.07873e-06,0.0,-1.926,0.000112176,0.0,-0.852,2.07686e-06,-7.0781e-08,0.000112176,-1.66894e-06,3.0,255.0
36.0,0.5,2.26685e-06,0.0,-2.19,9.00035e-05,0.0,-0.978,2.26499e-06,-8.75448e-08,9.00035e-05,-1.54973e-06,3.0,255.0
36.0,0.5,2.3991e-06,0.0,-2.586,8.148e-05,0.0,-1.056,2.39724e-06,-1.09897e-07,8.148e-05,-1.54973e-06,3.0,255.0
45.0,0.5,2.41214e-06,0.0,-0.396,6.06778e-05,0.0,-1.386,2.41214e-06,-1.67639e-08,6.06182e-05,-1.49012e-06,3.0,255.0
45.0,0.5,1.94089e-06,0.0,0.69,3.08754e-05,0.0,-2.598,1.94089e-06,2.23519e-08,3.08158e-05,-1.43052e-06,3.0,255.0
45.0,0.5,1.30572e-06,0.0,-3.216,1.91928e-05,0.0,-3.576,1.30386e-06,-7.45063e-08,1.91928e-05,-1.2517e-06,3.0,255.0
54.0,0.5,9.18288e-07,0.0,-7.074,6.43733e-06,0.0,-170.826,9.127e-07,-1.13622e-07,-6.43733e-06,-1.07289e-06,3.0,255.0
54.0,0.5,9.07112e-07,0.0,-0.21,4.17235e-05,0.0,-178.674,9.07112e-07,-3.72532e-09,-4.17831e-05,-1.01329e-06,3.0,255.0
54.0,0.5,9.79759e-07,0.0,3.024,5.54326e-05,0.0,-179.136,9.77896e-07,5.02916e-08,-5.54922e-05,-8.34469e-07,3.0,255.0
