Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
153.0,0.4,1.49459e-05,0.0,-166.17,0.00116695,0.0,-178.572,-1.45138e-05,-3.57629e-06,-0.00116671,-2.92064e-05,10.0,2005.0
162.0,0.4,1.65181e-05,0.0,-168.12,0.00112439,0.0,-178.524,-1.61679e-05,-3.40493e-06,-0.00112403,-2.90872e-05,10.0,2005.0
162.0,0.4,2.15397e-05,0.0,-171.138,0.0010593,0.0,-178.428,-2.12864e-05,-3.32297e-06,-0.00105906,-2.90872e-05,10.0,2005.0
162.0,0.4,2.50117e-05,0.0,-172.8,0.00103391,0.0,-178.386,-2.4818e-05,-3.13671e-06,-0.00103355,-2.92064e-05,10.0,2005.0
171.0,0.4,2.67775e-05,0.0,-172.794,0.000965599,0.0,-178.272,-2.65689e-05,-3.36023e-06,-0.000965241,-2.92064e-05,10.0,2005.0
171.0,0.4,3.0175e-05,0.0,-173.886,0.00086749,0.0,-178.074,-3.00111e-05,-3.21867e-06,-0.000867132,-2.92064e-05,10.0,2005.0
171.0,0.4,3.20899e-05,0.0,-174.648,0.000829104,0.0,-177.978,-3.19558e-05,-2.99515e-06,-0.000828627,-2.93256e-05,10.0,2005.0
180.0,0.4,3.31479e-05,0.0,-174.666,0.00074232,0.0,-177.744,-3.30063e-05,-3.08455e-06,-0.000741843,-2.92064e-05,10.0,2005.0
180.0,0.4,3.38259e-05,0.0,-175.32,0.000621084,0.0,-177.312,-3.37216e-05,-2.76418e-06,-0.000620607,-2.92064e-05,10.0,2005.0
180.0,0.4,3.41686e-05,0.0,-176.184,0.000573758,0.0,-177.108,-3.41015e-05,-2.27989e-06,-0.000573162,-2.8968e-05,10.0,2005.0
189.0,0.4,3.43772e-05,0.0,-176.442,0.000479104,0.0,-176.526,-3.43176e-05,-2.13833e-06,-0.000478389,-2.90872e-05,10.0,2005.0
189.0,0.4,3.55321e-05,0.0,-175.998,0.000351669,0.0,-175.284,-3.54575e-05,-2.48106e-06,-0.000350596,-2.8968e-05,10.0,2005.0
189.0,0.4,3.5614e-05,0.0,-176.94,0.000302197,0.0,-174.468,-3.55693e-05,-1.90736e-06,-0.000300886,-2.92064e-05,10.0,2005.0
198.0,0.4,3.52713e-05,0.0,-177.216,0.000209571,0.0,-172.05,-3.52415e-05,-1.71364e-06,-0.000207664,-2.90872e-05,10.0,2005.0
198.0,0.4,3.73947e-05,0.0,-176.094,8.86922e-05,0.0,-160.968,-3.73127e-05,-2.54811e-06,-8.39238e-05,-2.8968e-05,10.0,2005.0
198.0,0.4,3.85644e-05,0.0,-175.746,4.58958e-05,0.0,-141.0,-3.84601e-05,-2.86104e-06,-3.5763e-05,-2.8968e-05,10.0,2005.0
207.0,0.4,3.85868e-05,0.0,-175.452,5.43597e-05,0.0,-32.094,-3.8475e-05,-3.0622e-06,4.6015e-05,-2.8968e-05,10.0,2005.0
207.0,0.4,3.13448e-05,0.0,-171.882,0.000155927,0.0,-10.716,-3.10394e-05,-4.43312e-06,0.000153185,-2.90872e-05,10.0,2005.0
207.0,0.4,2.67924e-05,0.0,-168.78,0.000197054,0.0,-8.46,-2.62858e-05,-5.21544e-06,0.000194908,-2.90872e-05,10.0,2005.0
216.0,0.4,2.43933e-05,0.0,-167.31,0.000259401,0.0,-6.402,-2.38122e-05,-5.36445e-06,0.000257852,-2.8968e-05,10.0,2005.0
216.0,0.4,1.54079e-05,0.0,-158.94,0.000339748,0.0,-4.896,-1.43871e-05,-5.54326e-06,0.000338437,-2.90872e-05,10.0,2005.0
216.0,0.4,1.04458e-05,0.0,-147.426,0.000370624,0.0,-4.488,-8.80664e-06,-5.63267e-06,0.000369431,-2.90872e-05,10.0,2005.0
225.0,0.4,8.2404e-06,0.0,-136.902,0.000409724,0.0,-4.05,-6.0201e-06,-5.64012e-06,0.000408771,-2.8968e-05,10.0,2005.0
225.0,0.4,5.29739e-06,0.0,-89.352,0.000455977,0.0,-3.63,5.96051e-08,-5.30484e-06,0.000455024,-2.8968e-05,10.0,2005.0
225.0,0.4,6.33302e-06,0.0,-56.358,0.000473859,0.0,-3.486,3.50924e-06,-5.28249e-06,0.000473024,-2.88488e-05,10.0,2005.0
234.0,0.4,7.62197e-06,0.0,-43.902,0.000486733,0.0,-3.408,5.49111e-06,-5.28994e-06,0.000485899,-2.8968e-05,10.0,2005.0
234.0,0.4,1.1474e-05,0.0,-27.564,0.000497464,0.0,-3.318,1.01776e-05,-5.31974e-06,0.00049663,-2.88488e-05,10.0,2005.0
234.0,0.4,1.40817e-05,0.0,-22.278,0.000501279,0.0,-3.288,1.30311e-05,-5.3421e-06,0.000500564,-2.88488e-05,10.0,2005.0
243.0,0.4,1.50949e-05,0.0,-20.796,0.000487091,0.0,-3.372,1.41115e-05,-5.36445e-06,0.000486257,-2.87296e-05,10.0,2005.0
243.0,0.4,1.79933e-05,0.0,-17.856,0.000461223,0.0,-3.57,1.7129e-05,-5.52091e-06,0.000460269,-2.88488e-05,10.0,2005.0
243.0,0.4,2.00124e-05,0.0,-16.464,0.000450971,0.0,-3.66,1.91928e-05,-5.67737e-06,0.000450017,-2.88488e-05,10.0,2005.0
252.0,0.4,2.10555e-05,0.0,-16.554,0.000411035,0.0,-3.978,2.01837e-05,-6.0052e-06,0.000409963,-2.86103e-05,10.0,2005.0
252.0,0.4,2.08766e-05,0.0,-16.26,0.000351312,0.0,-4.692,2.00422e-05,-5.84873e-06,0.00035012,-2.88488e-05,10.0,2005.0
252.0,0.4,2.05786e-05,0.0,-16.734,0.000327947,0.0,-5.028,1.97069e-05,-5.93069e-06,0.000326755,-2.88488e-05,10.0,2005.0
261.0,0.4,2.00273e-05,0.0,-16.848,0.000266911,0.0,-6.234,1.91705e-05,-5.81148e-06,0.000265362,-2.90872e-05,10.0,2005.0
261.0,0.4,1.51992e-05,0.0,-20.418,0.000179888,0.0,-9.252,1.42456e-05,-5.31229e-06,0.000177623,-2.8968e-05,10.0,2005.0
261.0,0.4,1.25319e-05,0.0,-23.814,0.000146509,0.0,-11.358,1.14591e-05,-5.06642e-06,0.000143648,-2.8968e-05,10.0,2005.0
270.0,0.4,1.11834e-05,0.0,-25.602,7.10492e-05,0.0,-23.97,1.00807e-05,-4.83546e-06,6.48503e-05,-2.8968e-05,10.0,2005.0
270.0,0.4,8.58313e-06,0.0,-27.42,5.25715e-05,0.0,-146.73,7.61452e-06,-3.95629e-06,-4.41077e-05,-2.8968e-05,10.0,2005.0
270.0,0.4,7.2718e-06,0.0,-24.876,9.10764e-05,0.0,-161.55,6.59379e-06,-3.0622e-06,-8.65464e-05,-2.8968e-05,10.0,2005.0
279.0,0.4,6.85456e-06,0.0,-20.532,0.000176788,0.0,-170.562,6.42243e-06,-2.414e-06,-0.000174523,-2.90872e-05,10.0,2005.0
279.0,0.4,8.41921e-06,0.0,-13.968,0.000296475,0.0,-174.402,8.16589e-06,-2.03402e-06,-0.000295164,-2.8968e-05,10.0,2005.0
279.0,0.4,9.37289e-06,0.0,-9.912,0.000343325,0.0,-175.176,9.23133e-06,-1.61678e-06,-0.000342252,-2.8968e-05,10.0,2005.0
288.0,0.4,9.507e-06,0.0,-10.908,0.000434401,0.0,-176.154,9.33564e-06,-1.80305e-06,-0.000433447,-2.92064e-05,10.0,2005.0
288.0,0.4,5.75933e-06,0.0,-26.478,0.000557784,0.0,-177.012,5.14838e-06,-2.57046e-06,-0.000557188,-2.90872e-05,10.0,2005.0
288.0,0.4,3.50179e-06,0.0,-48.24,0.000605945,0.0,-177.252,2.33205e-06,-2.61517e-06,-0.000605468,-2.90872e-05,10.0,2005.0
297.0,0.4,2.85359e-06,0.0,-70.806,0.000689868,0.0,-177.6,9.38777e-07,-2.70458e-06,-0.000689391,-2.8968e-05,10.0,2005.0
297.0,0.4,4.24686e-06,0.0,-132.588,0.000800733,0.0,-177.924,-2.88339e-06,-3.13671e-06,-0.000800375,-2.90872e-05,10.0,2005.0
297.0,0.4,6.15421e-06,0.0,-145.536,0.000843767,0.0,-178.032,-5.08133e-06,-3.48689e-06,-0.000843529,-2.90872e-05,10.0,2005.0
306.0,0.4,6.81731e-06,0.0,-151.758,0.000914339,0.0,-178.182,-6.01265e-06,-3.23357e-06,-0.000913862,-2.90872e-05,10.0,2005.0
306.0,0.4,8.72469e-06,0.0,-157.884,0.00100506,0.0,-178.344,-8.09139e-06,-3.29317e-06,-0.00100482,-2.90872e-05,10.0,2005.0
306.0,0.4,9.73797e-06,0.0,-160.98,0.00104059,0.0,-178.398,-9.20898e-06,-3.17396e-06,-0.00104035,-2.90872e-05,10.0,2005.0
315.0,0.4,9.97639e-06,0.0,-159.834,0.00108839,0.0,-178.464,-9.37289e-06,-3.44218e-06,-0.00108803,-2.92064e-05,10.0,2005.0
315.0,0.4,8.55332e-06,0.0,-156.21,0.00114632,0.0,-178.548,-7.83807e-06,-3.45708e-06,-0.00114609,-2.90872e-05,10.0,2005.0
315.0,0.4,7.83807e-06,0.0,-152.106,0.00116874,0.0,-178.578,-6.92907e-06,-3.67315e-06,-0.0011685,-2.90872e-05,10.0,2005.0
324.0,0.4,7.45061e-06,0.0,-150.522,0.00118876,0.0,-178.59,-6.48948e-06,-3.67315e-06,-0.00118852,-2.93256e-05,10.0,2005.0
324.0,0.4,4.19471e-06,0.0,-121.776,0.00120796,0.0,-178.614,-2.22029e-06,-3.57629e-06,-0.00120772,-2.93256e-05,10.0,2005.0
324.0,0.4,3.76256e-06,0.0,-83.808,0.00121499,0.0,-178.626,4.02333e-07,-3.74766e-06,-0.00121475,-2.92064e-05,10.0,2005.0
333.0,0.4,3.82963e-06,0.0,-64.458,0.00120343,0.0,-178.608,1.64659e-06,-3.46453e-06,-0.00120319,-2.92064e-05,10.0,2005.0
333.0,0.4,8.42666e-06,0.0,-24.564,0.00117958,0.0,-178.59,7.66671e-06,-3.50924e-06,-0.00117934,-2.90872e-05,10.0,2005.0
333.0,0.4,1.18614e-05,0.0,-16.992,0.00117005,0.0,-178.578,1.13398e-05,-3.47199e-06,-0.00116981,-2.90872e-05,10.0,2005.0
342.0,0.4,1.34558e-05,0.0,-14.808,0.00112785,0.0,-178.518,1.30088e-05,-3.44218e-06,-0.00112749,-2.92064e-05,10.0,2005.0
342.0,0.4,1.999e-05,0.0,-10.194,0.00106288,0.0,-178.428,1.96771e-05,-3.54649e-06,-0.00106264,-2.92064e-05,10.0,2005.0
342.0,0.4,2.42369e-05,0.0,-8.67,0.00103749,0.0,-178.386,2.39537e-05,-3.65825e-06,-0.00103725,-2.92064e-05,10.0,2005.0
351.0,0.4,2.67253e-05,0.0,-7.38,0.000969294,0.0,-178.278,2.65093e-05,-3.43473e-06,-0.000968937,-2.92064e-05,10.0,2005.0
351.0,0.4,3.33118e-05,0.0,-5.514,0.000871185,0.0,-178.086,3.31553e-05,-3.20376e-06,-0.000870828,-2.90872e-05,10.0,2005.0
351.0,0.4,3.76257e-05,0.0,-5.238,0.0008328,0.0,-178.002,3.74692e-05,-3.43473e-06,-0.000832323,-2.90872e-05,10.0,2005.0
360.0,0.4,3.96671e-05,0.0,-4.908,0.000745777,0.0,-177.756,3.95181e-05,-3.39748e-06,-0.0007453,-2.92064e-05,10.0,2005.0
360.0,0.4,4.5039e-05,0.0,-3.684,0.000623588,0.0,-177.33,4.49496e-05,-2.89829e-06,-0.000622991,-2.90872e-05,10.0,2005.0
360.0,0.4,4.82353e-05,0.0,-3.084,0.000575904,0.0,-177.126,4.81682e-05,-2.60027e-06,-0.000575308,-2.8968e-05,10.0,2005.0
0.0,0.5,0.000218437,0.0,-0.54,0.000433804,0.0,-176.148,0.000218437,-2.92809e-06,-0.000432851,-2.92064e-05,10.0,2005.0
0.0,0.5,0.000131004,0.0,-1.206,0.000526074,0.0,-176.826,0.000130975,-2.75673e-06,-0.000525359,-2.92064e-05,10.0,2005.0
0.0,0.5,6.35837e-05,0.0,-2.454,0.000553254,0.0,-176.988,6.35241e-05,-2.72693e-06,-0.000552658,-2.90872e-05,10.0,2005.0
9.0,0.5,4.32807e-05,0.0,-3.654,0.000481488,0.0,-176.544,4.31912e-05,-2.76418e-06,-0.000480654,-2.90872e-05,10.0,2005.0
9.0,0.5,4.33775e-05,0.0,-3.108,0.000355842,0.0,-175.338,4.33105e-05,-2.3544e-06,-0.000354769,-2.8968e-05,10.0,2005.0
9.0,0.5,4.34595e-05,0.0,-2.718,0.000306608,0.0,-174.6,4.34148e-05,-2.06383e-06,-0.000305416,-2.8968e-05,10.0,2005.0
18.0,0.5,4.29901e-05,0.0,-2.478,0.000213624,0.0,-172.242,4.29454e-05,-1.86265e-06,-0.000211836,-2.8968e-05,10.0,2005.0
18.0,0.5,3.67241e-05,0.0,-3.966,9.13148e-05,0.0,-161.58,3.66347e-05,-2.54066e-06,-8.66656e-05,-2.8968e-05,10.0,2005.0
18.0,0.5,3.29467e-05,0.0,-5.526,4.76839e-05,0.0,-142.602,3.27977e-05,-3.17396e-06,-3.8028e-05,-2.90872e-05,10.0,2005.0
27.0,0.5,3.15832e-05,0.0,-6.144,5.26907e-05,0.0,-33.15,3.14044e-05,-3.38258e-06,4.41077e-05,-2.8968e-05,10.0,2005.0
27.0,0.5,3.13895e-05,0.0,-8.166,0.000154377,0.0,-10.8,3.10692e-05,-4.46293e-06,0.000151635,-2.8968e-05,10.0,2005.0
27.0,0.5,3.1464e-05,0.0,-9.846,0.000195862,0.0,-8.454,3.09946e-05,-5.3868e-06,0.000193716,-2.88488e-05,10.0,2005.0
36.0,0.5,3.12554e-05,0.0,-10.044,0.00025964,0.0,-6.384,3.07786e-05,-5.45385e-06,0.00025809,-2.8968e-05,10.0,2005.0
36.0,0.5,3.09052e-05,0.0,-9.936,0.000340821,0.0,-4.836,3.04357e-05,-5.33464e-06,0.000339629,-2.88488e-05,10.0,2005.0
36.0,0.5,3.05551e-05,0.0,-9.948,0.000372412,0.0,-4.416,3.0093e-05,-5.28249e-06,0.000371339,-2.87296e-05,10.0,2005.0
45.0,0.5,3.02048e-05,0.0,-11.274,0.000411989,0.0,-3.996,2.96236e-05,-5.90834e-06,0.000411035,-2.88488e-05,10.0,2005.0
45.0,0.5,2.68371e-05,0.0,-12.396,0.000458838,0.0,-3.624,2.62113e-05,-5.76678e-06,0.000457885,-2.90872e-05,10.0,2005.0
45.0,0.5,2.44753e-05,0.0,-13.368,0.000476958,0.0,-3.462,2.38122e-05,-5.66247e-06,0.000476124,-2.88488e-05,10.0,2005.0
54.0,0.5,2.29777e-05,0.0,-13.212,0.000489596,0.0,-3.366,2.23668e-05,-5.26014e-06,0.000488762,-2.88488e-05,10.0,2005.0
54.0,0.5,1.94536e-05,0.0,-16.05,0.000499729,0.0,-3.294,1.86936e-05,-5.3868e-06,0.000498895,-2.88488e-05,10.0,2005.0
54.0,0.5,1.70992e-05,0.0,-18.378,0.000503425,0.0,-3.264,1.62275e-05,-5.39425e-06,0.00050259,-2.87296e-05,10.0,2005.0
63.0,0.5,1.58773e-05,0.0,-19.776,0.000488762,0.0,-3.378,1.49459e-05,-5.37935e-06,0.000487806,-2.88488e-05,10.0,2005.0
63.0,0.5,1.35676e-05,0.0,-24.588,0.000461461,0.0,-3.57,1.23382e-05,-5.64757e-06,0.000460627,-2.88488e-05,10.0,2005.0
63.0,0.5,1.207e-05,0.0,-28.392,0.000450851,0.0,-3.654,1.06171e-05,-5.74443e-06,0.000449898,-2.88488e-05,10.0,2005.0
72.0,0.5,1.11685e-05,0.0,-30.666,0.000409724,0.0,-4.02,9.61131e-06,-5.70717e-06,0.000408771,-2.88488e-05,10.0,2005.0
72.0,0.5,8.77684e-06,0.0,-40.476,0.000347974,0.0,-4.734,6.67575e-06,-5.70717e-06,0.000346662,-2.88488e-05,10.0,2005.0
72.0,0.5,7.36865e-06,0.0,-49.254,0.000323774,0.0,-5.076,4.8131e-06,-5.58796e-06,0.000322463,-2.87296e-05,10.0,2005.0
81.0,0.5,7.02593e-06,0.0,-60.492,0.000261428,0.0,-6.324,3.45708e-06,-6.11696e-06,0.000259759,-2.88488e-05,10.0,2005.0
81.0,0.5,5.40915e-06,0.0,-102.222,0.000172497,0.0,-9.678,-1.1474e-06,-5.29739e-06,0.000169993,-2.90872e-05,10.0,2005.0
81.0,0.5,6.18401e-06,0.0,-127.29,0.000138045,0.0,-12.09,-3.74766e-06,-4.92486e-06,0.000134946,-2.8968e-05,10.0,2005.0
90.0,0.5,6.63105e-06,0.0,-135.528,6.19893e-05,0.0,-27.858,-4.7386e-06,-4.64919e-06,5.48365e-05,-2.90872e-05,10.0,2005.0
90.0,0.5,4.66409e-06,0.0,-135.348,6.36582e-05,0.0,-152.928,-3.32297e-06,-3.28572e-06,-5.67439e-05,-2.90872e-05,10.0,2005.0
90.0,0.5,3.36023e-06,0.0,-136.284,0.000104309,0.0,-163.938,-2.43635e-06,-2.33205e-06,-0.000100375,-2.8968e-05,10.0,2005.0
99.0,0.5,2.85359e-06,0.0,-122.91,0.000191451,0.0,-171.366,-1.55718e-06,-2.40655e-06,-0.000189305,-2.88488e-05,10.0,2005.0
99.0,0.5,5.14093e-06,0.0,-19.446,0.000311973,0.0,-174.726,4.85036e-06,-1.71364e-06,-0.00031078,-2.87296e-05,10.0,2005.0
99.0,0.5,8.88115e-06,0.0,-9.852,0.00035906,0.0,-175.41,8.74704e-06,-1.52738e-06,-0.000358107,-2.88488e-05,10.0,2005.0
108.0,0.5,1.01328e-05,0.0,-9.888,0.000450732,0.0,-176.328,9.97639e-06,-1.74344e-06,-0.000449898,-2.8968e-05,10.0,2005.0
108.0,0.5,1.05128e-05,0.0,-12.294,0.000573877,0.0,-177.102,1.02744e-05,-2.24264e-06,-0.000573281,-2.90872e-05,10.0,2005.0
108.0,0.5,1.07363e-05,0.0,-13.866,0.00062168,0.0,-177.318,1.04234e-05,-2.57792e-06,-0.000621203,-2.90872e-05,10.0,2005.0
117.0,0.5,1.07214e-05,0.0,-15.504,0.000705127,0.0,-177.648,1.03266e-05,-2.86849e-06,-0.00070465,-2.8968e-05,10.0,2005.0
117.0,0.5,1.02595e-05,0.0,-17.586,0.000814799,0.0,-177.972,9.77522e-06,-3.10691e-06,-0.000814322,-2.8968e-05,10.0,2005.0
117.0,0.5,9.94658e-06,0.0,-19.116,0.000857476,0.0,-178.062,9.40269e-06,-3.26337e-06,-0.000857119,-2.90872e-05,10.0,2005.0
126.0,0.5,9.61131e-06,0.0,-19.026,0.00092626,0.0,-178.206,9.08232e-06,-3.13671e-06,-0.000925902,-2.90872e-05,10.0,2005.0
126.0,0.5,8.27765e-06,0.0,-23.532,0.00101519,0.0,-178.356,7.59217e-06,-3.30807e-06,-0.00101484,-2.92064e-05,10.0,2005.0
126.0,0.5,7.43571e-06,0.0,-26.154,0.00104953,0.0,-178.41,6.67575e-06,-3.28572e-06,-0.00104929,-2.92064e-05,10.0,2005.0
135.0,0.5,6.92907e-06,0.0,-28.362,0.00109518,0.0,-178.482,6.0946e-06,-3.30062e-06,-0.00109494,-2.90872e-05,10.0,2005.0
135.0,0.5,5.07387e-06,0.0,-42.714,0.00115109,0.0,-178.554,3.73276e-06,-3.44963e-06,-0.00115085,-2.90872e-05,10.0,2005.0
135.0,0.5,4.08295e-06,0.0,-56.232,0.00117255,0.0,-178.584,2.27244e-06,-3.40493e-06,-0.00117243,-2.90872e-05,10.0,2005.0
144.0,0.5,3.93394e-06,0.0,-64.992,0.00119055,0.0,-178.596,1.66149e-06,-3.57629e-06,-0.00119043,-2.92064e-05,10.0,2005.0
144.0,0.5,3.88178e-06,0.0,-119.244,0.00120724,0.0,-178.62,-1.90736e-06,-3.39748e-06,-0.001207,-2.92064e-05,10.0,2005.0
144.0,0.5,5.18563e-06,0.0,-138.384,0.00121344,0.0,-178.626,-3.88178e-06,-3.44963e-06,-0.0012132,-2.92064e-05,10.0,2005.0
153.0,0.5,6.01265e-06,0.0,-147.456,0.00120104,0.0,-178.614,-5.07387e-06,-3.23357e-06,-0.0012008,-2.90872e-05,10.0,2005.0
153.0,0.5,1.03862e-05,0.0,-160.356,0.00117589,0.0,-178.59,-9.79012e-06,-3.49434e-06,-0.00117577,-2.90872e-05,10.0,2005.0
153.0,0.5,1.31429e-05,0.0,-164.256,0.00116611,0.0,-178.566,-1.26586e-05,-3.56884e-06,-0.00116587,-2.92064e-05,10.0,2005.0
162.0,0.5,1.44989e-05,0.0,-167.034,0.00112356,0.0,-178.518,-1.41338e-05,-3.25592e-06,-0.00112332,-2.90872e-05,10.0,2005.0
162.0,0.5,1.87011e-05,0.0,-170.502,0.0010593,0.0,-178.422,-1.84552e-05,-3.09201e-06,-0.00105894,-2.92064e-05,10.0,2005.0
162.0,0.5,2.13833e-05,0.0,-171.882,0.00103391,0.0,-178.386,-2.11747e-05,-3.02495e-06,-0.00103367,-2.92064e-05,10.0,2005.0
171.0,0.5,2.2486e-05,0.0,-171.426,0.000965837,0.0,-178.266,-2.22401e-05,-3.36023e-06,-0.00096548,-2.92064e-05,10.0,2005.0
171.0,0.5,2.48627e-05,0.0,-173.118,0.000868443,0.0,-178.086,-2.46913e-05,-2.98025e-06,-0.000868086,-2.90872e-05,10.0,2005.0
171.0,0.5,2.6405e-05,0.0,-173.58,0.000830654,0.0,-178.002,-2.62411e-05,-2.9579e-06,-0.000830296,-2.8968e-05,10.0,2005.0
180.0,0.5,2.68893e-05,0.0,-173.61,0.000744704,0.0,-177.762,-2.67328e-05,-2.99515e-06,-0.000744227,-2.90872e-05,10.0,2005.0
180.0,0.5,2.69191e-05,0.0,-174.216,0.00062466,0.0,-177.336,-2.67924e-05,-2.71948e-06,-0.000624064,-2.90872e-05,10.0,2005.0
180.0,0.5,2.69861e-05,0.0,-174.786,0.000577692,0.0,-177.12,-2.68818e-05,-2.45871e-06,-0.000576977,-2.90872e-05,10.0,2005.0
189.0,0.5,2.69265e-05,0.0,-175.416,0.000483992,0.0,-176.58,-2.6852e-05,-2.16068e-06,-0.000483276,-2.8968e-05,10.0,2005.0
189.0,0.5,2.68744e-05,0.0,-176.034,0.000356795,0.0,-175.362,-2.68148e-05,-1.86265e-06,-0.000355722,-2.8968e-05,10.0,2005.0
189.0,0.5,2.68818e-05,0.0,-176.562,0.000307443,0.0,-174.6,-2.68446e-05,-1.61678e-06,-0.000306131,-2.8968e-05,10.0,2005.0
198.0,0.5,2.7679e-05,0.0,-177.474,0.000215412,0.0,-172.284,-2.76641e-05,-1.2219e-06,-0.000213624,-2.8968e-05,10.0,2005.0
198.0,0.5,3.05476e-05,0.0,-176.286,9.41758e-05,0.0,-162.078,-3.04879e-05,-1.98187e-06,-8.97651e-05,-2.90872e-05,10.0,2005.0
198.0,0.5,3.20452e-05,0.0,-175.02,5.03066e-05,0.0,-144.816,-3.1926e-05,-2.78653e-06,-4.12466e-05,-2.90872e-05,10.0,2005.0
207.0,0.5,3.19185e-05,0.0,-174.102,5.04258e-05,0.0,-34.632,-3.17546e-05,-3.28572e-06,4.14851e-05,-2.88488e-05,10.0,2005.0
207.0,0.5,2.56897e-05,0.0,-170.454,0.000151635,0.0,-10.914,-2.53395e-05,-4.26176e-06,0.000148893,-2.88488e-05,10.0,2005.0
207.0,0.5,2.22401e-05,0.0,-167.718,0.000192762,0.0,-8.568,-2.17409e-05,-4.7386e-06,0.000190617,-2.88488e-05,10.0,2005.0
216.0,0.5,2.0072e-05,0.0,-164.4,0.000256302,0.0,-6.45,-1.93418e-05,-5.4017e-06,0.000254633,-2.88488e-05,10.0,2005.0
216.0,0.5,1.24351e-05,0.0,-152.622,0.000337007,0.0,-4.89,-1.10493e-05,-5.72208e-06,0.000335814,-2.88488e-05,10.0,2005.0
216.0,0.5,8.01688e-06,0.0,-135.642,0.000368716,0.0,-4.482,-5.73698e-06,-5.61032e-06,0.000367643,-2.88488e-05,10.0,2005.0
225.0,0.5,6.38518e-06,0.0,-122.862,0.000408771,0.0,-4.05,-3.47199e-06,-5.3719e-06,0.000407698,-2.8968e-05,10.0,2005.0
225.0,0.5,5.46876e-06,0.0,-69.69,0.000456097,0.0,-3.63,1.89991e-06,-5.13348e-06,0.000455143,-2.8968e-05,10.0,2005.0
225.0,0.5,7.25689e-06,0.0,-46.674,0.000474097,0.0,-3.492,4.97702e-06,-5.28249e-06,0.000473263,-2.8968e-05,10.0,2005.0
234.0,0.5,8.53842e-06,0.0,-40.662,0.000487806,0.0,-3.384,6.47458e-06,-5.57306e-06,0.000486972,-2.88488e-05,10.0,2005.0
234.0,0.5,1.17645e-05,0.0,-27.564,0.000499133,0.0,-3.318,1.04309e-05,-5.45385e-06,0.000498299,-2.8968e-05,10.0,2005.0
234.0,0.5,1.39103e-05,0.0,-22.68,0.000503186,0.0,-3.282,1.28374e-05,-5.3719e-06,0.000502352,-2.88488e-05,10.0,2005.0
243.0,0.5,1.47895e-05,0.0,-21.846,0.000489,0.0,-3.366,1.37315e-05,-5.51346e-06,0.000488164,-2.88488e-05,10.0,2005.0
243.0,0.5,1.71886e-05,0.0,-17.79,0.00046313,0.0,-3.564,1.6369e-05,-5.26014e-06,0.000462295,-2.88488e-05,10.0,2005.0
243.0,0.5,1.85893e-05,0.0,-15.966,0.000452759,0.0,-3.654,1.78666e-05,-5.11858e-06,0.000451805,-2.8968e-05,10.0,2005.0
252.0,0.5,1.96026e-05,0.0,-16.416,0.000412824,0.0,-3.978,1.88054e-05,-5.54326e-06,0.000411751,-2.87296e-05,10.0,2005.0
252.0,0.5,1.95802e-05,0.0,-16.98,0.000352623,0.0,-4.662,1.87309e-05,-5.72208e-06,0.000351431,-2.87296e-05,10.0,2005.0
252.0,0.5,1.91556e-05,0.0,-18.192,0.0003289,0.0,-4.998,1.81944e-05,-5.98285e-06,0.000327708,-2.87296e-05,10.0,2005.0
261.0,0.5,1.83509e-05,0.0,-18.468,0.000267388,0.0,-6.138,1.74047e-05,-5.81893e-06,0.000265839,-2.86103e-05,10.0,2005.0
261.0,0.5,1.34409e-05,0.0,-23.148,0.00017953,0.0,-9.21,1.23606e-05,-5.28994e-06,0.000177146,-2.88488e-05,10.0,2005.0
261.0,0.5,1.07214e-05,0.0,-26.58,0.000145317,0.0,-11.424,9.58896e-06,-4.80565e-06,0.000142456,-2.88488e-05,10.0,2005.0
270.0,0.5,9.4921e-06,0.0,-29.118,6.94995e-05,0.0,-24.33,8.29255e-06,-4.62684e-06,6.33006e-05,-2.87296e-05,10.0,2005.0
270.0,0.5,7.38355e-06,0.0,-29.112,5.49557e-05,0.0,-148.428,6.45223e-06,-3.59864e-06,-4.69687e-05,-2.88488e-05,10.0,2005.0
270.0,0.5,6.05735e-06,0.0,-27.018,9.4295e-05,0.0,-162.24,5.39425e-06,-2.75673e-06,-9.00035e-05,-2.88488e-05,10.0,2005.0
279.0,0.5,5.91579e-06,0.0,-25.698,0.000180841,0.0,-170.82,5.32719e-06,-2.57046e-06,-0.000178696,-2.8968e-05,10.0,2005.0
279.0,0.5,8.01688e-06,0.0,-15.48,0.000301363,0.0,-174.504,7.72631e-06,-2.14578e-06,-0.000300052,-2.8968e-05,10.0,2005.0
279.0,0.5,9.43994e-06,0.0,-12.684,0.000348927,0.0,-175.26,9.20898e-06,-2.07873e-06,-0.000347855,-2.8968e-05,10.0,2005.0
288.0,0.5,8.94821e-06,0.0,-10.596,0.000440123,0.0,-176.214,8.79919e-06,-1.65404e-06,-0.000439407,-2.90872e-05,10.0,2005.0
288.0,0.5,5.46876e-06,0.0,-20.31,0.000563983,0.0,-177.042,5.12603e-06,-1.90736e-06,-0.000563387,-2.92064e-05,10.0,2005.0
288.0,0.5,3.73276e-06,0.0,-39.858,0.000612382,0.0,-177.282,2.86104e-06,-2.3991e-06,-0.000611786,-2.90872e-05,10.0,2005.0
