Angle,Magnet current (A),R2w,R2werr,Theta2w,R1w,R1werr,Theta1w,X2,Y2,X1,Y1,I_source (mA),f_source (Hz)
135.0,1.6,5.9903e-06,0.0,-142.86,0.00118125,0.0,-179.844,-4.7833e-06,-3.621e-06,-0.00118137,-3.21867e-06,10.0,2005.0
135.0,1.6,7.07808e-06,0.0,-147.462,0.00120199,0.0,-179.85,-5.96794e-06,-3.80726e-06,-0.00120211,-3.21867e-06,10.0,2005.0
135.0,1.6,8.32236e-06,0.0,-150.81,0.00120974,0.0,-179.85,-7.2718e-06,-4.0606e-06,-0.00120986,-3.21867e-06,10.0,2005.0
144.0,1.6,8.8141e-06,0.0,-156.576,0.00120092,0.0,-179.838,-8.09884e-06,-3.50924e-06,-0.00120104,-3.45708e-06,10.0,2005.0
144.0,1.6,9.99874e-06,0.0,-159.186,0.00118149,0.0,-179.838,-9.35054e-06,-3.55394e-06,-0.00118161,-3.33787e-06,10.0,2005.0
144.0,1.6,1.04756e-05,0.0,-159.672,0.00117386,0.0,-179.832,-9.82737e-06,-3.64335e-06,-0.00117398,-3.45708e-06,10.0,2005.0
153.0,1.6,1.01925e-05,0.0,-161.52,0.00113595,0.0,-179.82,-9.67836e-06,-3.23357e-06,-0.00113607,-3.57629e-06,10.0,2005.0
153.0,1.6,1.14442e-05,0.0,-164.778,0.00107897,0.0,-179.82,-1.10493e-05,-3.01005e-06,-0.00107909,-3.45708e-06,10.0,2005.0
153.0,1.6,1.18539e-05,0.0,-163.848,0.0010568,0.0,-179.814,-1.13994e-05,-3.30062e-06,-0.00105692,-3.45708e-06,10.0,2005.0
162.0,1.6,1.13622e-05,0.0,-166.194,0.000994332,0.0,-179.808,-1.10418e-05,-2.71948e-06,-0.000994451,-3.33787e-06,10.0,2005.0
162.0,1.6,1.15559e-05,0.0,-163.998,0.000904325,0.0,-179.79,-1.11163e-05,-3.18886e-06,-0.000904445,-3.33787e-06,10.0,2005.0
162.0,1.6,1.18092e-05,0.0,-161.37,0.000869159,0.0,-179.778,-1.11983e-05,-3.77746e-06,-0.000869278,-3.33787e-06,10.0,2005.0
171.0,1.6,1.06842e-05,0.0,-160.392,0.000788573,0.0,-179.76,-1.00732e-05,-3.59119e-06,-0.000788692,-3.33787e-06,10.0,2005.0
171.0,1.6,1.00509e-05,0.0,-156.918,0.000675205,0.0,-179.73,-9.25368e-06,-3.94139e-06,-0.000675324,-3.21867e-06,10.0,2005.0
171.0,1.6,9.36544e-06,0.0,-157.794,0.000630859,0.0,-179.694,-8.67998e-06,-3.54649e-06,-0.000630978,-3.45708e-06,10.0,2005.0
180.0,1.6,8.38196e-06,0.0,-158.022,0.000538591,0.0,-179.646,-7.78591e-06,-3.14416e-06,-0.000538711,-3.33787e-06,10.0,2005.0
180.0,1.6,7.35375e-06,0.0,-151.716,0.000412585,0.0,-179.544,-6.48203e-06,-3.48689e-06,-0.000412704,-3.33787e-06,10.0,2005.0
180.0,1.6,6.54909e-06,0.0,-150.774,0.000363709,0.0,-179.508,-5.72208e-06,-3.20376e-06,-0.000363829,-3.21867e-06,10.0,2005.0
189.0,1.6,6.11696e-06,0.0,-150.726,0.000270965,0.0,-179.334,-5.3421e-06,-2.99515e-06,-0.000271084,-3.21867e-06,10.0,2005.0
189.0,1.6,1.02968e-05,0.0,-161.622,0.000146986,0.0,-178.776,-9.77522e-06,-3.24847e-06,-0.000146986,-3.21867e-06,10.0,2005.0
189.0,1.6,1.31354e-05,0.0,-165.456,9.90634e-05,0.0,-178.23,-1.27256e-05,-3.30062e-06,-9.90634e-05,-3.09946e-06,10.0,2005.0
198.0,1.6,1.3046e-05,0.0,-167.016,1.35899e-05,0.0,-167.322,-1.27256e-05,-2.93554e-06,-1.34707e-05,-3.09946e-06,10.0,2005.0
198.0,1.6,1.16379e-05,0.0,-163.152,9.89442e-05,0.0,-1.812,-1.11461e-05,-3.37513e-06,9.89442e-05,-3.21867e-06,10.0,2005.0
198.0,1.6,1.05501e-05,0.0,-161.094,0.000142218,0.0,-1.236,-9.99129e-06,-3.42728e-06,0.000142218,-3.09946e-06,10.0,2005.0
207.0,1.6,9.15682e-06,0.0,-153.918,0.000211836,0.0,-0.828,-8.23295e-06,-4.03079e-06,0.000211836,-3.09946e-06,10.0,2005.0
207.0,1.6,4.47783e-06,0.0,-119.616,0.000300767,0.0,-0.582,-2.22029e-06,-3.89668e-06,0.000300767,-3.09946e-06,10.0,2005.0
207.0,1.6,4.15745e-06,0.0,-71.1,0.000335338,0.0,-0.522,1.34111e-06,-3.93394e-06,0.000335338,-3.09946e-06,10.0,2005.0
216.0,1.6,4.90251e-06,0.0,-50.514,0.000382187,0.0,-0.438,3.11436e-06,-3.79236e-06,0.000382187,-2.98025e-06,10.0,2005.0
216.0,1.6,6.75026e-06,0.0,-34.02,0.000439169,0.0,-0.402,5.59542e-06,-3.78491e-06,0.000439169,-3.09946e-06,10.0,2005.0
216.0,1.6,8.24785e-06,0.0,-27.414,0.000461223,0.0,-0.39,7.32395e-06,-3.80726e-06,0.000461223,-3.21867e-06,10.0,2005.0
225.0,1.6,9.55915e-06,0.0,-27.6,0.000481131,0.0,-0.366,8.47882e-06,-4.44058e-06,0.000481131,-3.09946e-06,10.0,2005.0
225.0,1.6,1.10195e-05,0.0,-20.988,0.000500921,0.0,-0.348,1.02819e-05,-3.94884e-06,0.000500921,-3.09946e-06,10.0,2005.0
225.0,1.6,1.18912e-05,0.0,-18.192,0.000508431,0.0,-0.33,1.12951e-05,-3.71785e-06,0.000508431,-2.98025e-06,10.0,2005.0
234.0,1.6,1.23308e-05,0.0,-19.416,0.000499848,0.0,-0.318,1.16304e-05,-4.1053e-06,0.000499848,-2.86104e-06,10.0,2005.0
234.0,1.6,1.34037e-05,0.0,-17.004,0.000481011,0.0,-0.348,1.28151e-05,-3.92649e-06,0.000481011,-2.98025e-06,10.0,2005.0
234.0,1.6,1.40817e-05,0.0,-15.594,0.000473263,0.0,-0.354,1.35601e-05,-3.79236e-06,0.000473263,-2.98025e-06,10.0,2005.0
243.0,1.6,1.37687e-05,0.0,-13.806,0.000437142,0.0,-0.384,1.33664e-05,-3.29317e-06,0.000437142,-2.98025e-06,10.0,2005.0
243.0,1.6,1.29566e-05,0.0,-16.644,0.000381352,0.0,-0.432,1.24127e-05,-3.71785e-06,0.000381352,-2.98025e-06,10.0,2005.0
243.0,1.6,1.29492e-05,0.0,-16.662,0.000359537,0.0,-0.432,1.24053e-05,-3.71785e-06,0.000359537,-2.74183e-06,10.0,2005.0
252.0,1.6,1.25915e-05,0.0,-18.78,0.000298502,0.0,-0.54,1.19135e-05,-4.0606e-06,0.000298502,-2.86104e-06,10.0,2005.0
252.0,1.6,8.3e-06,0.0,-27.39,0.000210286,0.0,-0.798,7.36865e-06,-3.82218e-06,0.000210286,-2.98025e-06,10.0,2005.0
252.0,1.6,5.71462e-06,0.0,-41.082,0.000175835,0.0,-0.936,4.30646e-06,-3.76256e-06,0.000175835,-2.98025e-06,10.0,2005.0
261.0,1.6,5.39425e-06,0.0,-45.552,9.7156e-05,0.0,-1.728,3.77746e-06,-3.85943e-06,9.7156e-05,-2.98025e-06,10.0,2005.0
261.0,1.6,3.70295e-06,0.0,-59.142,1.31131e-05,0.0,-167.094,1.89991e-06,-3.18141e-06,-1.28747e-05,-2.98025e-06,10.0,2005.0
261.0,1.6,3.26337e-06,0.0,-82.134,5.55518e-05,0.0,-177.12,4.39586e-07,-3.23357e-06,-5.5671e-05,-2.86104e-06,10.0,2005.0
270.0,1.6,3.33042e-06,0.0,-79.974,0.000146152,0.0,-178.77,5.73698e-07,-3.28572e-06,-0.000146152,-3.21867e-06,10.0,2005.0
270.0,1.6,5.64757e-06,0.0,-35.886,0.000269534,0.0,-179.322,4.57469e-06,-3.31552e-06,-0.000269653,-3.21867e-06,10.0,2005.0
270.0,1.6,7.78591e-06,0.0,-22.176,0.000317695,0.0,-179.424,7.21219e-06,-2.94299e-06,-0.000317814,-3.21867e-06,10.0,2005.0
279.0,1.6,8.57568e-06,0.0,-23.238,0.000410082,0.0,-179.556,7.88277e-06,-3.39003e-06,-0.000410201,-3.21867e-06,10.0,2005.0
279.0,1.6,6.78751e-06,0.0,-29.46,0.0005343,0.0,-179.67,5.90834e-06,-3.34533e-06,-0.000534419,-3.09946e-06,10.0,2005.0
279.0,1.6,5.79658e-06,0.0,-39.126,0.00058246,0.0,-179.67,4.49273e-06,-3.6657e-06,-0.00058258,-3.33787e-06,10.0,2005.0
288.0,1.6,5.08133e-06,0.0,-46.116,0.000669841,0.0,-179.73,3.52414e-06,-3.67315e-06,-0.00066996,-3.21867e-06,10.0,2005.0
288.0,1.6,3.65825e-06,0.0,-81.312,0.000784639,0.0,-179.772,5.51347e-07,-3.621e-06,-0.000784758,-3.21867e-06,10.0,2005.0
288.0,1.6,3.84453e-06,0.0,-105.792,0.000829224,0.0,-179.784,-1.05054e-06,-3.70295e-06,-0.000829343,-3.21867e-06,10.0,2005.0
297.0,1.6,3.86688e-06,0.0,-111.84,0.000900272,0.0,-179.808,-1.44542e-06,-3.59864e-06,-0.000900391,-3.09946e-06,10.0,2005.0
297.0,1.6,4.76095e-06,0.0,-125.556,0.000991233,0.0,-179.826,-2.77908e-06,-3.88178e-06,-0.000991352,-3.09946e-06,10.0,2005.0
297.0,1.6,5.23779e-06,0.0,-135.414,0.0010264,0.0,-179.832,-3.74021e-06,-3.6806e-06,-0.00102652,-3.09946e-06,10.0,2005.0
306.0,1.6,5.80403e-06,0.0,-137.976,0.00107575,0.0,-179.826,-4.31392e-06,-3.88923e-06,-0.00107587,-3.33787e-06,10.0,2005.0
306.0,1.6,5.52836e-06,0.0,-139.152,0.00113631,0.0,-179.826,-4.18726e-06,-3.621e-06,-0.00113643,-3.45708e-06,10.0,2005.0
306.0,1.6,4.94721e-06,0.0,-138.762,0.00115979,0.0,-179.838,-3.73276e-06,-3.27082e-06,-0.00115991,-3.33787e-06,10.0,2005.0
315.0,1.6,5.51346e-06,0.0,-140.982,0.00118197,0.0,-179.838,-4.29156e-06,-3.47944e-06,-0.00118209,-3.33787e-06,10.0,2005.0
315.0,1.6,5.05897e-06,0.0,-128.742,0.0012045,0.0,-179.838,-3.17396e-06,-3.94884e-06,-0.00120462,-3.45708e-06,10.0,2005.0
315.0,1.6,4.19471e-06,0.0,-122.226,0.00121308,0.0,-179.838,-2.24264e-06,-3.55394e-06,-0.0012132,-3.45708e-06,10.0,2005.0
324.0,1.6,4.05314e-06,0.0,-119.556,0.00120581,0.0,-179.85,-2.00422e-06,-3.53159e-06,-0.00120593,-3.21867e-06,10.0,2005.0
324.0,1.6,3.93394e-06,0.0,-100.434,0.00118805,0.0,-179.838,-7.15259e-07,-3.87433e-06,-0.00118817,-3.33787e-06,10.0,2005.0
324.0,1.6,3.79981e-06,0.0,-87.792,0.00118066,0.0,-179.832,1.41562e-07,-3.80726e-06,-0.00118078,-3.45708e-06,10.0,2005.0
333.0,1.6,4.05314e-06,0.0,-76.584,0.00114442,0.0,-179.838,9.38777e-07,-3.94139e-06,-0.00114454,-3.33787e-06,10.0,2005.0
333.0,1.6,5.31229e-06,0.0,-38.682,0.00108863,0.0,-179.826,4.14255e-06,-3.32297e-06,-0.00108875,-3.33787e-06,10.0,2005.0
333.0,1.6,6.37028e-06,0.0,-34.986,0.00106657,0.0,-179.826,5.21544e-06,-3.65825e-06,-0.00106669,-3.33787e-06,10.0,2005.0
342.0,1.6,6.48203e-06,0.0,-41.502,0.0010047,0.0,-179.82,4.85781e-06,-4.30646e-06,-0.00100482,-3.21867e-06,10.0,2005.0
342.0,1.6,8.47882e-06,0.0,-28.098,0.000915173,0.0,-179.796,7.47296e-06,-3.99354e-06,-0.000915293,-3.33787e-06,10.0,2005.0
342.0,1.6,1.05426e-05,0.0,-19.422,0.000880245,0.0,-179.79,9.93913e-06,-3.50924e-06,-0.000880364,-3.21867e-06,10.0,2005.0
351.0,1.6,1.24276e-05,0.0,-17.058,0.000798944,0.0,-179.766,1.18837e-05,-3.6508e-06,-0.000799064,-3.33787e-06,10.0,2005.0
351.0,1.6,1.48789e-05,0.0,-13.86,0.000685696,0.0,-179.73,1.44467e-05,-3.56884e-06,-0.000685815,-3.21867e-06,10.0,2005.0
351.0,1.6,1.72259e-05,0.0,-12.606,0.000641588,0.0,-179.706,1.68086e-05,-3.76256e-06,-0.000641707,-3.33787e-06,10.0,2005.0
360.0,1.6,1.79933e-05,0.0,-14.346,0.000549082,0.0,-179.688,1.74345e-05,-4.46293e-06,-0.000549201,-3.09946e-06,10.0,2005.0
360.0,1.6,2.02508e-05,0.0,-11.064,0.000421884,0.0,-179.604,1.98783e-05,-3.88923e-06,-0.000422003,-2.98025e-06,10.0,2005.0
360.0,1.6,2.10853e-05,0.0,-8.838,0.000372412,0.0,-179.52,2.08319e-05,-3.24102e-06,-0.000372531,-3.21867e-06,10.0,2005.0
0.0,1.7,0.000218437,0.0,-1.17,0.000203968,0.0,-179.1,0.000218437,-4.7982e-06,-0.000204087,-3.21867e-06,10.0,2005.0
0.0,1.7,9.19257e-05,0.0,-2.634,0.000308992,0.0,-179.43,9.18289e-05,-4.22451e-06,-0.000309112,-3.09946e-06,10.0,2005.0
0.0,1.7,3.75512e-05,0.0,-6.072,0.000340225,0.0,-179.46,3.73351e-05,-3.97864e-06,-0.000340344,-3.21867e-06,10.0,2005.0
9.0,1.7,2.04892e-05,0.0,-9.93,0.000271799,0.0,-179.352,2.01837e-05,-3.53904e-06,-0.000271918,-3.09946e-06,10.0,2005.0
9.0,1.7,1.55793e-05,0.0,-13.938,0.000148536,0.0,-178.842,1.51173e-05,-3.75511e-06,-0.000148655,-3.09946e-06,10.0,2005.0
9.0,1.7,1.27555e-05,0.0,-17.07,0.000100375,0.0,-178.212,1.21967e-05,-3.74766e-06,-0.000100494,-3.21867e-06,10.0,2005.0
18.0,1.7,1.13696e-05,0.0,-17.424,1.45436e-05,0.0,-166.788,1.08481e-05,-3.41238e-06,-1.43052e-05,-3.33787e-06,10.0,2005.0
18.0,1.7,1.1392e-05,0.0,-19.38,9.97786e-05,0.0,-1.872,1.07438e-05,-3.78491e-06,9.97786e-05,-3.33787e-06,10.0,2005.0
18.0,1.7,1.22637e-05,0.0,-17.46,0.000144006,0.0,-1.272,1.16975e-05,-3.6806e-06,0.000143887,-3.21867e-06,10.0,2005.0
27.0,1.7,1.34409e-05,0.0,-14.652,0.000213862,0.0,-0.822,1.30013e-05,-3.40493e-06,0.000213862,-3.09946e-06,10.0,2005.0
27.0,1.7,1.68384e-05,0.0,-9.618,0.00030327,0.0,-0.582,1.66e-05,-2.81633e-06,0.00030327,-3.09946e-06,10.0,2005.0
27.0,1.7,2.02508e-05,0.0,-10.05,0.000337841,0.0,-0.51,1.99379e-05,-3.53904e-06,0.000337841,-3.09946e-06,10.0,2005.0
36.0,1.7,1.95951e-05,0.0,-11.316,0.000385286,0.0,-0.438,1.92152e-05,-3.85198e-06,0.000385286,-2.98025e-06,10.0,2005.0
36.0,1.7,1.94014e-05,0.0,-11.556,0.000442745,0.0,-0.378,1.90065e-05,-3.88923e-06,0.000442745,-2.98025e-06,10.0,2005.0
36.0,1.7,1.90587e-05,0.0,-12.792,0.000464918,0.0,-0.384,1.85819e-05,-4.22451e-06,0.000464918,-3.21867e-06,10.0,2005.0
45.0,1.7,2.14131e-05,0.0,-9.42,0.000484826,0.0,-0.384,2.113e-05,-3.50924e-06,0.000484826,-3.33787e-06,10.0,2005.0
45.0,1.7,1.94759e-05,0.0,-10.47,0.00050414,0.0,-0.354,1.91481e-05,-3.54649e-06,0.00050414,-3.21867e-06,10.0,2005.0
45.0,1.7,1.74643e-05,0.0,-10.8,0.000511531,0.0,-0.342,1.71588e-05,-3.27827e-06,0.000511531,-3.09946e-06,10.0,2005.0
54.0,1.7,1.69055e-05,0.0,-12.936,0.000502471,0.0,-0.342,1.64808e-05,-3.79236e-06,0.000502471,-3.09946e-06,10.0,2005.0
54.0,1.7,1.60859e-05,0.0,-13.17,0.000482799,0.0,-0.372,1.56687e-05,-3.67315e-06,0.000482799,-3.21867e-06,10.0,2005.0
54.0,1.7,1.52514e-05,0.0,-14.658,0.000474812,0.0,-0.378,1.47522e-05,-3.86688e-06,0.000474812,-3.21867e-06,10.0,2005.0
63.0,1.7,1.44095e-05,0.0,-14.022,0.000437619,0.0,-0.366,1.39848e-05,-3.49434e-06,0.000437619,-2.86104e-06,10.0,2005.0
63.0,1.7,1.27256e-05,0.0,-17.4,0.000381114,0.0,-0.432,1.21445e-05,-3.80726e-06,0.000381114,-2.98025e-06,10.0,2005.0
63.0,1.7,1.12877e-05,0.0,-19.374,0.000358941,0.0,-0.456,1.06469e-05,-3.74766e-06,0.000358941,-2.98025e-06,10.0,2005.0
72.0,1.7,1.00956e-05,0.0,-24.246,0.000296952,0.0,-0.582,9.20153e-06,-4.14255e-06,0.000296952,-3.09946e-06,10.0,2005.0
72.0,1.7,5.93069e-06,0.0,-40.992,0.000207544,0.0,-0.846,4.47783e-06,-3.89668e-06,0.000207544,-3.09946e-06,10.0,2005.0
72.0,1.7,3.70295e-06,0.0,-71.664,0.000172616,0.0,-0.972,1.1623e-06,-3.52414e-06,0.000172616,-2.98025e-06,10.0,2005.0
81.0,1.7,3.85943e-06,0.0,-85.74599999999998,9.34605e-05,0.0,-1.878,2.83124e-07,-3.85943e-06,9.34605e-05,-3.09946e-06,10.0,2005.0
81.0,1.7,3.68805e-06,0.0,-103.788,1.75239e-05,0.0,-169.968,-8.86623e-07,-3.59119e-06,-1.74047e-05,-3.09946e-06,10.0,2005.0
81.0,1.7,3.82963e-06,0.0,-111.966,6.06778e-05,0.0,-177.042,-1.43797e-06,-3.55394e-06,-6.06778e-05,-3.21867e-06,10.0,2005.0
90.0,1.7,3.36768e-06,0.0,-109.404,0.000151635,0.0,-178.914,-1.12504e-06,-3.18141e-06,-0.000151754,-2.98025e-06,10.0,2005.0
90.0,1.7,5.00682e-06,0.0,-36.288,0.000276091,0.0,-179.376,4.03824e-06,-2.9728e-06,-0.00027621,-3.09946e-06,10.0,2005.0
90.0,1.7,7.35375e-06,0.0,-26.634,0.000324847,0.0,-179.448,6.57889e-06,-3.30062e-06,-0.000324966,-3.21867e-06,10.0,2005.0
99.0,1.7,7.73376e-06,0.0,-25.176,0.000417354,0.0,-179.544,7.00357e-06,-3.30062e-06,-0.000417473,-3.33787e-06,10.0,2005.0
99.0,1.7,7.02593e-06,0.0,-23.214,0.000541214,0.0,-179.67,6.45968e-06,-2.77908e-06,-0.000541333,-3.21867e-06,10.0,2005.0
99.0,1.7,6.33302e-06,0.0,-26.514,0.000589494,0.0,-179.688,5.66247e-06,-2.83124e-06,-0.000589613,-3.21867e-06,10.0,2005.0
108.0,1.7,5.94559e-06,0.0,-35.88,0.000675801,0.0,-179.736,4.8131e-06,-3.48689e-06,-0.00067592,-3.21867e-06,10.0,2005.0
108.0,1.7,4.43312e-06,0.0,-49.686,0.000790004,0.0,-179.778,2.86849e-06,-3.39003e-06,-0.000790123,-3.09946e-06,10.0,2005.0
108.0,1.7,4.22451e-06,0.0,-61.656,0.00083423,0.0,-179.784,2.00422e-06,-3.7253e-06,-0.00083435,-3.21867e-06,10.0,2005.0
117.0,1.7,4.15745e-06,0.0,-80.12999999999998,0.000904206,0.0,-179.796,7.07809e-07,-4.1053e-06,-0.000904325,-3.33787e-06,10.0,2005.0
117.0,1.7,4.30646e-06,0.0,-98.91,0.000994213,0.0,-179.832,-6.70556e-07,-4.25431e-06,-0.000994332,-2.98025e-06,10.0,2005.0
117.0,1.7,4.15e-06,0.0,-112.776,0.00102926,0.0,-179.832,-1.60933e-06,-3.82963e-06,-0.00102938,-3.09946e-06,10.0,2005.0
126.0,1.7,4.41822e-06,0.0,-120.546,0.00107766,0.0,-179.826,-2.25009e-06,-3.80726e-06,-0.00107778,-3.33787e-06,10.0,2005.0
126.0,1.7,5.05897e-06,0.0,-140.772,0.00113655,0.0,-179.844,-3.92649e-06,-3.20376e-06,-0.00113667,-3.21867e-06,10.0,2005.0
126.0,1.7,5.49856e-06,0.0,-141.0,0.0011592,0.0,-179.844,-4.27666e-06,-3.46453e-06,-0.00115932,-3.21867e-06,10.0,2005.0
135.0,1.7,6.86201e-06,0.0,-140.712,0.0011803,0.0,-179.838,-5.31974e-06,-4.35117e-06,-0.00118042,-3.57629e-06,10.0,2005.0
135.0,1.7,7.51021e-06,0.0,-148.086,0.00120152,0.0,-179.844,-6.38518e-06,-3.97864e-06,-0.00120164,-3.33787e-06,10.0,2005.0
135.0,1.7,7.48041e-06,0.0,-151.908,0.00120939,0.0,-179.844,-6.60869e-06,-3.53159e-06,-0.0012095,-3.33787e-06,10.0,2005.0
144.0,1.7,8.16589e-06,0.0,-154.752,0.0012008,0.0,-179.838,-7.39846e-06,-3.48689e-06,-0.00120092,-3.57629e-06,10.0,2005.0
144.0,1.7,9.64856e-06,0.0,-160.98,0.00118197,0.0,-179.838,-9.12702e-06,-3.15161e-06,-0.00118209,-3.33787e-06,10.0,2005.0
144.0,1.7,9.85718e-06,0.0,-160.524,0.00117434,0.0,-179.838,-9.29838e-06,-3.29317e-06,-0.00117446,-3.33787e-06,10.0,2005.0
153.0,1.7,1.08109e-05,0.0,-159.384,0.00113726,0.0,-179.838,-1.01254e-05,-3.80726e-06,-0.00113738,-3.21867e-06,10.0,2005.0
153.0,1.7,1.1161e-05,0.0,-160.938,0.00108076,0.0,-179.826,-1.05575e-05,-3.6508e-06,-0.00108088,-3.33787e-06,10.0,2005.0
153.0,1.7,1.16453e-05,0.0,-162.444,0.00105871,0.0,-179.82,-1.11089e-05,-3.51669e-06,-0.00105882,-3.33787e-06,10.0,2005.0
162.0,1.7,1.17794e-05,0.0,-157.8,0.000996716,0.0,-179.802,-1.09152e-05,-4.45548e-06,-0.000996836,-3.45708e-06,10.0,2005.0
162.0,1.7,1.13324e-05,0.0,-155.316,0.000906948,0.0,-179.79,-1.03042e-05,-4.7386e-06,-0.000907067,-3.33787e-06,10.0,2005.0
162.0,1.7,1.06693e-05,0.0,-158.484,0.0008719,0.0,-179.784,-9.93168e-06,-3.91903e-06,-0.00087202,-3.33787e-06,10.0,2005.0
171.0,1.7,1.07438e-05,0.0,-158.688,0.000790838,0.0,-179.76,-1.00136e-05,-3.91158e-06,-0.000790957,-3.33787e-06,10.0,2005.0
171.0,1.7,9.61131e-06,0.0,-157.578,0.000678066,0.0,-179.73,-8.8886e-06,-3.67315e-06,-0.000678185,-3.21867e-06,10.0,2005.0
171.0,1.7,8.32981e-06,0.0,-158.502,0.000633959,0.0,-179.712,-7.75611e-06,-3.05475e-06,-0.000634078,-3.21867e-06,10.0,2005.0
180.0,1.7,8.67253e-06,0.0,-157.512,0.00054181,0.0,-179.664,-8.02433e-06,-3.32297e-06,-0.000541929,-3.21867e-06,10.0,2005.0
180.0,1.7,7.40591e-06,0.0,-151.062,0.000416161,0.0,-179.55,-6.48948e-06,-3.59119e-06,-0.000416281,-3.33787e-06,10.0,2005.0
180.0,1.7,6.51929e-06,0.0,-149.526,0.000366928,0.0,-179.52,-5.62522e-06,-3.30807e-06,-0.000367047,-3.09946e-06,10.0,2005.0
189.0,1.7,6.41498e-06,0.0,-156.306,0.000274183,0.0,-179.346,-5.88599e-06,-2.58537e-06,-0.000274302,-3.21867e-06,10.0,2005.0
189.0,1.7,1.01701e-05,0.0,-165.582,0.000150324,0.0,-178.782,-9.85718e-06,-2.54066e-06,-0.000150443,-3.21867e-06,10.0,2005.0
189.0,1.7,1.2517e-05,0.0,-165.192,0.000102163,0.0,-178.134,-1.21073e-05,-3.20376e-06,-0.000102163,-3.33787e-06,10.0,2005.0
198.0,1.7,1.3426e-05,0.0,-165.282,1.66894e-05,0.0,-169.452,-1.29939e-05,-3.41983e-06,-1.65702e-05,-3.09946e-06,10.0,2005.0
198.0,1.7,1.16006e-05,0.0,-161.334,9.63216e-05,0.0,-1.782,-1.09971e-05,-3.71785e-06,9.62024e-05,-3.09946e-06,10.0,2005.0
198.0,1.7,1.02223e-05,0.0,-157.866,0.000139595,0.0,-1.284,-9.4772e-06,-3.85943e-06,0.000139476,-3.21867e-06,10.0,2005.0
207.0,1.7,9.20153e-06,0.0,-154.344,0.00020969,0.0,-0.894,-8.3e-06,-3.99354e-06,0.00020969,-3.33787e-06,10.0,2005.0
207.0,1.7,4.11275e-06,0.0,-117.558,0.000299098,0.0,-0.612,-1.90736e-06,-3.65825e-06,0.000299098,-3.21867e-06,10.0,2005.0
207.0,1.7,4.38842e-06,0.0,-63.594,0.000333669,0.0,-0.528,1.95207e-06,-3.93394e-06,0.000333669,-3.09946e-06,10.0,2005.0
216.0,1.7,4.99937e-06,0.0,-54.168,0.000380637,0.0,-0.432,2.92064e-06,-4.0606e-06,0.000380637,-2.98025e-06,10.0,2005.0
216.0,1.7,7.16749e-06,0.0,-31.476,0.000438215,0.0,-0.384,6.11696e-06,-3.74766e-06,0.000438215,-2.98025e-06,10.0,2005.0
216.0,1.7,8.70234e-06,0.0,-23.328,0.000460388,0.0,-0.366,7.98708e-06,-3.44963e-06,0.000460388,-2.98025e-06,10.0,2005.0
225.0,1.7,9.35799e-06,0.0,-23.022,0.000480415,0.0,-0.348,8.61293e-06,-3.6657e-06,0.000480415,-2.98025e-06,10.0,2005.0
225.0,1.7,1.10791e-05,0.0,-20.016,0.000500564,0.0,-0.336,1.04085e-05,-3.79981e-06,0.000500564,-2.98025e-06,10.0,2005.0
225.0,1.7,1.19433e-05,0.0,-18.576,0.000508193,0.0,-0.324,1.13249e-05,-3.80726e-06,0.000508193,-2.98025e-06,10.0,2005.0
234.0,1.7,1.16453e-05,0.0,-20.364,0.000499967,0.0,-0.336,1.09152e-05,-4.0606e-06,0.000499967,-2.98025e-06,10.0,2005.0
234.0,1.7,1.25841e-05,0.0,-17.982,0.000481607,0.0,-0.366,1.19657e-05,-3.88923e-06,0.000481607,-3.09946e-06,10.0,2005.0
234.0,1.7,1.35899e-05,0.0,-16.026,0.000473978,0.0,-0.36,1.30609e-05,-3.75511e-06,0.000473978,-3.09946e-06,10.0,2005.0
243.0,1.7,1.42158e-05,0.0,-18.93,0.000437619,0.0,-0.372,1.34484e-05,-4.61939e-06,0.000437619,-2.98025e-06,10.0,2005.0
243.0,1.7,1.3344e-05,0.0,-16.272,0.000382068,0.0,-0.468,1.28076e-05,-3.74021e-06,0.000382068,-3.21867e-06,10.0,2005.0
243.0,1.7,1.25543e-05,0.0,-16.308,0.000360133,0.0,-0.474,1.20476e-05,-3.53159e-06,0.000360133,-3.09946e-06,10.0,2005.0
252.0,1.7,1.21371e-05,0.0,-17.946,0.000299217,0.0,-0.576,1.1541e-05,-3.74021e-06,0.000299217,-3.09946e-06,10.0,2005.0
252.0,1.7,8.03923e-06,0.0,-26.25,0.000211121,0.0,-0.852,7.21964e-06,-3.56139e-06,0.000211121,-3.21867e-06,10.0,2005.0
252.0,1.7,5.49111e-06,0.0,-40.92,0.000176669,0.0,-0.996,4.15e-06,-3.6061e-06,0.000176669,-3.09946e-06,10.0,2005.0
261.0,1.7,4.64919e-06,0.0,-51.636,9.81097e-05,0.0,-1.788,2.88339e-06,-3.6508e-06,9.81097e-05,-3.09946e-06,10.0,2005.0
261.0,1.7,3.65825e-06,0.0,-62.688,1.20402e-05,0.0,-165.66,1.67639e-06,-3.25592e-06,-1.18018e-05,-3.09946e-06,10.0,2005.0
261.0,1.7,3.59864e-06,0.0,-76.068,5.47173e-05,0.0,-176.79,8.64271e-07,-3.49434e-06,-5.48365e-05,-3.09946e-06,10.0,2005.0
270.0,1.7,3.54649e-06,0.0,-89.352,0.000145079,0.0,-178.788,3.72531e-08,-3.55394e-06,-0.000145198,-3.09946e-06,10.0,2005.0
